id,title,mean,rank,popularity,num_list_users,num_scoring_users
28841,Itsukasei Metsubou Syndrome,6.37,19916,27664,514,114
31095,Honnou Honey,6.37,19917,21317,811,359
32327,Akai Kami wa Yuuwaku no Shirushi,6.37,19918,26624,550,274
32771,Kirisuke to Johnny 499-giri,6.37,19919,18911,976,366
34349,Tonari no Gokudou-kun,6.37,19920,28367,489,216
37785,Asuka@Miraikei,6.37,19921,33756,344,124
43885,Cho-co-la-te.,6.37,19922,35255,312,152
60479,Boku no Mei,6.37,19923,21454,803,446
60833,Dolls Code,6.37,19924,3895,6720,3234
64925,Shionomiya Ayane wa Machigaenai.,6.37,19925,16987,1143,379
65471,Aa! Seishun no Koushien,6.37,19926,32820,366,137
72785,Baki Tokubetsu-hen Saga,6.37,19927,9650,2411,1022
75137,Yuki no Koi,6.37,19928,30647,421,218
75931,B Group no Shounen,6.37,19929,12612,1729,477
75991,Hare-Kon.,6.37,19930,584,36040,9818
78897,Gakuen Chaika!,6.37,19931,24537,640,136
78931,Daremo Shiranai Tou no Aru Machi,6.37,19932,14689,1404,238
79951,Henshin,6.37,19933,20560,857,268
80181,Yukari-chan,6.37,19934,27990,503,198
86422,Sayonara Sakura,6.37,19935,22522,740,379
87725,God Mazinger,6.37,19936,21010,830,272
88787,Suyasuya Ofuton,6.37,19937,35363,310,151
94253,Nanai Sanami ga Kirattekurenai,6.37,19938,6934,3594,1826
96887,Hiruko,6.37,19939,34051,337,143
99958,Ao no Rettou,6.37,19940,26943,538,147
100220,Hiota no Kanojo ga Ore no Motteru Eroge ni Kyoumi Shinshin Nanda ga......,6.37,19941,4334,6037,1768
101077,Hoshihimemura no Naishobanashi,6.37,19942,11015,2051,637
101257,Futoukou no Nichijou,6.37,19943,23102,708,165
102245,Akazukin-chan wa Ookami-san wo Nakasetai!,6.37,19944,24185,656,214
104318,Animored!!,6.37,19945,29119,465,254
104731,Ao no Senshi,6.37,19946,19424,937,348
106788,Maou no Kawaii Yamada wa Yoiko,6.37,19947,12744,1706,281
107580,Nihonmatsu Kyoudai to Mokuzou Keikoku no Bouken,6.37,19948,20264,877,253
108699,"Umi no Mukou, Tsuki no Uragawa",6.37,19949,35604,305,154
108754,Saikyou Mahoushi no Inton Keikaku,6.37,19950,3913,6690,1919
485,Priceless,6.36,19951,27032,534,234
1731,Luno,6.36,19952,11024,2048,1005
2814,Knight wa Oatsui no ga Osuki♥,6.36,19953,34586,325,145
2982,Motto Oshiete♡,6.36,19954,10653,2139,1101
3053,Hajimari no Glashma,6.36,19955,23778,674,305
3467,Kamisama wa Do-Binbou,6.36,19956,25859,580,338
4079,Gapz Garden,6.36,19957,26235,565,253
4208,Muv-Luv,6.36,19958,8278,2914,500
4277,Vampire Master Dark Crimson,6.36,19959,18429,1015,324
4575,Mind Game,6.36,19960,25465,598,232
4963,Bokura no Henbyoushi,6.36,19961,17737,1078,447
5924,Yoru Koi,6.36,19962,20854,838,449
6920,A Girls,6.36,19963,11962,1849,942
7069,School Days,6.36,19964,29358,458,132
7666,Maou Dante,6.36,19965,8715,2745,1094
7972,Nayameru Hime to Mayoeru Ouji,6.36,19966,34849,320,169
8295,Dear Wolf,6.36,19967,26021,574,283
8782,Maou Dante (2002),6.36,19968,19985,896,303
10008,Homemade Home,6.36,19969,36572,287,110
15382,"Star Fox: Farewell, Beloved Falco",6.36,19970,35554,306,130
16501,Ring,6.36,19971,29983,440,167
19770,Mote ne!?,6.36,19972,20686,849,164
20693,Zhong Xia Ye Zhi Meng,6.36,19973,32319,379,159
21809,Minimum,6.36,19974,4854,5366,1876
23922,Akimoto Osamu SF Tanpenshuu,6.36,19975,35690,303,128
24836,Ousama Game,6.36,19976,508,41080,20809
25181,Enkyori Kekkon,6.36,19977,27083,533,302
28565,Infinity Game,6.36,19978,12791,1697,656
28635,Soko ni Osuwari!,6.36,19979,21675,790,135
32071,Aquarium,6.36,19980,24704,632,118
32819,Monitoring Black Site,6.36,19981,33839,342,142
36631,Yukemuri Tamatebako,6.36,19982,20699,848,413
41153,A Boy Who Fishes Dreams,6.36,19983,20321,873,459
41521,Peace no Oshigoto,6.36,19984,27168,530,304
42039,Mr.Nobody,6.36,19985,21732,787,167
42897,Akagi: Zawa... Zawa... Anthology,6.36,19986,16636,1177,339
45495,La Pomme Prisonnière,6.36,19987,5432,4746,1635
46548,Omaera Minna Damasareteiru!,6.36,19988,34474,328,147
48531,Kekkon Kirai no Sankyoudai,6.36,19989,38363,259,120
49831,Sono Te ni Muse ga Yorisou,6.36,19990,35889,300,148
50413,Zetsubou no Hantou: 100-nin no Brief Otoko to Hitori no Kaizou Gal,6.36,19991,20857,838,265
51875,Ittsuu,6.36,19992,20485,862,106
56515,Mousugu Shinu Hito,6.36,19993,3316,7921,3399
63587,Bokura no Hana no Saku Koro no,6.36,19994,29717,448,262
64211,Gekijouban Pocket Monster Best Wishes: Shinsoku no Genesect - Mewtwo Kakusei,6.36,19995,23290,698,270
67821,Persona x Tantei Naoto,6.36,19996,20011,895,117
71579,Second Brain,6.36,19997,11431,1950,848
82065,Boku Koi Conductor,6.36,19998,25296,605,129
84481,Mayonaka Atashi ni Tomaru Chou,6.36,19999,32703,369,111
86053,Strange Babys,6.36,20000,21133,822,283
88102,Tsukinowaguma Koroshiya,6.36,20001,34674,324,170
89457,Karakara,6.36,20002,26684,548,264
90014,Ex-Arm,6.36,20003,4436,5891,1020
90725,Ousama Game: Rinjou,6.36,20004,8560,2798,704
94101,Omiashi wo Koko e,6.36,20005,37748,269,113
96214,Mahoroba Kissa,6.36,20006,19079,964,196
96216,LIttLE 13,6.36,20007,19910,902,259
97397,He Loves You,6.36,20008,17823,1071,564
98083,Chemical Romance,6.36,20009,22231,757,378
98156,Maken no Daydreamer,6.36,20010,2352,10743,3292
99270,Brain Damage,6.36,20011,13508,1570,466
101025,Itoshi no Sakura-san,6.36,20012,11884,1865,435
101829,Ibitsu no Amalgam,6.36,20013,5908,4297,1818
104078,Have a Great Sunday,6.36,20014,25967,576,200
104616,18-sai no Himitsu,6.36,20015,21214,816,430
106956,Yuusha no Mago to Maou no Musume,6.36,20016,10283,2236,389
107035,Isekai Goumon-hime,6.36,20017,3257,8067,2857
110823,Taberarechaina yo!,6.36,20018,20600,854,392
111144,Free Life: Isekai Nandemoya Funtouki,6.36,20019,14452,1431,279
112706,Nigireba Kobushi Hirakeba Tenohira,6.36,20020,32912,364,127
112929,Kai to AlternaRock,6.36,20021,18592,1002,359
113379,Yurutto Hunter☆Wantan-chan,6.36,20022,12879,1681,596
114511,Twin Peach,6.36,20023,32499,374,162
117130,Saint Seiya: Origin,6.36,20024,25713,587,251
121585,Ishuzoku Kyoshoujo Sextet!,6.36,20025,10442,2191,337
121850,Orc wa Nozomanai,6.36,20026,24048,661,279
122449,Outaishihi ni nante Naritakunai!!,6.36,20027,10871,2086,521
124280,Bokura wa Mada Hyougaki no Tochuu,6.36,20028,29741,447,157
126475,Garbage Brave: Isekai ni Shoukan sare Suterareta Yuusha no Fukushuu Monogatari,6.36,20029,30737,418,157
126834,Kokkuri Majo Saiban,6.36,20030,23276,698,169
127265,Her Pet,6.36,20031,13341,1595,660
128085,Boku to Roboko,6.36,20032,6145,4131,1477
130422,Shiikuin-san wa Isekai de Doubutsuen Tsukuritai node Monster wo Tenazukeru,6.36,20033,22871,721,119
130549,Ano Oni Kyoushi ga Boku no Ane ni Naru n desu ka?,6.36,20034,3200,8204,3061
131116,Popo,6.36,20035,24882,624,303
132106,Kitsune Biyori no Konjirou,6.36,20036,38203,261,129
132474,Rettougan no Tensei Majutsushi: Shiitagerareta Saikyou no Koji ga Isekai de Musou Suru,6.36,20037,7853,3116,654
132977,Kamishiro Sousa,6.36,20038,27864,507,226
143340,Boku wa Oniku ja Nai,6.36,20039,30196,433,149
148191,Heavenly Martial God,6.36,20040,8730,2739,651
148644,"Let's Get a Divorce, Husband!",6.36,20041,13056,1648,357
148741,You Can't Change a Person!,6.36,20042,23773,674,117
148746,The Princess's Doll Shop,6.36,20043,15745,1273,260
148760,The Hidden Saintess,6.36,20044,15695,1280,274
148973,Shuumatsu no Jinrui ni Bunmei wa Hitsuyou desu ka?,6.36,20045,18467,1012,280
149129,My BFF Is a Tyrant in Training,6.36,20046,12090,1827,398
149926,Love Attack,6.36,20047,35400,309,153
152752,Oshino-san wa Taeshinobu,6.36,20048,38633,254,104
154270,"Onna Majutsushi-san, Moto no Sekai e Kaeru Tame ni Ganbarimasu",6.36,20049,29872,443,114
155977,I Became the Villain's Trainer,6.36,20050,20002,895,171
156417,"Dantoudai ni Kieta Densetsu no Akujo, Nidome no Jinsei dewa Gariben Jimi Megane ni Natte Heion wo Nozomu",6.36,20051,18949,974,139
156749,Filter-goshi no Kanojo,6.36,20052,3904,6703,1246
157242,"Perfect Record, New World",6.36,20053,12479,1753,471
157491,Pocket Monsters: Liko no Takaramono,6.36,20054,32513,374,107
157674,Ijin Tensei: Gokoku Warfare,6.36,20055,20679,849,132
158591,Monmusugo! Honnyaku Skill de Saikyou Monmusu to Isekai Seikatsu,6.36,20056,15402,1315,184
162231,Becoming the Obsessive Male Lead's Ex-Wife,6.36,20057,14832,1386,265
162478,Mama Yuuyuu,6.36,20058,4163,6311,2691
162832,Dantoudai no Hanayome: Sekai wo Horobosu Futsutsuka na Watashi desu ga,6.36,20059,8551,2800,652
168214,Made into the Main Character,6.36,20060,21616,793,136
168543,Ablovecadabra,6.36,20061,16358,1205,146
170615,"Shinsekai Builders: Class 24 ""Karada"" de Ikinokore",6.36,20062,16845,1157,128
170726,Why I Quit Being the Demon King,6.36,20063,7734,3165,473
175967,Uso Kareshi demo Ii kara Tonikaku Shitai Mashiro-chan,6.36,20064,8787,2718,442
177138,Mamonogurai no Boukensha,6.36,20065,16759,1164,194
177846,Siren wa Kimi ni Utawanai,6.36,20066,10463,2185,781
182113,Kininaru Kurumi-san!,6.36,20067,15888,1255,156
183078,Kaedegami,6.36,20068,6854,3640,1737
186083,Linear Seven,6.36,20069,45456,172,105
191638,Dokushin Kizoku: Danjohi 1:99 Sekai no Akuyaku Reisoku,6.36,20070,16787,1162,169
191930,Inotte Tamaru ka,6.36,20071,41893,211,112
110918,Hazureta Minna no Atama no Neji,6.35,20072,8562,2797,192
111689,Social Game Service Shuuryou no Oshirase,6.35,20073,32138,383,155
113298,Ratakia no Majo: Kasabe Tetsu Tanpenshuu,6.35,20074,28388,488,218
113825,Stalkers,6.35,20075,6741,3715,1324
114662,Gal Kishi Angelica,6.35,20076,21363,809,104
115207,Bungaku Shojo,6.35,20077,18046,1051,338
118957,"Wakeari Akuyaku Reijou wa, Konyaku Hakigo no Jinsei wo Jiyuu ni Ikiru",6.35,20078,6659,3778,1282
126141,"Tsuki 50-man Morattemo Ikigai no Nai Tonari no Oneesan ni 30-man de Yatowarete ""Okaeri"" tte Iu Oshigoto ga Tanoshii",6.35,20079,3585,7290,1860
128834,Succubus-sensei to Yobanaide,6.35,20080,21851,779,209
131015,"Level 0 no Maou-sama, Isekai de Boukensha wo Hajimemasu",6.35,20081,5677,4510,853
131615,Dokuro,6.35,20082,33636,346,122
132448,Jijo nanoni... Seiken wo Nuite Shimatta!,6.35,20083,13611,1553,514
137187,Sake to Namida to Otoko to Nyanko,6.35,20084,27546,518,179
141622,The Chain of Youth,6.35,20085,30781,417,137
142769,"Ittsumo Shiotaiou na Osananajimi dakedo, Ore ni Kataomoi shiteiru no ga Barebare de Kawaii.",6.35,20086,5784,4419,1215
144610,Machigai Shoukan! Oidasareta kedo Joui Gokan Skill de Rakuraku Seikatsu,6.35,20087,17212,1125,156
148074,I Woke Up as the Ugly Duckling,6.35,20088,7157,3462,1021
148160,A Villain Demands to Be Loved,6.35,20089,14861,1382,339
148614,Reader,6.35,20090,13647,1548,338
148959,"As You Wish, My Lady",6.35,20091,20752,845,237
148964,Please Obsess Over Me,6.35,20092,19465,934,148
149265,Savanna,6.35,20093,33550,348,154
149604,Isekai de Uwamae Hanete Ikiteiku: Saisei Mahoutsukai no Yurufuwa Jinzai Haken Seikatsu,6.35,20094,11465,1942,320
151184,Foreigner on the Periphery,6.35,20095,16571,1183,219
154625,Kibishii Onna Joushi ga Koukousei ni Modottara Ore ni Deredere suru Riyuu: Ryoukataomoi no Yarinaoshi Koukousei Seikatsu,6.35,20096,7951,3075,439
155464,Anata ga Watashi wo Terasu kara.,6.35,20097,22973,715,196
156249,Secret Player,6.35,20098,20548,857,107
163727,Zanzai Shounen,6.35,20099,37709,269,111
167174,Choujun! Choujou-senpai,6.35,20100,8441,2847,1077
168669,There's Something Wrong About My Man's Morals,6.35,20101,24872,625,112
170251,Reincarnated Warrior,6.35,20102,22402,747,102
171199,Buta Kizoku wa Mirai wo Kirihiraku you desu,6.35,20103,22806,725,105
171413,Kougekiryoku Zero kara Hajimeru Kenseitan,6.35,20104,11799,1879,251
173952,Our Night Shift,6.35,20105,33174,357,122
174741,Reborn as the Overpowered Genius Lord,6.35,20106,5217,4954,807
180177,Mob dakedo Saikyou wo Mezashimasu! Game Sekai ni Tensei shita Ore wa Jiyuu ni Tsuyosa wo Oimotomeru,6.35,20107,19918,901,107
181051,Tsuihou sarenakatta Otoko: Nidome no Jinsei wa Dogeza kara Hajimarimashita,6.35,20108,11855,1870,361
181064,Ura Dungeon Okusan,6.35,20109,13151,1632,200
181345,"Dungeon Farm: Ie wo Oidasareta node, Dungeon ni Noujou wo Tsukutte Kurasou to Omoimasu",6.35,20110,24981,619,112
182789,Zokkon Jizou,6.35,20111,41483,216,109
182876,Harukaze Mound,6.35,20112,11230,1998,1001
188868,Teisou Gyakuten Sekai nara Moteru to Omotteitara,6.35,20113,12745,1706,256
427,Qko-chan,6.35,20114,7504,3275,993
1117,Seijuu Densho Dark Angel,6.35,20115,24808,627,268
1236,Lost Angel,6.35,20116,22888,720,290
2032,Anata no Shiranai Sekai,6.35,20117,18753,987,478
2457,Bashing Renai,6.35,20118,21093,824,449
3809,Nanako-san-teki na Nichijou,6.35,20119,12973,1663,386
3936,Crash,6.35,20120,24258,652,254
3952,Kuraku Naru made Matenai,6.35,20121,14348,1447,757
4856,Paradise★Heaven!,6.35,20122,42764,200,102
5547,Mangetsu no Yoru ni Akuma no Kiss,6.35,20123,21067,825,270
6084,Cinderella: Sekaiichi Utsukushii Zankoku Douwa,6.35,20124,23743,676,173
8561,Tenkuu no Inu,6.35,20125,32768,367,120
9318,Let's Go Tengoku,6.35,20126,33398,352,161
12114,El El,6.35,20127,19320,946,348
12158,Uchujin desu ga Shitsumon desu.,6.35,20128,22436,745,151
14547,Neo Girl,6.35,20129,25032,616,266
15153,Akai Yuki,6.35,20130,17101,1134,313
16182,Teddy Bear Paradise,6.35,20131,37216,277,144
17525,Susume! Otome Road,6.35,20132,18386,1018,580
17762,RAPPA,6.35,20133,10514,2175,941
18274,Shihou Sekai no Ou,6.35,20134,12283,1790,635
18278,Yama Fu-Tang,6.35,20135,21354,809,206
20344,Maid-san wa Majo,6.35,20136,33858,341,130
21523,Bloodline,6.35,20137,20415,867,159
21600,G-Maru Edition,6.35,20138,6211,4080,1707
23511,Phantom Bullet,6.35,20139,24289,651,138
24691,Kimi wa Seiya ni Uso wo Tsuku,6.35,20140,11640,1908,1109
28581,Watashi no Oniichan,6.35,20141,24620,636,161
30427,Kuro no Kumikyoku,6.35,20142,26544,553,285
31851,Itsuwari no Kekkon Yubiwa,6.35,20143,34784,321,167
34961,Kiryuuin Kaya ni Chi wo Suwareru dake no Kantan na Oshigoto,6.35,20144,4585,5707,2493
36601,Kiss Shite! Esper Girl,6.35,20145,33379,353,144
39075,"Yesterday, Yes a Day",6.35,20146,30775,417,166
39197,Bokka,6.35,20147,41581,214,113
46004,Zetsurin!,6.35,20148,14132,1477,310
54885,Inaba Rabbits,6.35,20149,13102,1641,750
73157,ARK:Romancer,6.35,20150,7788,3143,1360
73701,EG Maker,6.35,20151,14674,1406,291
79819,Judos,6.35,20152,23433,691,178
83267,Joshikousei ni Korosaretai,6.35,20153,6445,3918,1682
84945,Hiniiru,6.35,20154,8714,2746,741
86100,Konoyo ni Tada Hitori,6.35,20155,32039,386,142
88682,Bluesteel Blasphemer,6.35,20156,24721,631,169
90268,Underwear x Swimwear,6.35,20157,31376,402,152
104849,Space Soldier Karabuki Kenzan!,6.35,20158,26214,566,235
966,Me~teru no Kimochi,6.34,20159,3045,8592,4507
2994,Brothers,6.34,20160,17660,1084,340
3232,Book Club,6.34,20161,7420,3327,1137
3724,"Kinku: Don't Say ""I Love You""",6.34,20162,10621,2147,911
3740,Yami to Boushi to Hon no Tabibito: Romance,6.34,20163,23677,679,131
6020,Monkey's Foot,6.34,20164,28947,471,263
6914,Shoujo no Tsukurikata,6.34,20165,18615,1000,418
7014,Midara,6.34,20166,33917,340,135
7036,Lily White,6.34,20167,28139,497,237
7705,Worlds,6.34,20168,32189,382,151
8363,Choco Parfait,6.34,20169,33563,348,106
8956,Kimagure na Boku no Neko,6.34,20170,26978,537,294
10306,Inugami Hakase,6.34,20171,10769,2110,776
10822,Chibi Geass: 4-koma no Lelouch,6.34,20172,25576,594,127
10963,Kayou Gogo 9-ji,6.34,20173,12913,1675,906
13645,Pinky Mist,6.34,20174,35243,312,126
15366,Tomoi,6.34,20175,25525,596,239
16801,Kodomo ga Neta Ato de,6.34,20176,10249,2245,1307
17236,Grand Guignol,6.34,20177,24763,629,167
17244,Truth of a Lily,6.34,20178,28244,493,283
17326,Mizuiro Splash,6.34,20179,28509,485,107
18891,Doll to Master,6.34,20180,20006,895,482
21035,/Blush-DC: Hi♥mitsu,6.34,20181,2244,11307,3546
21119,Dinosaur King,6.34,20182,22033,768,199
21609,Fragile - Sayonara Tsuki no Haikyo,6.34,20183,25111,613,204
21693,Genshoku Tsundere Danshi. Ikenai Sensei,6.34,20184,11628,1910,842
21907,Negiho (Ito) Bun,6.34,20185,16801,1160,351
22533,Watashi ga Oneechan Nan Dakara ne!,6.34,20186,24177,656,161
23765,NASA,6.34,20187,9461,2474,1095
23873,Otomegokoro no Jiyuugata,6.34,20188,24818,627,291
34651,Enma no Hanayome to Kimetsukerareta Fukou na Ore no Jinsei Keikaku,6.34,20189,5457,4722,2459
39833,Okaeri Kudasai Yuushasama!,6.34,20190,37249,276,151
40197,Kagemusha wa Skirt wo Haite!,6.34,20191,37990,265,117
40419,Panty & Stocking with Garterbelt,6.34,20192,13383,1589,515
41083,Senran Kagura: Spark!,6.34,20193,10627,2146,650
43663,B-Curse,6.34,20194,38461,257,119
44777,Fermer Mardi,6.34,20195,30646,421,208
47216,Kasukabe Koukou Josou-bu,6.34,20196,34018,338,134
49645,Jinsei Hensachi 48 no Koukousei ga Kamisama ni Narimashita.,6.34,20197,13671,1546,416
55087,Hajimari no Haru,6.34,20198,22901,720,383
58179,Ryuujin Numa,6.34,20199,27108,532,211
69745,Cake,6.34,20200,39795,238,133
79103,Seitokai Fukukaichou Yagami Sayuri wa Ganbatteiru!,6.34,20201,22706,729,107
82357,Boku no Koto Suki ni Natte,6.34,20202,27370,524,203
85820,Rengoku no Karma,6.34,20203,2765,9352,2865
86157,Houseki-iro no Koi,6.34,20204,12807,1695,729
90017,"Shoujo, Shoujo, Shoujo nano.",6.34,20205,17222,1123,396
90470,Nozoemon,6.34,20206,22709,729,197
92009,Shizuru-san no Memochou,6.34,20207,28763,477,225
93322,Ultimate Antihero,6.34,20208,4297,6092,2977
93677,Gantz:G,6.34,20209,1446,16682,7910
94609,Yuri Danshi-kun,6.34,20210,23886,668,131
94744,Nostradamus Love,6.34,20211,21941,774,414
96918,Sugar in My Coffee,6.34,20212,28846,474,248
99785,Mimiyori Harmonia,6.34,20213,24895,624,113
101746,Nikai Bongai Barabarujura,6.34,20214,17515,1096,517
102120,Hanawa Kazuichi Shoki Sakuhinshu,6.34,20215,24352,648,212
102462,Oretachi no Party wa Machigatteiru,6.34,20216,11654,1905,681
102787,Innocent Devil,6.34,20217,7136,3474,944
103165,Akaku Somaru Kiss wo Shite,6.34,20218,25824,582,177
107487,Yumemiru Prima Girl!,6.34,20219,15376,1318,218
107636,Uso de Ii node.,6.34,20220,27912,505,201
112394,Yume no Naka de Kimi wo Sagashite,6.34,20221,20712,847,151
113089,Tsubaki-sama wa Sakihokorenai,6.34,20222,14176,1470,278
113194,"S-Rank Monster no ""Behemoth"" dakedo, Neko to Machigawarete Elf Musume no Pet toshite Kurashitemasu",6.34,20223,1540,16067,3980
113558,NEET dakedo Hello Work ni Ittara Isekai ni Tsuretekareta,6.34,20224,3063,8551,2029
116454,Ponkotsu ga Tensei shitara Zongai Saikyou,6.34,20225,8588,2786,499
118177,Jisatsu shitai Onna Yuusha ni Maou ga Komarasareteimasu!,6.34,20226,12430,1761,431
119830,Tounan Kadobeya Kare no Koi,6.34,20227,21323,811,326
124919,Isekai Munchkin: HP1 no Mama de Saikyou Saisoku Dungeon Kouryaku,6.34,20228,4378,5972,1201
125883,"Daiyogensha wa Zense kara Nigeru: Sanshuume wa Koushaku Reijou ni Tensei shita kara, Barairo Life wo Okuritai",6.34,20229,16967,1145,199
126881,Sano-kun wa Ijiwaru,6.34,20230,18509,1008,387
127010,Renkinjutsushi desu. Jichou wa Gomibako ni Sutetekimashita.,6.34,20231,17645,1085,334
128511,"Fuguushoku ""Kajishi"" dakedo Saikyou desu: Kizukeba Nandemo Tsukureru You ni Natteita Otoko no Nonbiri Slow Life",6.34,20232,2399,10552,3382
130280,Gahi-chan!,6.34,20233,11158,2010,353
131962,Engan no Cyclops,6.34,20234,13812,1524,872
133812,Conveni of the Dead: 100-nichigo ni Kyuujo sareru Conveni Tenin,6.34,20235,18128,1043,454
134610,Midori no Mahou to Kaori no Tsukaite,6.34,20236,22003,770,284
136234,Kaifuku Jutsushi no Omotenashi,6.34,20237,12313,1785,396
136964,Evil Heroes,6.34,20238,22335,750,139
138347,Musubime Nemuri wa Shite Kurenaku mo Nai,6.34,20239,14986,1366,361
142163,Ore dake Level ga Agaru Sekai de Akutoku Ryoushu ni Natteita,6.34,20240,13686,1543,314
143272,Oshibana!,6.34,20241,17576,1091,208
143494,Happy Happy Birthday,6.34,20242,30266,431,227
147461,Kono Gomi wo Nanto Yobu,6.34,20243,2605,9879,4348
148520,The Final Raid Boss,6.34,20244,13027,1653,458
148626,Kawaii Kanojo-chan,6.34,20245,3696,7097,1407
148915,The Predator,6.34,20246,19362,943,375
149311,Burnout Shock,6.34,20247,24468,643,107
151857,Duke Richard's Haven,6.34,20248,21444,803,129
152730,Couple Gaihi desu!!,6.34,20249,27551,518,258
154009,Slave B,6.34,20250,6767,3700,1663
156444,"Kuro no Kenja wa Kage wo Oru: Seijo Dairi wa Mou Youzumi dato Tsuihou sareta ga, Kakerareta Noroi ""Yami Zokusei"" wa Bannou no Cheat Mahou Datta",6.34,20251,18073,1048,296
156671,Kono△Love Comedy wa Shiawase ni Naru Gimu ga Aru.,6.34,20252,21410,806,286
160857,Mechamecha Kininatteru Gal ga Nanka Yabee Kanji ni Natteku Yatsu.,6.34,20253,19456,935,140
162006,"Class ""Mushoku"" no Eiyuutan: Koushakuke wo Tsuihou sareta ga, Jitsu wa Nagutta dake de Skill wo Kakutoku Dekiru to Wakari, Tairiku Ichi no Eiyuu ni Noboritsumeru",6.34,20254,9575,2441,415
163052,Two on Ice,6.34,20255,9381,2502,1259
168189,Genshi Shoujo Urara,6.34,20256,33907,340,102
173844,"The Necromancer Lord, Karnak",6.34,20257,11464,1943,243
173989,Matching Appli de Shiriatta Hito to Kyou Shinun da,6.34,20258,29339,459,284
176530,Taikingo no Maid-san,6.34,20259,22257,755,248
176826,Magan no Akuyaku ni Tensei shita node Oshi Chara wo Mimamoru Mob wo Mezashimasu,6.34,20260,14759,1395,165
180267,The Fistfighting Genius Mage,6.34,20261,14706,1402,244
182887,Shigo Hoken: Necromancing,6.34,20262,42360,205,119
182959,"Yarikonda Renai Game no Akuyaku ni Tensei shita node, Gensaku Chishiki de Heroine wo Kouryaku shimasu",6.34,20263,15057,1356,198
189539,ATM Ojisan: Isekai de Moteki ga Tomaranai!,6.34,20264,18569,1004,153
191089,Watashi no Koto Suki ja Nakatta no ka yo!?,6.34,20265,5992,4237,815
110030,Kokuei no Junk,6.33,20266,8194,2953,717
111403,Pumpkin Night,6.33,20267,414,48269,17707
112002,Spinoza,6.33,20268,16352,1205,463
112376,Black Clover SD: Asta-kun Mahou Tei e no Michi,6.33,20269,21710,788,168
113576,Sarashina Subaru-kun no Meirei wa Zettai!!,6.33,20270,21117,823,280
113577,Eden,6.33,20271,13797,1526,585
113628,Majogari no Libercinis,6.33,20272,15443,1311,436
113739,Tensei-saki ga Shoujo Manga no Shirobuta Reijou datta,6.33,20273,10230,2251,725
116921,Kimi wa Mada Torikago no Naka,6.33,20274,10344,2216,1228
123125,Ijimeru Yabai Yatsu,6.33,20275,3216,8152,2236
129915,Around 30 Mama no Watashi de Ii no?,6.33,20276,3572,7328,1964
130786,Ikai no Himemiko wa Pâtissière,6.33,20277,27050,534,111
131734,"""Kawaii"" wa Kimi no Mono",6.33,20278,9771,2373,633
132747,Tensei Dansou Oujo wa Kekkon Aite wo Sagasanai,6.33,20279,23486,688,225
135336,Chikashitsu Dungeon: Binbou Kyoudai wa Goraku wo Motomete Saikyou e,6.33,20280,14919,1373,428
136757,"Soubiwaku Zero no Saikyou Kenshi: Demo, Noroi no Soubi (Kawaii) nara 9999-ko Tsuke Houdai",6.33,20281,11846,1871,409
146213,Kimi ga Megami nara Ii noni,6.33,20282,12059,1831,403
148034,Cierra,6.33,20283,12948,1669,521
148475,The Double Agent,6.33,20284,18227,1034,340
148562,"Cry for Me, Crown Prince",6.33,20285,18604,1001,146
149836,The Vault of Horror: A Collection of Nightmares,6.33,20286,34549,326,135
151467,Gal Assistant,6.33,20287,5195,4974,1725
151872,I Corrupted the Male Lead!,6.33,20288,23416,692,135
152129,I Accidentally Tamed the Duke,6.33,20289,13701,1540,215
152835,Konse wa Goen ga Arimasu You ni!,6.33,20290,8458,2841,415
153033,Yuusha Party no Nimotsumochi,6.33,20291,20641,851,122
154600,Dororo Re:Verse,6.33,20292,22733,728,115
154710,Omae Imouto ja Nakute Iinazuke Datta no ka yo!?,6.33,20293,4529,5773,1324
155673,Jinsei 2-shuume wa Yandere Kareshi wo Amayakashite Happy End ni Narimasu!!,6.33,20294,15007,1363,515
157007,Demon in Mount Hua,6.33,20295,20080,890,191
158681,Gensou Shinkou,6.33,20296,17323,1113,141
160669,Moto Shougun no Undead Knight @comic,6.33,20297,18928,975,353
162356,Weapon Creator,6.33,20298,6178,4106,940
162908,Reforming My Regretful Husband,6.33,20299,25267,606,136
163652,Usotsuki to Hatsukoi,6.33,20300,33734,344,132
164607,Mizu Zokusei no Mahoutsukai @comic,6.33,20301,5315,4873,740
167243,"Neko ni Tensei shita kedo, Hima nanode Gamer Joshi to Issho ni VRMMO wo Suru",6.33,20302,25024,617,120
167713,Risou no Kanojo,6.32,20303,8103,2998,371
170069,Maou Tsukai no Saikyou Shihai,6.33,20304,17921,1063,121
170070,Listener ni Damasarete Dungeon no Saikasou kara Dasshutsu RTA suru Koto ni Natta,6.33,20305,24873,625,142
173241,Irozuku Monochrome,6.33,20306,9285,2533,485
175316,My Child Will Have a Different Father,6.33,20307,15975,1247,299
179387,Gekimero Kareshi no Tsukurikata,6.33,20308,40534,228,135
182206,Limit-Breaking Genius Mage,6.33,20309,13221,1617,269
187686,Tonari no Gal wa Kuchisabishii-chan,6.33,20310,17885,1066,114
127,Ark Angels,6.33,20311,16939,1147,529
1915,Anta Nanka Iranai,6.33,20312,22384,747,357
1931,"17-sai, Natsu.: Seifuku no Jouji",6.33,20313,6625,3797,2047
2085,Kamigami no Namida,6.33,20314,34564,326,137
