id,title,mean,rank,popularity,num_list_users,num_scoring_users
68713,Tenshi-chan to Akuma-kun,6.83,12599,16983,1122,255
80243,Coppelion Site Story,6.83,12600,26537,540,156
81705,Tokyo ESP x Ga-Rei: Shadow Walker,6.83,12601,14345,1425,412
90383,Hatsukoi Hajimemashita.,6.83,12602,26083,558,117
93298,Dessert Eagle,6.83,12603,20825,824,179
94110,Boku no Hero Academia Smash!,6.83,12604,2470,10224,3240
95672,Oogami-san to Keru Bero Suu!,6.83,12605,21320,793,161
97961,Hakka Shoujo,6.83,12606,23195,688,143
99155,Kakafukaka,6.83,12607,10264,2203,470
99361,Shinmai Maou no Testament: Sweet!,6.83,12608,20155,866,155
99816,Crack Star,6.83,12609,7864,3070,1185
99819,Ikinokore! Shachiku-chan,6.83,12610,12174,1782,303
101088,Asura,6.83,12611,17494,1077,232
105369,Choujuu Gitan II,6.83,12612,30352,416,121
106975,Senren*Banka,6.83,12613,26625,537,105
107089,Komatsubara ga Koibito ni Naritasou ni Kochira wo Miteiru!,6.83,12614,20389,850,156
107110,Maou no Hisho,6.83,12615,6455,3857,897
108347,Kono Koi ni Mirai wa Nai,6.83,12616,9674,2366,952
130,Clamp Gakuen Tanteidan,6.82,12617,4358,5943,2911
380,Judas,6.82,12618,12742,1679,430
528,Skull Man,6.82,12619,13191,1595,354
807,Soshite Koi ga Hajimaru,6.82,12620,14045,1464,764
1226,Basilis no Musume,6.82,12621,16148,1204,578
1477,Tenshi,6.82,12622,20339,853,336
1728,Magikano,6.82,12623,10446,2154,597
1742,Kimi shika Iranai,6.82,12624,11573,1895,1016
1870,Bambi,6.82,12625,24437,629,295
1914,Pump Up,6.82,12626,10991,2022,1071
1981,Isagi-Kojima,6.82,12627,22650,716,350
2033,Juushin Enbu,6.82,12628,4589,5630,2327
3589,Love Scar,6.82,12629,21495,783,399
3593,Souryo Fuyumi Masterpiece Collection: Owaru Heart Janee,6.82,12630,21773,767,342
3626,K.O.SEN,6.82,12631,21051,809,279
3682,Towa Kamo Shirenai,6.82,12632,22285,737,238
3795,Otome-Kikan Gretel,6.82,12633,20720,829,331
3983,Keimusho no Naka,6.82,12634,16132,1206,384
4342,NieA Under 7,6.82,12635,10495,2143,342
5259,99% Love,6.82,12636,3831,6744,4077
5353,Evangel,6.82,12637,25410,584,289
5590,Caravan Kidd,6.82,12638,18588,981,292
5971,Bitter: Nakechau Koi Monogatari,6.82,12639,13171,1598,717
6054,Tenshi no Kokoro de,6.82,12640,29543,440,117
6075,Aitsu ni Koishita 4-ttsu no Wake,6.82,12641,16391,1179,541
6322,Get You,6.82,12642,25915,564,162
7015,Moe Moe Darling,6.82,12643,12745,1679,773
7197,Kacchu no Senshi Gamu!,6.82,12644,28332,477,186
7584,THE IDOLM@STER relations,6.82,12645,26915,525,185
7713,Drug-On,6.82,12646,6221,4021,1712
8990,Fetish,6.82,12647,2496,10163,4712
9774,Dong Meng,6.82,12648,30368,416,148
11128,Miku-4,6.82,12649,13384,1563,491
11606,Kämpfer,6.82,12650,2058,12294,4380
11699,Cappuccino,6.82,12651,6095,4120,2176
12036,Dr. Rurru,6.82,12652,8171,2923,1278
12328,Star Ocean 2 Second Evolution,6.82,12653,31647,383,108
12840,Taming a Defective Angel,6.82,12654,29076,454,127
14818,Machi de Uwasa no Tengu no Ko,6.82,12655,16694,1149,197
15086,Bushido Sixteen,6.82,12656,22008,753,293
15415,Chicken Cutlet Princess,6.82,12657,17009,1120,452
15590,Love Yume Mix,6.82,12658,15187,1319,261
16200,Hyakkiyakou Juliet,6.82,12659,13197,1594,818
16237,Heart no Diamond,6.82,12660,6785,3639,1330
16637,Akuma to Tsuki no Yoru,6.82,12661,6944,3551,1933
16793,Painting Warriors,6.82,12662,15033,1336,583
17005,Croket!,6.82,12663,30103,424,173
17640,Yoake Mae,6.82,12664,15451,1284,593
18550,Alice ∞ Wonderland,6.82,12665,19500,913,156
19490,Umi no Triton,6.82,12666,19082,943,266
20131,Houkago Play 2,6.82,12667,13506,1543,637
20158,A-presto,6.82,12668,29666,437,119
21349,Guruguru Meguru,6.82,12669,12295,1756,819
22598,Past Future,6.82,12670,8977,2602,1280
22824,Jumbor,6.82,12671,14292,1432,298
23530,Ushiro no Shindere-san,6.82,12672,14435,1412,439
23718,Sword Art Online: Aincrad,6.82,12673,1237,18861,9288
26863,Sayonara Chocolate,6.82,12674,33602,336,132
31315,Summer Switch,6.82,12675,16646,1153,615
32023,Koguresou Monogatari,6.82,12676,14246,1439,607
34059,Dusk Story,6.82,12677,31732,381,131
34263,Hinekure Shisho no Mikaiketsu Jikenroku,6.82,12678,10378,2175,799
36199,Another 0,6.82,12679,2759,9294,4498
39211,Mado no Mukougawa,6.82,12680,23103,693,128
39307,Tobari,6.82,12681,29738,435,212
41569,"Ikebukuro-hatsu, Zensekai-yuki!",6.82,12682,7049,3477,819
42027,Fuyu Hanabi,6.82,12683,21308,794,431
42727,"One Day, Suddenly, Like Love.",6.82,12684,20307,856,384
44229,Super Danganronpa 2: Nanami Chiaki no Sayonara Zetsubou Daibouken,6.82,12685,9957,2285,345
47489,Husk of Eden,6.82,12686,11171,1979,521
47867,Maria,6.82,12687,19474,916,152
48825,"17-sai, Kiss to Dilemma",6.82,12688,3490,7430,2962
55399,Natsuzora and Run,6.82,12689,10411,2166,902
56863,Mitsuba Ouji to Ibara no Shukujo,6.82,12690,18391,998,502
61529,Sayonara Kodomotachi,6.82,12691,17939,1041,558
62001,Gakuen K,6.82,12692,12121,1792,236
64671,Kakei no Alice,6.82,12693,4339,5965,1081
69211,Kimi ga Inakya Dame tte Itte,6.82,12694,2662,9565,4154
72067,Sendai Yuusha wa Inkyo Shitai,6.82,12695,22873,704,163
75957,Link no Bouken,6.82,12696,24105,645,142
77121,Kudamimi no Neko,6.82,12697,9262,2504,367
78177,Nanimo Nai kedo Sora wa Aoi,6.82,12698,23592,668,117
79985,Hoshigami no Satsuki,6.82,12699,7244,3368,2068
81175,Shitsuren Pet to Juui-sama,6.82,12700,25856,567,172
82151,Koko kara Saki wa NG!,6.82,12701,6350,3929,1044
86388,Otonarisan Game,6.82,12702,14347,1425,464
87047,Satsui no Senki,6.82,12703,17816,1051,200
88390,Yuusha-tachi,6.82,12704,3484,7444,3493
88969,Chouchou Nannan: 2nd,6.82,12705,22465,727,313
89748,Dai-3 no Gideon,6.82,12706,18993,950,150
89752,Sensei to 17-sai,6.82,12707,21592,778,310
89809,Hi no Tori: Shoujo Club-ban,6.82,12708,13886,1488,489
90289,Kingdom Hearts Re:coded,6.82,12709,17310,1092,174
90396,Ichibanboshi Kirari,6.82,12710,18043,1031,200
90577,Rojiura Daiikku,6.82,12711,30618,409,156
92531,Umehara: Fighting Gamers!,6.82,12712,23852,656,119
92937,Ginrou Blood Bone,6.82,12713,19752,896,206
93088,Getter Robo Devolution: Uchuu Saigo no 3-punkan,6.82,12714,12979,1636,567
95250,Suteki na Kareshi,6.82,12715,5988,4189,1219
97327,Danganronpa Gaiden: Killer Killer,6.82,12716,2459,10254,4518
98396,"Hoshino, Me wo Tsubutte.",6.82,12717,1523,16047,4993
98437,Undead Girl Murder Farce,6.82,12718,11080,2001,120
98530,Ore no Ie ga Maryoku Spot Datta Ken: Sundeiru dake de Sekai Saikyou,6.82,12719,12520,1719,405
101822,Isekai ni Kita Mitai dakedo Dou Sureba Ii no Darou,6.82,12720,22410,730,143
102108,Choujuu Gitan,6.82,12721,20689,832,280
105704,Yankee wa Isekai de Seirei ni Aisaremasu.,6.82,12722,24421,630,131
105896,Fire Emblem if: Nibelung no Hokan,6.82,12723,22180,743,208
107442,Saiaku no Jinsei,6.82,12724,10143,2239,969
108534,Kidou Senshi Gundam Walpurgis,6.82,12725,26112,556,113
111589,Tonari no Seki no Kobayashi-san.,6.82,12726,14173,1448,199
112993,Monster Musume no Oishasan,6.82,12727,5879,4269,756
117464,"Matsurika Kanriden: Koukyuu Nyokan, Kimagure Koutei ni Misomerare",6.82,12728,13410,1559,244
118230,Tensei shite Inaka de Slow Life wo Okuritai,6.82,12729,4223,6151,1524
118567,Toaru Meoto no Nichijou,6.82,12730,9406,2457,810
118843,Shanliang de Adai,6.82,12731,24564,623,119
119373,Sabikui Bisco,6.82,12732,9922,2293,251
119670,Kitsune no Oyome-chan,6.82,12733,11407,1927,293
119895,Acaria,6.82,12734,25370,586,220
119966,Torokeru Tsumugi-chan,6.82,12735,11877,1833,759
120195,Renai Shoshinsha Yankee Joshi Manga Matomebon,6.82,12736,17392,1085,330
121101,Forever Mine,6.82,12737,25099,597,196
122117,Alma,6.82,12738,6166,4063,993
122624,Syrup: Yuri Anthology,6.82,12739,7906,3049,569
122841,Namae no Nai Kaibutsu: Kumo to Shoujo to Ryouki Satsujin,6.82,12740,2073,12206,4612
123306,Tensei Reijou wa Boukensha wo Kokorozasu,6.82,12741,9574,2402,526
124053,Dekoboko Majo no Oyako Jijou,6.82,12742,5763,4374,869
127178,"Hello, Innocent",6.82,12743,17942,1041,191
129229,Goshujinsama to Yuku Isekai Survival! The Comic,6.82,12744,1798,13910,3031
129504,Hare to Mononoke,6.82,12745,26360,547,152
134946,"Tensei Kizoku, Kantei Skill de Nariagaru: Jakushou Ryouchi wo Uketsuida node, Yuushuu na Jinzai wo Fuyashiteitara, Saikyou Ryouchi ni Natteta",6.82,12746,16186,1200,228
135506,Can't Take My Eyes Off You!,6.82,12747,14137,1453,509
139457,Fushi to Batsu,6.82,12748,18412,996,122
140332,"Gojuu, Rokujuu, Yorokonde.",6.82,12749,16007,1219,155
140657,Weekend Citron,6.82,12750,21779,767,301
143842,Gotsugou Simulation,6.82,12751,23525,672,268
143903,Futari Switch,6.82,12752,5301,4818,927
143918,Nurarihyon no Hanayome,6.82,12753,21231,798,196
144390,Tsumugu to Koi ni Naru Futari,6.82,12754,17878,1046,119
145244,Shachiku OL to Akuma Shota,6.82,12755,25707,572,148
145444,Kono Subarashii Sekai ni Shukufuku wo!: Fantastic Days,6.82,12756,20193,863,163
147854,The Roommate Agreement,6.82,12757,32983,351,133
148678,The Second Coming of Gluttony,6.82,12758,2840,9066,2782
149400,Touch Your Heart,6.82,12759,23495,673,189
152037,Seducing the Lady's Lover,6.82,12760,24253,638,121
154114,Hina to Bambi,6.82,12761,12116,1792,618
154410,My Second Husband,6.82,12762,27023,522,127
154459,Boku no Dokuhime wa Kyou mo Kawaii,6.82,12763,11189,1974,553
154904,Sakanai Hana ni Mizuyari,6.82,12764,27401,510,213
161051,Outreijou,6.82,12765,17654,1064,154
163668,World's Greatest Senior Disciple,6.82,12766,12073,1799,323
165031,The Apothecary Prince,6.82,12767,3745,6903,1315
165164,Boku ga Koisuru Cosmic Star,6.82,12768,21912,760,221
166062,The Blooming Baby Boss Lady,6.82,12769,22669,716,109
166176,Rearing Rebecca,6.82,12770,14931,1348,264
169731,"No, I Only Charmed the Princess!",6.82,12771,16980,1122,307
170109,The Fish I Loved,6.82,12772,23035,695,227
170676,The Bad Son,6.82,12773,20204,862,171
172507,The Emperor's Sword,6.82,12774,13235,1590,255
172939,Izuki-kun wa Tadasaretai,6.82,12775,8876,2644,775
173405,Dokudoku,6.82,12776,22812,707,372
175576,Ichiya de Ochiru Koi Nante,6.82,12777,26963,524,245
175750,My Girlfriend,6.82,12778,22786,710,310
180610,The Heavenly Demon Will Give You a Massage,6.82,12779,21009,812,113
180998,The Fox-Eyed Villain of the Demon Academy,6.82,12780,6353,3926,861
181803,Yomigaere Taiyou,6.82,12781,34140,324,187
189096,Mukashi Mukashi no Warui Majo,6.82,12782,35861,291,169
191313,Oretachi wa Kyou Sex wo Suru,6.82,12783,34723,313,176
109825,Class ga Isekai Shoukan sareta Naka Ore dake Nokotta n desu ga,6.81,12784,10256,2204,519
112000,Siscon Ani to Brocon Imouto ga Shoujiki ni Nattara,6.81,12785,1571,15606,6604
112665,Haishin Yuusha,6.81,12786,26164,554,170
113958,Boushoku no Berserk: Ore dake Level to Iu Gainen wo Toppa suru the Comic,6.81,12787,588,35501,11018
113980,Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha,6.81,12788,2589,9802,2288
114861,Kawaii Satou-kun,6.81,12789,23956,651,280
115891,Yuri Moyou: Sakimiya 4 Shimai no Koi,6.81,12790,11529,1902,765
116031,Parfait: OneLoli Yuri Anthology,6.81,12791,14947,1346,305
116210,Kaijuu-iro no Shima,6.81,12792,9920,2294,369
116647,Shizuko wa Ore no Yome,6.81,12793,18031,1032,387
118494,MoMo: The Blood Taker,6.81,12794,2931,8814,1867
119393,Otoge ni Trip shita Ore♂,6.81,12795,18163,1020,287
119595,"Boku wa, Yuri na Oneechan wo Ouen shiteimasu",6.81,12796,9009,2591,1140
120338,Hanaizawa-chou Kouminkan-dayori,6.81,12797,29301,447,131
120696,Marielle Clarac no Konyaku,6.81,12798,11042,2009,477
120804,Shichiha Gojuuroku,6.81,12799,17131,1109,271
121048,Ken-chan to Neko. Tokidoki Ahiru,6.81,12800,23088,693,333
121156,Mendokusagari Danshi ga Asa Okitara Onnanoko ni Natteita Hanashi,6.81,12801,5937,4227,1649
121255,Otonanajimi,6.81,12802,17753,1056,134
121451,Kimi to Itadakimasu,6.81,12803,38262,251,112
121588,Kareshi ni Donbiki saretai Minamoto-san,6.81,12804,16567,1160,569
126271,Guilty: Nakanu Hotaru ga Mi wo Kogasu,6.81,12805,24379,632,109
126462,Osananajimi ga Mama sugite Tsurai,6.81,12806,6230,4013,1633
126681,Mofumofu to Isekai de Slow Life wo Mezashimasu!,6.81,12807,5832,4306,985
128179,Onnanoko ga Daicha Dame desu ka?,6.81,12808,4619,5590,1410
128542,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... Girls Patch,6.81,12809,13795,1503,443
130858,Meccha Shoukan sareta Ken the Comic,6.81,12810,2020,12540,3370
131016,Ano Yoru no Pool,6.81,12811,22957,700,291
131020,Karesen Joshikousei to Tokikake Ojisan,6.81,12812,24000,649,142
131058,Hibari ga Naitara Tsukamaete,6.81,12813,21745,769,191
131887,Uranaishi no Nayamigoto,6.81,12814,17195,1103,199
132124,Amayakasanaide Fukushachou: Dannasama wa SSR,6.81,12815,30215,420,125
132523,"Kore wa Ai de, Koi ja Nai",6.81,12816,13818,1499,450
136855,Kondo wa Korosaretakunai Azarashi-san,6.81,12817,7611,3182,675
137242,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,6.81,12818,11758,1859,694
138516,New Normal,6.81,12819,2426,10350,2623
138745,"Chéri, Unmei no Hito!",6.81,12820,11202,1971,995
140090,Shirai Kaiu x Demizu Posuka Tenpenshuu,6.81,12821,2769,9273,5540
140480,Kyouryuu-chan to Kaseki-kun,6.81,12822,17749,1057,127
143347,Watashi no Okaasama wa Tsuihou sareta Moto Akuyaku Reijou deshita: Heimin Busu Megane no Gekokujou,6.81,12823,21605,777,138
143572,Hatsukoi Fuzen Moratorium,6.81,12824,25939,563,260
143946,Ore no Koibito no Hanbun wa Junjou de Dekiteiru,6.81,12825,23210,687,291
144050,Houkago no Kuroi-san,6.81,12826,24392,631,268
144291,"Ryuu to Ayumu Nariagari Boukensha-dou: Youzumi toshite S-Rank Party kara Tsuihou sareta Kaifuku Majutsushi, Suterareta Saki de Saikyou no Shinryuu wo Fukkatsu sasete Shimau",6.81,12827,3003,8630,1716
144329,Zense de Koroshita Aite no Tantou Henshuu ni Narimashita,6.81,12828,26205,553,201
147326,Lord of Money,6.81,12829,17059,1116,211
148053,Lip Line wa Kiss de Midashite,6.81,12830,24184,641,282
148971,Faking It in Style,6.81,12831,25105,597,209
149787,Satellite Coin Laundry,6.81,12832,24129,643,140
150102,I Can See Your Death,6.81,12833,11255,1960,515
151421,Houkago Saitensei!,6.81,12834,21110,806,216
152343,Oshikake Gal no Nakamura-san,6.81,12835,6491,3831,585
152407,6-nin no Shinanai Shoujo to Kanarazu Shinu Unmei no Hito,6.81,12836,5180,4926,2245
154777,Bokura no Scramblues,6.81,12837,28048,487,199
155126,Liver Diver Lover,6.81,12838,21065,809,119
156892,The Constellations Are My Disciples,6.81,12839,2506,10111,2425
157098,I'm Nobody's Shadow,6.81,12840,21799,766,208
157236,Kyokutou Chimeratica,6.81,12841,11319,1946,487
157427,Naisho no Ofutari-sama.,6.81,12842,19179,935,345
159851,Brave Bell,6.81,12843,15992,1220,109
160865,Minikui Yuukaku no Ko,6.81,12844,20870,821,117
163203,Saikyou no Uta,6.81,12845,11796,1850,654
164260,Everyone's Princess,6.81,12846,25886,566,100
164860,The Hand That Once Fed,6.81,12847,14448,1410,199
164862,Si Bel Homme List,6.81,12848,33646,335,151
166548,Following Eunju,6.81,12849,31856,378,164
167644,Boukensha Zettai Korosu Dungeon,6.81,12850,21472,785,151
170731,Koroshi to Uso no Marriage,6.81,12851,23212,687,280
170788,The Perfect Contract,6.81,12852,24004,649,214
174548,Youheidan no Ryouriban,6.81,12853,18787,965,165
174560,The Heir,6.81,12854,12716,1684,237
174824,Becoming a Family With the Duke and His Dear Son,6.81,12855,17969,1039,192
177478,Praesepe Outside the Cage,6.81,12856,16662,1152,154
177646,Toukon Shimai,6.81,12857,34343,320,117
180150,"Isekai Shounin: Skill ""Isekai Tokou"" wo Kushi shite, Yuuyuu Jiteki na Okanemochi Slow Life wo Okurimasu",6.81,12858,13537,1538,236
180510,The Unorthodox Genius of the House of Darkness,6.81,12859,7879,3065,717
182096,"Hikikomori, Ie wo Deru",6.81,12860,36785,275,168
183152,Kimi no Tame nara Nandodemo,6.81,12861,22323,735,269
183397,Aliens,6.81,12862,24347,633,111
183923,Ringoku kara Kita Yome ga Kawaisugite Doushiyou.,6.81,12863,6809,3626,560
186455,"Mob Shisai dakedo, Kono Sekai ga Otome Game dato Kizuita node Heroine wo Ikusei shimasu",6.81,12864,12357,1743,303
186674,Bakusou Cupid Manjigawara Yashamaru,6.81,12865,43056,189,105
187864,Chie Aru Koibito,6.81,12866,12957,1641,553
188119,Utopia,6.81,12867,39188,238,144
860,Tenshi no Naka ni Akuma Ari,6.81,12868,7634,3172,1535
1163,Kimi wa Boku no Mono,6.81,12869,15216,1315,625
1254,Mai-Otome Arashi,6.81,12870,13569,1533,691
1321,Suki Shite Sadist,6.81,12871,18142,1022,483
1459,Blue,6.81,12872,4770,5409,2036
1615,Junkie Fiction,6.81,12873,25443,583,206
1909,Zankoku na Douwatachi,6.81,12874,9303,2492,1192
2152,Wanted,6.81,12875,23130,691,304
2597,Three Quarters,6.81,12876,28990,456,205
2705,Mister Mermaid,6.81,12877,18200,1016,542
3152,Oasis Project,6.81,12878,23132,691,386
3673,Panic x Panic,6.81,12879,23729,661,263
3942,Help!!,6.81,12880,24060,646,313
4095,Ani-Com,6.81,12881,13758,1507,739
4307,Sayonara ga Chikai no de,6.81,12882,3932,6577,3742
4592,Amon: Devilman Mokushiroku,6.81,12883,4443,5823,1933
4649,Kurumi-tic☆Miracle,6.81,12884,27805,495,240
4694,R-18 Love Report!,6.81,12885,6784,3639,1699
4744,Osuteki Darling,6.81,12886,24659,619,234
5092,Ichigo no Hoseki,6.81,12887,25964,562,292
5480,Kiki,6.81,12888,25863,566,275
5596,Embalming II: Dead Body and Lover,6.81,12889,20377,851,376
5660,MT Pass,6.81,12890,15751,1246,647
6911,Kanojo no Carrera,6.81,12891,9888,2305,289
6977,Gate,6.81,12892,21521,782,191
7732,Shoujo Manga,6.81,12893,19636,904,505
8020,Dr. Rabbit,6.81,12894,14058,1463,819
8345,Happy & Murphy,6.81,12895,33133,347,125
8382,Mimoza de Sarada,6.81,12896,33766,332,167
8518,"Toki Nazumi, Futari Nazumu.",6.81,12897,32960,351,164
8829,Pahanjip,6.81,12898,28627,467,125
9231,11-gatsu no Gymnasium,6.81,12899,21119,806,203
9751,Jinrui Nekoka,6.81,12900,30033,426,178
9783,E.D.D: Eliminate Dangerous Doctors,6.81,12901,24872,608,122
10002,Final Fantasy XII,6.81,12902,11197,1972,599
10656,Zig☆Zag Don,6.81,12903,14623,1387,616
11011,Hard Romantica,6.81,12904,20100,869,422
11027,Buster Keel!,6.81,12905,4445,5820,2192
11280,Lost Universe,6.81,12906,22816,707,253
11972,Kidou Senshi Gundam SEED Frame Astrays,6.81,12907,29888,430,116
12331,Midori no Ou,6.81,12908,8626,2731,679
12530,Osu!! Karate-bu,6.81,12909,18474,991,168
12748,Futari Awasete Puramai Zero,6.81,12910,14439,1411,783
12841,Die or Like Me,6.81,12911,21172,802,235
13024,Darenimo Ienai!,6.81,12912,12316,1754,1009
13141,Itoshi no Nina,6.81,12913,13693,1516,422
13603,Kodoku Experiment,6.81,12914,18527,986,383
13960,Pixy Gale,6.81,12915,21214,799,222
15107,Ore wa Mada Honki Dashitenai dake,6.81,12916,9889,2305,675
15653,"Hangah, Lee",6.81,12917,18201,1016,291
15737,1/3 Romantica,6.81,12918,5697,4440,2366
16010,K-Dash,6.81,12919,17739,1058,182
16456,Kidou Senshi Gundam F91,6.81,12920,28011,488,110
16566,Minotaurus no Sara,6.81,12921,27595,503,129
17213,Tonari no Koigataki: Wagamama Icchan Yowamushi Hiro-kun,6.81,12922,5644,4477,1591
17418,Jio to Ougon to Kinjirareta Mahou,6.81,12923,19871,885,417
18557,Clover no Kuni no Alice: Tokage no Hosakan,6.81,12924,14652,1383,324
19104,Kagemusha Tokugawa Ieyasu,6.81,12925,27351,512,106
19318,Zombie Romanticism,6.81,12926,11966,1817,541
20089,Atori Shou,6.81,12927,14976,1344,453
20152,Togari Shiro,6.81,12928,14577,1394,378
20706,Otokonoko Zukan,6.81,12929,20587,838,408
21004,Stellar☆Theater,6.81,12930,24756,615,124
21305,Kimi no Uta ga Aru,6.81,12931,24117,644,294
22817,Shima Shima,6.81,12932,16394,1179,395
24620,Boy & Cool,6.81,12933,20850,822,348
24656,Hakuouki SSL,6.81,12934,20828,823,155
25858,Fujitsu Na Koibito,6.81,12935,27061,521,305
26055,Nanairo no Mukou,6.81,12936,39207,238,103
26682,Aka no Sekai,6.81,12937,17959,1040,421
27423,Love All!,6.81,12938,17342,1089,413
28115,Amagami: Dreamy Forever,6.81,12939,13694,1516,656
30119,Black Coffee,6.81,12940,9087,2563,1486
30365,Unmei no Yoru ni,6.81,12941,28813,461,249
30755,Klan,6.81,12942,10068,2259,1054
34211,Old Home no Haibane-tachi: Bangai-hen,6.81,12943,9878,2307,746
35617,Teke-Teke★Rendezvous,6.81,12944,24811,612,135
36753,Gekiga Yose: Shibahama,6.81,12945,23391,678,208
37507,Tadashii Kodomo no Tsukurikata!,6.81,12946,2795,9182,2819
37677,13 Game,6.81,12947,18003,1035,252
40061,Don't Believe Her,6.81,12948,29188,451,130
40797,Ni no Maeshii no Tsukaikata,6.81,12949,21793,766,306
42377,Seiten ni Tsurugi wo Kazase,6.81,12950,29829,432,238
46486,Tetsujin 28-gou,6.81,12951,19331,924,121
49739,Esoragoto Note,6.81,12952,14109,1456,653
51023,Absolute Duo,6.81,12953,2905,8875,2456
54797,Hitokui,6.81,12954,11286,1954,336
54941,Hatsukoi Wazurai,6.81,12955,2420,10380,4705
58349,Gokusai,6.81,12956,15347,1300,209
59035,Zenryoku Otome,6.81,12957,18016,1034,486
61173,Oldman,6.81,12958,6389,3906,1584
61907,Kanojo to Camera to Kanojo no Kisetsu,6.81,12959,11137,1988,463
62673,Mahou Shoujo Suzune★Magica,6.81,12960,6029,4161,1499
62677,Hangyaku no Kage Tsukai,6.81,12961,15048,1335,304
65657,Logick,6.81,12962,15454,1284,480
66345,Rose Guns Days: Season 2,6.81,12963,24864,609,160
69879,Tokyo-hatsu Isekai-yuki,6.81,12964,12341,1746,772
71089,Preferably My Prince,6.81,12965,23048,695,135
76105,Kuusen Madoushi Kouhosei no Kyoukan,6.81,12966,13927,1482,152
81683,Kimi Shi ni Tamau Koto Nakare,6.81,12967,3031,8542,1721
82349,Dansanjoshi,6.81,12968,7953,3025,696
85735,Kamisama no Sumu Mori,6.81,12969,25808,568,281
89706,Hensoku-kei Quadrangle,6.81,12970,4767,5415,1513
90229,Samishii Hito,6.81,12971,20135,867,318
90875,Sabinuki Kanojo,6.81,12972,5723,4409,1555
91784,Arbos Anima,6.81,12973,24029,648,129
92306,Grimoire no Niwa,6.81,12974,31094,397,111
92962,No Problem Kazoku,6.81,12975,25555,578,205
94341,Memento Mori,6.81,12976,12667,1691,658
94918,Muteki no Hito,6.81,12977,14714,1376,180
96618,Kamachi Kazuma Toaru Majutsu no Index 10-shuunen: Shokuhou Misaki Figure-hen,6.81,12978,26776,531,173
98963,Kodoku no Mori no Majo,6.81,12979,26154,555,212
101195,DNA wa Oshietekurenai,6.81,12980,15953,1224,392
101207,Pocket Monsters Special: Shirogane-Yama Shuugyou-hen,6.81,12981,32141,372,148
103012,Éclair: Anata ni Hibiku Yuri Anthology,6.81,12982,4984,5154,1295
105850,Midnight Blue,6.81,12983,25828,567,113
106113,Boruto: Naruto Next Generations Novel,6.81,12984,17651,1064,361
106177,Shooting Girl,6.81,12985,29905,430,240
106793,Salman,6.81,12986,10965,2029,729
107118,Shikkakumon no Saikyou Kenja: Sekai Saikyou no Kenja ga Sarani Tsuyokunaru Tame ni Tensei Shimashita,6.81,12987,1027,21830,6305
107567,Jishou! Heibon Mazoku no Eiyuu Life: B-kyuu Mazoku nanoni Cheat Dungeon wo Tsukutteshimatta Kekka,6.81,12988,18997,949,195
384,Kami-Kaze,6.8,12989,8878,2643,1054
389,Kedamono Damono,6.8,12990,11113,1994,687
408,Kidou Senshi Gundam SEED Destiny,6.8,12991,17697,1062,433
559,Ura Peach Girl,6.8,12992,8179,2918,1318
575,X: Kai,6.8,12993,16472,1171,504
1057,Batman: Child of Dreams,6.8,12994,15390,1293,454
1203,Slow Step,6.8,12995,11311,1948,825
1714,Genzo Hitogata Kiwa,6.8,12996,21594,777,352
1852,Yorugata Aijin Senmonten Blood Hound DX,6.8,12997,4253,6097,2905
2208,Kasou Genjitsu Renairon,6.8,12998,26910,525,223
2429,From Dusk till Dawn,6.8,12999,15537,1275,674
2546,Seikimatsu Prime Minister,6.8,13000,24349,633,225
2723,Sareki Oukoku,6.8,13001,12594,1704,807
3127,Boku wa Imouto ni Koi wo Suru,6.8,13002,2942,8794,3588
3516,Pochi,6.8,13003,32142,371,151
3875,Kyouhaku Dog's: Another Secret,6.8,13004,15071,1332,242
4038,Switch,6.8,13005,13779,1504,640
4147,Hungry Heart,6.8,13006,19788,892,328
4172,Angel Shop,6.8,13007,20560,840,322
4204,Mieru Hito,6.8,13008,14277,1434,363
4389,Harukaze Bitter☆Bop,6.8,13009,22865,704,196
4456,Suzunari!,6.8,13010,15515,1277,563
5161,Kuroneko Kouhiiten,6.8,13011,26796,530,159
5178,Shinseiki Evangelion: Gakuen Datenroku,6.8,13012,3126,8288,3092
5210,Stigmata: Sekiren no Seija,6.8,13013,7254,3361,1444
5510,Two Cups of Coffee,6.8,13014,16864,1132,713
6035,Real Lies,6.8,13015,27494,507,189
6388,Boys' Kingdom II,6.8,13016,31391,389,102
7387,Watashi no Cinderella,6.8,13017,18496,988,469
7404,Jigokuhen: Aru Jigoku Eshi no Kokuhaku,6.8,13018,3977,6509,2546
7405,Dead Soul Revolver,6.8,13019,20313,855,250
7735,Cinderella Fella,6.8,13020,19869,885,357
7964,Idol no Akahon,6.8,13021,23793,658,295
8016,Oto x Maho,6.8,13022,11135,1989,598
8243,Cross,6.8,13023,18654,975,569
8650,Ouji to Ken,6.8,13024,17016,1119,669
8676,Baby Princess,6.8,13025,18497,988,115
9736,Kidou Senshi Z Gundam,6.8,13026,26380,546,119
12117,Another Summer Knights,6.8,13027,18981,951,487
12190,Anima Cal Livs,6.8,13028,20562,840,185
12394,Go Ahead,6.8,13029,17908,1043,434
12830,Toto,6.8,13030,28420,474,167
