id,title,mean,rank,popularity,num_list_users,num_scoring_users
13284,Eru-Eru Sister,6.51,17950,15943,1234,354
13846,Momoiro Punch,6.51,17951,24156,647,258
14206,Foo Fighter Fuji,6.51,17952,17718,1067,569
15343,Mama wa Doukyuusei,6.51,17953,4551,5710,2997
17686,Self,6.51,17954,9517,2435,618
18263,He~nshin!!: Sonata Birdie Rush,6.51,17955,14854,1365,375
19059,Tokyo no Casanova,6.51,17956,37949,259,104
19714,Te to Te to Namida,6.51,17957,21897,766,406
20436,Honegoe Monogatari,6.51,17958,23434,681,318
20742,Shiroi Kageboushi,6.51,17959,30607,413,147
20959,El Alamein no Shinden,6.51,17960,21968,762,305
22088,Kaiki! Jigoku Mandara,6.51,17961,25956,568,219
22707,Ebiten: Kouritsu Ebisugawa Koukou Tenmon-bu,6.51,17962,18702,979,124
22933,Tengoku no Shima,6.51,17963,32927,356,155
24234,Pokémon Fushigi no Dungeon: Honoo no Tankentai,6.51,17964,22169,750,238
25038,Ziggurat,6.51,17965,18708,978,166
27851,Dame Ijiwaru H,6.51,17966,11572,1904,930
29001,Princess ni Propose,6.51,17967,35648,298,145
30177,Boku to Kanojo no Koi Log,6.51,17968,3355,7782,3555
30239,Kuroi Ame ni Utarete,6.51,17969,26204,558,201
32961,Otasuke Miko Miko-chan,6.51,17970,20208,870,304
33693,RealPG,6.51,17971,3757,6899,2972
33845,Yuri Hime Selection,6.51,17972,7874,3079,1469
34667,Urasai,6.51,17973,16982,1131,256
35419,Mikake no Nijuusei,6.51,17974,15743,1257,529
37251,Umi ni Sora,6.51,17975,15393,1302,597
37503,Igyoujin Oniwakamaru,6.51,17976,13110,1624,483
37821,Gakuen Police,6.51,17977,9787,2352,750
41489,Shishunki na Adam: Evil Eyes,6.51,17978,3337,7831,2029
42379,Okasubekarazu!! Junketsu Tokku!,6.51,17979,10446,2170,717
45743,OOxKokuhakuxOre,6.51,17980,33321,347,199
46290,Shounen Shoujo 18-kin,6.51,17981,11271,1967,855
46864,Renai Shoujo Zukan,6.51,17982,37959,259,106
50363,Walkure Romanze: Shoujo Kishi Monogatari,6.51,17983,15044,1343,454
51517,Konjaku Overhaul,6.51,17984,23979,655,370
51917,Hoshi no Kirby: Dedede de Pupupu na Monogatari,6.51,17985,23828,662,199
55239,Stellarium,6.51,17986,19454,924,364
55375,Koisuru Herb Shohousen,6.51,17987,29641,442,150
56109,Sensei no Koto ga Suki nan desu,6.51,17988,20343,862,462
57719,Kaette Kita! Shinmai Fukei Kiruko-san,6.51,17989,20723,836,267
64931,Oooku no Sakura: Gendai Oooku Jogakuin,6.51,17990,26681,540,115
67315,Shiroi Majo,6.51,17991,7632,3189,1316
69365,Engeki-bu no Majo to Kishi,6.51,17992,28447,479,145
69823,Kiriwo Terrible,6.51,17993,11608,1898,844
73115,Katekyou Hitman Reborn! Reborn VS Kyouaku Hitmen,6.51,17994,17883,1054,320
75697,Battle Field,6.51,17995,30918,405,151
79997,Delusional Boy,6.51,17996,16716,1155,218
81925,Nemurenai Yoru no Ohanashi,6.51,17997,26503,547,210
87416,"Hana ni, Kamitsuku",6.51,17998,16089,1219,285
87662,Eiyuu Kyoushitsu: Honoo no Empress,6.51,17999,3808,6812,3433
88147,Boku to Kotori-chan,6.51,18000,11730,1873,915
89148,Skeleton Sister,6.51,18001,24575,629,299
90480,Jigokuren: Death Life,6.51,18002,5736,4421,1542
91975,"Senpai, Sore Hitokuchi Kudasai!",6.51,18003,7792,3119,1051
97297,Boys Be Zombitious,6.51,18004,9484,2445,1423
100222,Ageku no Hate no Kanon,6.51,18005,15608,1275,240
101095,Doukyuusei ni Koi wo Shita,6.51,18006,21775,774,182
102845,Tonari no Hoshi no Ouji-sama,6.51,18007,35472,301,137
104433,Glass no Shiro no Kiroku,6.51,18008,30391,420,119
106480,Ichinose Kyoudai wa Gaman Dekinai,6.51,18009,16252,1202,487
107405,Asmodeus wa Akiramenai,6.51,18010,4323,6010,1621
110898,Saint Seiya: Episode Zero,6.51,18011,15068,1340,613
111209,Marry Marry Me!,6.51,18012,23721,667,263
111475,Isekai ni Kita Mitai dakedo Dou Sureba Ii no Darou,6.51,18013,6702,3714,801
111489,Isekai Tensei ni Kansha wo,6.51,18014,6709,3707,871
111595,0.0 Mhz,6.51,18015,27661,506,160
112560,I Want to Know You,6.51,18016,19439,925,337
113346,Haru wa Watashi wo Baka ni Suru,6.51,18017,21661,780,331
113748,Tsumasakidachi no Alice,6.51,18018,19673,909,187
114742,Zettai ni Hatarakitakunai Dungeon Master ga Damin wo Musaboru made,6.51,18019,3407,7636,1556
115574,Mikami-san wo Furimukasetai,6.51,18020,14872,1363,634
115627,One Piece: Koby-ni no Kobiyama - Uri Futatsunagi no Daihihou,6.51,18021,24296,641,130
115661,Maria-sensei wa Imouto Gachizei!,6.51,18022,9014,2604,485
117054,Gokutei Higuma,6.51,18023,6364,3935,1674
117239,Fate/Grand Order: Epic of Remnant - Ashu Tokuiten II - Denshou Chitei Sekai Agartha - Agartha no Onna,6.51,18024,17149,1116,163
117757,Tanzawa Sudachi ga Koko ni Iru!,6.51,18025,22393,736,171
117952,Shoujo Junrei,6.51,18026,12921,1656,609
118237,Isekai Tensei no Boukensha,6.51,18027,30338,421,109
118416,Isekai Cheat Survival Meshi,6.51,18028,3769,6882,1631
120381,Mewtwo no Gyakushuu Evolution,6.51,18029,34299,324,139
122776,Sadako-san to Sadako-chan,6.51,18030,9274,2514,1045
123513,Koutei-tsuki Nyokan wa Hanayome toshite Nozomarechuu,6.51,18031,18137,1029,173
125079,"Katsuji Chuudokusha no Mahon Tansaku, Aruiwa Ura Toshokan no Koto: Mahotan",6.51,18032,32183,375,173
125846,Mukashi Yuusha de Ima wa Hone,6.51,18033,11107,2005,359
126285,Ojou to Yakuza: Wakagashira no Aibu wa Amai ga Takedakeshii,6.51,18034,24005,654,108
126291,Tokyo Babel,6.51,18035,15475,1292,446
127131,Futago-tachi no Shojijou,6.51,18036,4254,6127,2132
127872,Kinsei no Reveal,6.51,18037,20327,862,295
130789,"Kagonashi Reijou no Chiisana Mura: Saa, Ryouchi Unei wo Hajimemashou!",6.51,18038,14604,1398,250
131397,"Seijo no Hazu ga, Douyara Nottoraremashita",6.51,18039,8222,2916,652
131416,My Sweet Home,6.51,18040,27211,521,222
131685,Motokano no Otouto ga Kawaii tte Hanashi,6.51,18041,19441,925,154
133626,"Ikusei Skill wa Mou Iranai to Yuusha Party wo Kaikosareta node, Taishoku Kingawari ni Moratta ""Ryouchi"" wo Tsuyoku shitemiru",6.51,18042,3312,7888,1725
137002,Isekai Teni shitara Aiken ga Saikyou ni Narimashita: Silver Fenrir to Ore ga Isekai-gurashi wo Hajimetara the Comic,6.51,18043,13135,1617,229
141596,"Kougekiryoku Kyokuburi no Saikyou Majutsushi: Kinryokuchi 9999 no Daikenshi, Tensei shite Nidome no Jinsei wo Ayumu",6.51,18044,15925,1236,199
147734,Dating With a Tail,6.51,18045,16196,1208,568
148072,Don't Call Javotte an Evil Stepsister,6.51,18046,18570,990,326
148203,It Was All You,6.51,18047,24636,626,186
148435,Shadow Bride,6.51,18048,19834,897,262
149082,Gohoubi wa Yoru ni Choudai,6.51,18049,16664,1160,332
149130,Crazy Like a Fox,6.51,18050,8973,2621,555
149642,Taming My Villainous Little Brother,6.51,18051,13720,1522,244
151193,Genkai Bonnou Katsugeki Osamu,6.51,18052,12922,1656,664
153418,Miss Little Gray,6.51,18053,28195,487,126
153478,Ore no Kimochi wa...: Osananajimi Triangle,6.51,18054,30936,405,209
156445,"Bishoujo-ka shita Ojisan dakedo, Gachikoi sarete Komattemasu",6.51,18055,26273,556,130
157230,Futari nara Doko e demo,6.51,18056,11032,2024,408
157784,Around 40 Kenja no Isekai Seikatsu Nikki: Kimama na Isekai Kyoushi Life,6.51,18057,13088,1627,271
158073,Ore wo Shiranai Kyou no Kimi,6.51,18058,31697,386,145
158642,Bout na Kanojo,6.51,18059,18183,1024,175
158883,Henai Heartbeat,6.51,18060,2895,8940,3995
160081,I'm the Corrupted Side Character's Wife,6.51,18061,19191,943,213
160874,The Tower's Trapped Hunter,6.51,18062,13287,1591,342
164465,Elegant Desire,6.51,18063,28603,473,107
166633,Anatatachi Soredemo Sensei desu ka!,6.51,18064,4713,5507,801
167670,"Haikei Mishiranu Dannasama, Rikon shite Itadakimasu",6.51,18065,23177,694,129
167926,Akuyaku Reijou wa Ouji no Honshou (Dekiai) wo Shiranai,6.51,18066,24895,613,122
168211,I Stole the Tyrant's Virginity,6.51,18067,27038,526,110
169877,"Mata Ashita, Ano Seki de.",6.51,18068,22396,736,450
170189,The Demon King's Warrior Daughter,6.51,18069,14355,1432,322
172139,"Imasara desu ga, Osananajimi wo Suki ni Natte Shimaimashita",6.51,18070,3230,8080,1777
172603,"Ore no Haitoku Meshi wo Onedari sezu ni Irarenai, Otonari no Top Idol-sama",6.51,18071,23332,686,125
173776,"Moto Maou-sama no Nangoku Slow Life: Buka ni Uragirareta node, Mofumofu-tachi to Tanoshiku Slow Life suru no ja",6.51,18072,27860,499,103
173809,The Academy's Genius Tamer,6.51,18073,8471,2807,454
174107,Something's Wrong With My Inventory,6.51,18074,22776,716,133
176041,Otonari no Oneesan wa xxx shitai,6.51,18075,19167,945,122
177073,Yuutousei no Mondai,6.51,18076,41995,204,102
178065,Kuromaku Ikka ni Tensei shita kedo Gensaku Mushi shite Dokuritsu suru,6.51,18077,8588,2762,324
178989,Tonari no Seki no Inkya Joshi ga Oshi Utaite Datta: Ore no Kyoku wo Utatte Kure!,6.51,18078,11265,1969,273
179729,Jigoku no Smile Restaurant,6.51,18079,36776,278,157
180106,Ane to Kabejiri to Watashi,6.51,18080,27916,496,313
183656,The Merciless Hero,6.51,18081,12740,1688,242
185756,Dareka ga Kaita Manga,6.51,18082,35248,305,109
189456,"Isekai Summoner, Shinwa no Kaibutsu-tachi to Gendai de Musou suru: Uragirareta Moto Eiyuu wa, Ai Omome na Nakama to Heiwa ni Kurashitai",6.51,18083,21574,786,100
109100,Tonari no Baka to Tsuzuku Uso,6.5,18084,15114,1335,547
110290,Kemokko Doubutsuen!,6.5,18085,4176,6247,2404
115127,Bandai Kaname wa Asobitai,6.5,18086,3744,6932,2559
118301,Mukasete! Ryuugasaki-san,6.5,18087,4650,5580,1474
120935,"Chibikko Kenja, Lv.1 kara Isekai de Ganbarimasu!",6.5,18088,5102,5038,1217
121346,"Futago no Ane ga Miko toshite Hikitorarete, Watashi wa Suterareta kedo Tabun Watashi ga Miko de Aru.",6.5,18089,8032,3002,607
125478,Koishikawa-san wa Nikushokukei,6.5,18090,13268,1593,580
126912,Messiah no Tettsui,6.5,18091,21631,782,156
127060,"Watashi, Maou. Nazeka Yuusha ni Dekiai sareteimasu.",6.5,18092,20494,850,157
128207,Sensei x Seito Anthology,6.5,18093,26268,556,189
128577,Tokyo LACKs,6.5,18094,30864,406,195
130255,"Maou no Musume, Sugoku Choroi.",6.5,18095,4834,5346,1144
131214,Goukon Aite wa Nikushoku Keikan!?,6.5,18096,17600,1077,227
131332,Kamisama yori mo Yakuza-sama!?,6.5,18097,30525,416,116
131405,Anjou-san no Gakkou no Hokenshitsu no Komaki-sensei,6.5,18098,16099,1217,125
131461,Ooyankee!!: Yankee Ooyasan to Boku no Apartment-gurashi,6.5,18099,8151,2945,1026
131861,Ienai Himitsu no Aishikata,6.5,18100,8469,2806,894
132675,Horror Anthology Comic Shikaku,6.5,18101,4680,5536,2621
134044,Josou Pandemic,6.5,18102,17224,1108,379
134434,Shingeki! Kyojin Koukou: Seishun! Tonari no Marley Gakuen,6.5,18103,15539,1283,376
137871,Isekai ni Teni shitara Yama no Naka datta. Handou de Tsuyosa yori mo Kaitekisa wo Erabimashita.,6.5,18104,7315,3347,625
139794,"Makentsukai no Moto Shounenhei wa, Moto Tekikanbu no Oneesan to Issho ni Ikitai",6.5,18105,5607,4544,1207
141910,Goukon de Deatta Onnanoko to Ii Kanji ni Naru Yuri,6.5,18106,24842,616,262
144081,A DeadbEAT's Meal,6.5,18107,29170,456,133
146242,"Mikata ga Yowasugite Hojo Mahou ni Tesshiteita Kyuutei Mahoushi, Tsuihou sarete Saikyou wo Mezasu",6.5,18108,4262,6106,1185
146803,Love Comedy Quest,6.5,18109,18221,1021,300
147547,Metro Hunter,6.5,18110,23850,661,155
147996,How to Survive a Romance Fantasy,6.5,18111,9452,2455,644
148631,Shikigami,6.5,18112,28132,489,230
148699,Ctrl+Z,6.5,18113,32187,375,163
150273,Bom's Espresso,6.5,18114,25212,598,167
152013,Dansou no Partner,6.5,18115,11170,1993,477
152023,"I Bought Land, Not a Man!",6.5,18116,22772,716,194
152246,Kusozako Choroin Nishiga Hachi,6.5,18117,8194,2925,489
153261,Angou Gakuen no Iroha,6.5,18118,3692,7045,2288
153484,I Have Max Level Luck,6.5,18119,10465,2165,418
153785,Crimson Heart,6.5,18120,27365,516,122
153942,The Golden Age,6.5,18121,26539,545,114
158945,Yuurei ni Natta kara Pantsu Misetemo Barenai yo ne!?,6.5,18122,15895,1240,454
159119,How to Break Up in a Romance Simulation,6.5,18123,25290,595,125
160522,Highschool Lunch Dad,6.5,18124,20998,818,159
161303,Absolute Submission,6.5,18125,21180,808,121
161395,OL ga Game Center de Atta Yankee Danshi Koukousei ni Natsukareru Hanashi,6.5,18126,19730,905,117
161725,Destronaut,6.5,18127,31119,400,174
162693,Locked Onto You,6.5,18128,16197,1208,306
163494,Gyakusatsu Happy End: Ao no Shou,6.5,18129,21027,816,133
164308,Akumyoutakai Ryoushu ni Totsugu Koto ni Narimashita ga Mainichi Shiawase desu,6.5,18130,35491,301,112
165108,"Zense de Tsurai Omoi wo Shita node, Kamisama ga Shazai ni Kimashita",6.5,18131,24426,635,111
168461,Doukyuusei no Oshi Sakka ni Yuri Mousou ga Bareta Kekka,6.5,18132,22817,714,117
169267,Mahou to Ore to Dekkai Shishou,6.5,18133,17091,1121,124
169448,Stealing Her Place,6.5,18134,27552,510,118
170201,Itoko no Oneechan ni Amaechau?,6.5,18135,4853,5330,769
173975,"Kabeyaku nado Fuyou to Tsuihou sareta S-kyuu Boukensha, ""Dorei Kaihou"" Skill wo Kushi shite Shijou Saikyou no Kunizukuri",6.5,18136,6900,3589,505
175406,Project Yuriforming!,6.5,18137,24699,623,146
175443,Goodbye Boy,6.5,18138,31867,383,207
176077,The Empress's Two Wolves,6.5,18139,23544,676,221
177063,Kanju Ten,6.5,18140,34291,325,125
179765,Tanaka to Mizuno wa Wakariaenai,6.5,18141,18489,997,183
180353,Kaketa Tsuki wo Nazotte,6.5,18142,40539,223,142
186058,Dokidoki Shokugyou Taiken,6.5,18143,45367,169,111
471,Otona ni Nuts,6.5,18144,7206,3402,1732
1785,Happy★Lesson: Mama Sensei wa Saikou!,6.5,18145,21002,818,207
2734,Netsu-Ai Shisen: Hitomi de Okashite,6.5,18146,13649,1531,807
3270,Sirius no Kizuato,6.5,18147,18258,1018,248
3543,Kokkyou no Chou,6.5,18148,31222,397,151
3836,Blind Date,6.5,18149,30212,425,220
4118,Hagane,6.5,18150,25089,604,133
4209,Nagi,6.5,18151,31798,384,112
4375,Lamp no Ousama,6.5,18152,23300,688,360
4501,Choukyouai,6.5,18153,14941,1354,740
4593,Ojousama to Oresama to,6.5,18154,15335,1309,647
4743,Die,6.5,18155,5627,4525,2501
5958,Desert Storm,6.5,18156,31908,381,185
6050,Koi no Kaikata,6.5,18157,31985,379,180
6444,Naruto,6.5,18158,1343,17525,10308
7644,Umi ni Ochiru Tsubame,6.5,18159,29351,450,205
8513,Hiiragi Shougakkou Renai Club,6.5,18160,12806,1677,324
10342,Sakura Yuki,6.5,18161,21865,768,307
11049,Otameshi RPG,6.5,18162,35667,297,107
11694,Jigoku no Komoriuta,6.5,18163,11014,2028,864
11772,Shinjou Mayu: The Best Selection,6.5,18164,30286,423,120
12677,"Nii-chan, Icchatte!",6.5,18165,28550,475,170
12742,Ookami-tachi no Gohoubi,6.5,18166,24584,628,256
13313,Owari to Hajimari no Miles,6.5,18167,20893,826,201
13628,Ai ga Nakutemo Kutteyukemasu.,6.5,18168,23392,683,218
13646,Tenjou no Shita,6.5,18169,26084,563,139
13886,Densen Complex,6.5,18170,15694,1264,576
13957,Niragi Kiomaru,6.5,18171,18848,969,151
14333,Tokkou! Maid Thunder,6.5,18172,26780,536,133
14855,17-sai,6.5,18173,6215,4050,2055
17222,Kansen Rettou,6.5,18174,6045,4170,2043
17473,Ane Pani,6.5,18175,11707,1878,1084
17482,Godeath: Megami no Ketsumyaku,6.5,18176,7572,3218,847
18196,Garden,6.5,18177,8036,3001,958
18705,Mousou Honey,6.5,18178,16316,1195,593
20021,Genshi Shounen Ryuu,6.5,18179,26408,550,115
20590,Majo no Kishi,6.5,18180,25716,577,251
22788,Metroid: Shounen Ou! Shorts,6.5,18181,28233,485,213
23377,Idol♥Kiss,6.5,18182,13316,1584,712
24618,Imori 201,6.5,18183,3343,7803,1962
24732,Kimi wa Tomodachi,6.5,18184,13870,1500,879
24934,Yawarakai Onna,6.5,18185,11431,1933,951
26198,It to Lily,6.5,18186,32078,377,166
26696,Chijou wa Pocket no Naka no Niwa,6.5,18187,23423,682,241
26720,Megu♥Milk,6.5,18188,11887,1841,779
27159,Byousoku Zero Mile,6.5,18189,14249,1446,704
27707,Sultan no Koukeigi,6.5,18190,30579,414,209
32313,Ai wo Shiranai Okumanchouja,6.5,18191,21899,766,411
35119,Albox: Towa wo Kaetara,6.5,18192,19560,917,392
35351,Green.,6.5,18193,10604,2131,1137
37521,Seto no Omise no Okyakusama,6.5,18194,23826,662,353
38167,18 Rin,6.5,18195,13407,1569,321
39331,Anata no Mune ni Kaeru Hi made,6.5,18196,11510,1915,1009
39373,Akatsuki no Miko,6.5,18197,38146,256,140
41305,Exoskull Zero,6.5,18198,18167,1026,171
41313,Hantsu x Trash,6.5,18199,1592,15488,4705
41913,Korisu Ballet,6.5,18200,27121,524,265
43603,Sunny & Rainy,6.5,18201,32838,359,201
49011,Harukaze no Snegurochka,6.5,18202,8232,2911,1105
50731,Onnanoko ga H na Manga Egaicha Dame desu ka?,6.5,18203,9729,2363,621
52271,Netsugen wa Koko,6.5,18204,12659,1702,922
54155,A+B,6.5,18205,16724,1154,421
58411,Ichikyuu,6.5,18206,23382,684,372
58721,Hachi: Tokyo 23-ku,6.5,18207,24769,620,163
61531,Sousouki Reginald,6.5,18208,22864,711,293
62945,Maou sa,6.5,18209,31313,396,217
63209,Sailor Magic Midori-chan,6.5,18210,27688,505,142
67699,Risou no Oujisama no Tsukurikata,6.5,18211,18794,972,521
75159,Girls Monochrome,6.5,18212,28508,476,130
76987,Yoakemono,6.5,18213,14611,1398,497
80285,Holiday Love: Fuufukan Renai,6.5,18214,13812,1510,508
82673,BiBi Brother,6.5,18215,19088,950,333
86149,Christmas no Sono Mae ni,6.5,18216,33110,352,177
86159,Sakura no Sono,6.5,18217,12435,1741,640
86196,Himitsu Note,6.5,18218,24943,611,331
86305,Chikyuu Hyoukai Jiki,6.5,18219,18879,966,334
87023,Inukai x Tribe,6.5,18220,10150,2252,561
87587,La La La Hallelujah!,6.5,18221,31246,397,145
89747,Wonderland,6.5,18222,10553,2144,480
91103,Sensei wa Warui Ko,6.5,18223,25032,607,115
91841,Kimi wo Nakasetai,6.5,18224,29017,460,120
94522,Terra Formars Gaiden: Onizuka Keiji,6.5,18225,24126,649,168
95059,Hotarubi no Tomoru Koro ni,6.5,18226,8560,2770,937
95423,Kimi to dake wa Koi ni Ochinai,6.5,18227,12116,1803,485
95916,Goinkyo Maou no Hinichijou,6.5,18228,17868,1055,223
99795,Mini! Kiznaiver Gekijou,6.5,18229,25500,586,106
102012,Primo Piatto,6.5,18230,23009,703,347
102274,"Hatsukoi, Futatabi.",6.5,18231,22704,720,167
102519,YugaMira,6.5,18232,15207,1325,672
102540,"Okaeri, Tadaima, Mata Ashita",6.5,18233,19317,933,189
104959,Hirune Hime: Shiranai Watashi no Monogatari,6.5,18234,17401,1093,232
105366,Yankee wa Isekai de Seirei ni Aisaremasu.,6.5,18235,2404,10476,3595
105913,Koi no Torikata,6.5,18236,22897,708,173
107577,"Oda Nobunaga to Iu Nazo no Shokugyou ga Mahou Kenshi yori Cheat Datta node, Oukoku wo Tsukuru Koto ni Shimashita",6.5,18237,21201,807,193
434,Liling-Po,6.49,18238,30981,403,136
1004,Nisennenme no Propose,6.49,18239,33378,345,175
1448,Kore ga Watashi no Goshujinsama,6.49,18240,5907,4268,1564
1509,23:00,6.49,18241,8583,2763,1494
2124,Tokyo Renaikitan,6.49,18242,26666,540,276
2428,"Darling, I Love You!",6.49,18243,16460,1181,597
2580,Chocolate Christmas,6.49,18244,18076,1034,506
2798,Dark Eyes,6.49,18245,25869,572,317
2965,Line,6.49,18246,6651,3748,1842
3338,Origami,6.49,18247,26286,555,204
3433,Virgin Night,6.49,18248,23239,691,178
3555,Gekiai: Motto Motometai,6.49,18249,23464,680,274
4488,Azrael's Edge,6.49,18250,10415,2178,934
4558,Clowick Canaan-Vail,6.49,18251,31619,388,156
5093,Sex to Kiss to Setsunasa no Aida,6.49,18252,23130,696,371
5418,Macross 7 Trash,6.49,18253,17062,1123,441
7246,Kiseki no Koibito,6.49,18254,19931,889,448
7722,Aiomou Hito - Sex Friend,6.49,18255,12256,1779,885
8496,Brother,6.49,18256,28939,462,180
8902,Otome Cake,6.49,18257,17552,1080,449
9640,Kimi dake ni Ai wo.,6.49,18258,23229,692,211
10524,Koko ni Iru Suiren,6.49,18259,23185,694,308
10600,Metal Fight Beyblade,6.49,18260,15758,1255,484
11273,Shin Takarajima,6.49,18261,10013,2282,1222
11393,"Kaze yo, Banri wo Kake yo",6.49,18262,27048,526,195
12416,Koisuru Heart ga No to Iu,6.49,18263,20439,854,384
12941,Dokuro,6.49,18264,13433,1564,537
14776,Nyatto!,6.49,18265,4552,5709,2634
16227,Kashikoi Ken Rilienthal,6.49,18266,26029,565,195
16376,Bokura no Mura ni wa Mizuumi ga Atta,6.49,18267,37559,266,105
17662,Tsutaete Ii no,6.49,18268,20419,855,431
17698,Apocalypse,6.49,18269,18876,966,328
19764,Sword Dancer,6.49,18270,30433,419,219
19961,Moyashi Otoko to Tane Shoujo,6.49,18271,16640,1162,566
20756,Tsumitsuki,6.49,18272,2579,9890,5120
21328,Sore ga Kanojo no Seigi nara,6.49,18273,3534,7371,3058
22881,Tsukumono,6.49,18274,28985,461,241
23346,Spotted Flower,6.49,18275,4285,6069,1629
24059,Dai Zhan Tian Shi,6.49,18276,35724,296,103
24706,Balance Policy,6.49,18277,6552,3813,1784
26559,Amatsubu Harmonia,6.49,18278,31452,392,187
27433,Colorful Harvest,6.49,18279,7421,3297,1826
27557,Kuusou Garou,6.49,18280,31236,397,178
28513,Momibaraishi,6.49,18281,23467,680,113
29477,Roppyaku Page no Mystery,6.49,18282,18334,1011,430
30961,Blood Parade,6.49,18283,3795,6831,2417
35827,Usotsuki na Kanojo,6.49,18284,32610,364,109
36109,Doll's Folklore,6.49,18285,14360,1431,545
36853,Okuman Chouja no Kakehiki,6.49,18286,26412,550,308
38185,Wadachi no Yukue,6.49,18287,33786,336,165
39293,Zombitch wa Bitch ni Fukumaremasu ka?,6.49,18288,9616,2400,339
40015,Boku wa Tomodachi ga Sukunai x Seitokai no Ichizon Crossover Special,6.49,18289,15521,1286,379
44369,Henshin Ninja Arashi,6.49,18290,26677,540,191
46742,Little Lovers,6.49,18291,19612,914,496
47457,Yaotsukumo,6.49,18292,9572,2418,1065
49043,Kono Jinruiiki no Zelphy,6.49,18293,19035,954,301
49827,Haruno to Natsukawa.,6.49,18294,21170,809,330
50839,Impatiens,6.49,18295,36631,281,163
58235,Miyata Shoten e Youkoso!,6.49,18296,19465,923,258
58691,Kirakira no Natsu,6.49,18297,30837,407,181
65477,Oni ga Warau,6.49,18298,37475,267,166
66243,Shounen Endless,6.49,18299,21615,784,412
67831,Tobenai Washi Ouji,6.49,18300,27379,516,280
69811,Tremolo Letra,6.49,18301,18069,1035,505
69825,Kankin Tantei,6.49,18302,34818,314,115
74179,Acute,6.49,18303,8181,2932,1389
75045,Hana to Uso to Makoto,6.49,18304,8945,2630,1053
75459,Vered no Rosemary,6.49,18305,37966,259,132
78793,Takahashi-san ga Kiiteiru.,6.49,18306,10676,2114,507
78929,Fujiwara Hakushaku no Junan,6.49,18307,15344,1309,272
80041,Ninkoi: Kakurenbo Hichou,6.49,18308,6110,4122,1460
80233,Unmei no Onnanoko,6.49,18309,22505,730,256
87473,Bocchan to Osawagase Maid,6.49,18310,24282,642,327
88432,Kimi ni Yoseru Blue,6.49,18311,25941,569,210
88564,Diabolik Lovers: Anthology Cardinal,6.49,18312,17115,1119,359
93412,Mako-san to Hachisuka-kun.,6.49,18313,23517,678,186
95041,Yoru no Hana,6.49,18314,37043,274,124
95131,Junk/Jewel,6.49,18315,34455,322,137
96189,Sayounara Minasan,6.49,18316,23518,678,248
102697,Fukushuu Kansuisha no Jinsei Nishuume Isekaitan,6.49,18317,19468,923,141
103955,Battle Mexia,6.49,18318,19185,943,270
104500,Calling,6.49,18319,33570,340,149
108914,Usotsuki Ouji no Karekano Gokko,6.49,18320,19805,899,464
109587,Endou Yasuko wa Yomayoichou ni Kakureteru,6.49,18321,22159,750,171
111776,Kusanagi-sensei wa Tamesareteiru.,6.49,18322,6393,3918,1225
111936,Veteran Shougakusei Takashi,6.49,18323,25595,581,133
112039,Majo wa Mioji kara,6.49,18324,5823,4335,986
112385,Ayashikotogatari,6.49,18325,10980,2037,581
112538,Ai ga Shinu no wa Kimi no Sei,6.49,18326,18832,969,297
113090,Kuzukago Mountain,6.49,18327,25239,597,247
113716,Gacha wo Mawashite Nakama wo Fuyasu: Saikyou no Bishoujo Gundan wo Tsukuriagero the Comic,6.49,18328,3185,8183,1920
113810,Tetsumin,6.49,18329,28584,474,174
114022,Rival wa Kimi no Ushiro ni,6.49,18330,29318,451,186
114489,Kirei na Oneesan to Nomu Osake wa Suki desu ka?,6.49,18331,14482,1412,218
114704,Joshikousei to Ouji-chan,6.49,18332,13379,1573,653
115273,Waga Itoshi no Wota Kanojo,6.49,18333,18139,1028,186
115850,Scarlet,6.49,18334,6755,3684,1214
117594,Beriaru-sama wa Shitennou no Naka demo xx,6.49,18335,17898,1052,272
119951,Outsider,6.49,18336,20813,830,219
120102,Tensei shite Yandere Kouryaku Taishou Chara to Shujuu Kankei ni Natta Kekka,6.49,18337,9373,2484,1008
120788,Yuusha ka Maou ka Erabasete,6.49,18338,21107,812,207
120904,"Seijo ni Naru node Nidome no Jinsei wa Katteni Sasete Moraimasu: Outaishi wa, Zense de Watashi wo Futta Koibito Deshita",6.49,18339,10879,2060,438
121454,E-Rank no Kusushi,6.49,18340,7366,3325,844
124049,A-Rank Boukensha no Slow Life,6.49,18341,3092,8406,2183
124687,Ore wa Lolicon ja Nai!,6.49,18342,4154,6277,2056
126232,Nanatsu no Maken ga Shihai suru,6.49,18343,5498,4638,941
127876,Natsuki-kun wa Kyou mo Kirei,6.49,18344,15574,1279,605
129421,Boku to Akumu to Oneesan,6.49,18345,22151,751,124
134128,Soshite Kaede wa Hanayaka ni Saku,6.49,18346,22108,753,274
139323,Toshi to Mahou wa Kiss Shidai,6.49,18347,10435,2174,558
139761,"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha no Yume wo Miru",6.49,18348,4609,5629,1075
141457,Sekai Saisoku no Level Up,6.49,18349,5643,4504,906
143647,Uchi no Futeki na Gangster,6.49,18350,16689,1157,165
143896,Onedari mo Kiss mo Hoshikunai,6.49,18351,36264,287,123
144002,Kawaii kara Giri Yuruseru,6.49,18352,19887,892,328
