id,title,mean,rank,popularity,num_list_users,num_scoring_users
89283,"Gozen 0-ji, Kiss shi ni Kite yo",7.55,2869,2595,9728,2577
95915,Abigaile no Kemono-tachi,7.55,2870,6274,3958,1370
96050,"Kuzumi-kun, Kuuki Yometemasu ka?",7.55,2871,502,41317,17536
99866,Gunjou no Subete,7.55,2872,3410,7572,3835
109143,Xi Xing Ji,7.55,2873,8365,2819,590
110045,"Sentouin, Haken shimasu!",7.55,2874,5482,4610,798
115783,Kaguya-sama wa Kokurasetai: Shuuchiin Gakuen Nanafushigi,7.55,2875,8657,2701,671
116510,Lion Hearts,7.55,2876,18387,991,335
116957,Majo-senpai Nippou,7.55,2877,3439,7507,2270
117964,Yukionna to Kani wo Kuu,7.55,2878,2596,9722,3310
121878,Sachi-iro no One Room Gaiden: Seikai no Meitantei,7.55,2879,8719,2679,778
122356,The Lady and Her Butler,7.55,2880,5414,4673,1946
125507,"Ashita, Watashi wa Dareka no Kanojo",7.55,2881,3555,7249,1468
129988,Ore wa Seikan Kokka no Akutoku Ryoushu!,7.55,2882,8335,2830,735
133167,Re:Zero kara Hajimeru Isekai Seikatsu: Hyouketsu no Kizuna,7.55,2883,12111,1779,497
136655,Niku wo Hagu: Tooda Oto Tanpenshuu,7.55,2884,4189,6175,2335
142140,Sekai no Owari no Pen-friend,7.55,2885,5674,4430,2039
142187,Swimming Lessons for a Mermaid,7.55,2886,6407,3866,1717
147217,The World After the Fall,7.55,2887,533,38738,11445
148837,Boku ga Aishita Subete no Kimi e,7.55,2888,12974,1625,278
153031,Rock wa Lady no Tashinami deshite,7.55,2889,7555,3193,410
157677,Two Weeks and Counting,7.55,2890,18172,1011,397
159958,Monogatari Series: Family Season,7.55,2891,14170,1438,208
165308,Koutsugou Semi-Friend,7.55,2892,5967,4183,861
167790,"Zai Jian, Wo de Guo Wang",7.55,2893,21026,804,209
168547,End Roll no Ato ni wa Saikou no Tabi wo,7.55,2894,16899,1120,259
170160,The Housekeeper of the Dungeon,7.55,2895,12637,1685,331
181261,Dig It,7.55,2896,12118,1779,311
113210,Otome Kaijuu Caraméliser,7.54,2897,1690,14570,3214
120837,Yuri de Naru♥Espoir,7.54,2898,9839,2304,338
122150,Isekai Shikkaku,7.54,2899,1680,14646,3373
122826,Blooming Sequence,7.54,2900,10882,2032,865
123936,The Legendary Moonlight Sculptor,7.54,2901,24827,605,230
128538,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",7.54,2902,1517,16012,3838
134022,Neko no Massage-ya-san,7.54,2903,12191,1763,519
134989,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,7.54,2904,15402,1282,348
140235,Kijin Gentoushou,7.54,2905,4380,5873,783
142792,Tottemo Kawaii Watashi to Tsukiatte yo!,7.54,2906,23232,680,217
146191,Jianle Dongxi De Lang,7.54,2907,17850,1039,230
146761,The Skeleton Soldier Failed to Defend the Dungeon,7.54,2908,1031,21665,6606
147431,Dream Away,7.54,2909,16796,1130,461
147664,I Married the Male Lead's Dad,7.54,2910,3338,7760,1879
148850,Terror Man,7.54,2911,3923,6563,1646
149973,Seitokai ni mo Ana wa Aru!,7.54,2912,2089,12046,1488
150368,Nagareboshi,7.54,2913,13700,1505,586
155704,Philomel the Fake,7.54,2914,4755,5400,1336
158779,Hanninmae no Koibito,7.54,2915,1503,16096,5230
160162,Devil Returns to School Days,7.54,2916,3544,7275,2388
161442,Reincarnation of the Veteran Soldier,7.54,2917,5843,4278,864
168931,Ashita Ai Kamoshirenai,7.54,2918,20645,827,277
171206,Muryoku Seijo to Munou Oujo: Maryoku Zero de Shoukan sareta Seijo no Isekai Kyuukokuki,7.54,2919,10045,2249,467
180250,Mr. Delivery Knight,7.54,2920,20472,838,273
184877,Under the Oak Tree,7.54,2921,7831,3069,769
193028,Aching,7.54,2922,21328,786,163
75,Ai yori Aoshi,7.54,2923,1722,14334,6158
157,Imadoki!,7.54,2924,1795,13848,7199
350,Gokuraku Seishun Hockey Club,7.54,2925,3905,6584,2338
645,H³ School,7.54,2926,4062,6343,3261
749,Zelda no Densetsu: Majora no Kamen,7.54,2927,1461,16346,9621
873,Sekirei,7.54,2928,564,36936,14986
997,Parfait Tic!,7.54,2929,2678,9494,3639
1194,Ai-Ren,7.54,2930,2465,10193,3470
2970,Moyashimon,7.54,2931,4502,5722,1199
3115,Shikeishuu 042,7.54,2932,10380,2159,759
3203,ef: A Fairy Tale of the Two.,7.54,2933,6479,3819,886
3554,Midnight Secretary,7.54,2934,992,22485,11786
3608,Hotman,7.54,2935,8670,2696,684
3964,Kami no Shizuku,7.54,2936,1929,13033,1975
4639,Brave Story,7.54,2937,18382,991,219
7066,Katana Series,7.54,2938,10198,2206,649
7337,Shuu 7,7.54,2939,8134,2916,1503
10528,Tamashii no Futago,7.54,2940,8576,2733,956
12418,Kanojo wa Uso wo Aishisugiteru,7.54,2941,3295,7865,1910
14238,Mahou Shoujo Lyrical Nanoha ViVid,7.54,2942,6605,3736,1280
15491,Dokuhime,7.54,2943,3447,7494,2416
18753,Nekojiru Udon,7.54,2944,4531,5693,1189
20470,Oiran Girl,7.54,2945,5454,4637,1905
21097,Mikakunin de Shinkoukei,7.54,2946,2556,9881,1867
25189,"Haikei, Niisan-sama",7.54,2947,5308,4780,2384
25675,Plastic Neesan,7.54,2948,3335,7768,1567
26613,Ore no Kanojo to Osananajimi ga Shuraba sugiru,7.54,2949,4624,5552,966
26657,Tobaku Haouden Zero: Gyanki-hen,7.54,2950,6959,3520,1862
26943,Natsu no Kakera,7.54,2951,8346,2827,1271
35519,Kamisama Gakuen@Armeria,7.54,2952,8615,2718,820
37109,Yokokuhan,7.54,2953,1194,19303,7529
42879,Hana to Rakurai,7.54,2954,4048,6374,2328
44743,Itou Junji Kyoufu Manga Collection: Nikuiro no Kai,7.54,2955,1735,14250,6846
44751,Itou Junji Kyoufu Manga Collection: Namekuji Shoujo,7.54,2956,2330,10682,5117
47977,Momochi-san Chi no Ayakashi Ouji,7.54,2957,1349,17395,4347
52435,Ma no Kakera,7.54,2958,897,24704,14094
60889,Itoshi no Karin,7.54,2959,1697,14535,7426
61147,Fate/Extra CCC: Fox Tail,7.54,2960,5929,4208,792
63281,Kigurumi Guardians,7.54,2961,4179,6193,1364
65021,Pandemonium: Majutsushi no Mura,7.54,2962,2937,8756,2470
68033,Ani no Hanashi,7.54,2963,15720,1241,672
68573,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7.54,2964,4317,5961,653
78003,Fairy Tail,7.54,2965,5525,4575,1389
79555,Monte Cristo Hakushaku,7.54,2966,8088,2938,1281
82091,K: Countdown,7.54,2967,11252,1951,680
89264,Q.E.D. iff: Shoumei Shuuryou,7.54,2968,19870,879,188
93408,Kidou Senshi Gundam: Tekketsu no Orphans,7.54,2969,17398,1076,177
97027,Souboutei Kowasubeshi,7.54,2970,4620,5555,880
103727,Re:Creators,7.54,2971,5438,4649,447
103758,Kishuku Gakkou no Juliet,7.54,2972,17775,1046,252
107505,Risouteki Boyfriend,7.54,2973,4423,5824,2070
35,Kamichama Karin,7.53,2974,1915,13175,6322
113,Clover,7.53,2975,1172,19559,7376
413,Love Roma,7.53,2976,4242,6087,2133
421,Pastel,7.53,2977,1589,15363,5196
571,Wild☆Act,7.53,2978,11183,1963,777
1155,Yesterday wo Utatte,7.53,2979,1036,21577,5357
1423,Devil May Cry,7.53,2980,5595,4507,1454
1504,Gogo Monster,7.53,2981,2653,9552,3204
1639,Cyborg 009,7.53,2982,5474,4619,917
1754,Over Rev!,7.53,2983,6540,3778,724
1789,Captain Tsubasa,7.53,2984,3200,8068,3672
1791,Captain Tsubasa: Road to 2002,7.53,2985,8447,2781,1511
2818,Toukaidou Hisame,7.53,2986,9883,2291,952
3286,Koukou Tekkenden Tough,7.53,2987,5117,4971,1197
4010,Ginga Densetsu Weed,7.53,2988,8823,2643,1028
4333,LifE,7.53,2989,2809,9112,3370
5680,Discommunication,7.53,2990,7876,3043,451
8795,Area no Kishi,7.53,2991,2428,10301,3604
11294,Mangaka-san to Assistant-san to,7.53,2992,1153,19744,8204
11614,Gekkou Jourei,7.53,2993,11374,1921,316
12045,Shinkuu Yuusetsu,7.53,2994,8867,2628,1163
13111,"Koi, Hirari",7.53,2995,4169,6210,3258
13526,Utsurowazarumono: Breath of Fire IV,7.53,2996,10065,2243,946
15530,Chibi Maruko-chan,7.53,2997,17107,1102,307
17202,Clover no Kuni no Alice: Cheshire Cat to Waltz,7.53,2998,6300,3936,1465
21115,Sekai Series,7.53,2999,17282,1086,143
22254,Clematica Kutsuten,7.53,3000,12442,1718,824
26133,Bleach Unmasked Short Stories,7.53,3001,3622,7118,3074
26706,Umineko no Naku Koro ni Tsubasa,7.53,3002,11467,1901,531
27079,Ginga Nagareboshi Gin Shin Gaiden,7.53,3003,24257,632,286
28119,Rewrite: Side-R,7.53,3004,18669,968,212
28743,Dendrobates,7.53,3005,2700,9415,4014
30129,Shounen Oujo,7.53,3006,3263,7940,1936
39419,Lovely★Complex Two,7.53,3007,3077,8367,3008
51459,Gakusen Toshi Asterisk,7.53,3008,3441,7505,1532
58313,ib: Instant Bullet,7.53,3009,786,27916,10327
67531,Shokugeki no Souma: à la Carte,7.53,3010,8721,2679,617
70933,Tamako Love Story,7.53,3011,16332,1176,153
70935,Yami no Moribito,7.53,3012,11942,1808,447
72431,Kidou Senshi Gundam: Gyakushuu no Char - Beltorchika's Children,7.53,3013,13212,1581,519
77857,Hakoiri Drops,7.53,3014,4435,5804,1857
83019,Death March kara Hajimaru Isekai Kyousoukyoku,7.53,3015,2031,12420,3393
93851,Tokyo Alien Brothers,7.53,3016,5518,4582,1438
95165,Tsuki ga Kirei desu ne,7.53,3017,5950,4193,983
103117,My Secret Brother,7.53,3018,4488,5742,1786
104710,Koroshi Ai,7.53,3019,1034,21632,5705
104937,Kuai Ba Wo Ge Dai Zou,7.53,3020,3222,8032,1553
112950,Promise Cinderella,7.53,3021,2861,8952,2595
118196,Kawaii dake ja Nai Shikimori-san,7.53,3022,237,74782,24945
120309,Yajin Tensei,7.53,3023,3416,7555,2247
120779,Nyx no Lantern,7.53,3024,14518,1392,286
122187,"Hello, Melancholic!",7.53,3025,3129,8236,3335
122684,Truth or Dare,7.53,3026,19711,890,231
123065,Ninkyou Tensei: Isekai no Yakuza Hime,7.53,3027,1424,16613,4765
123206,Game-bu,7.53,3028,18823,955,314
124209,Real mo Tama ni wa Uso wo Tsuku,7.53,3029,848,26075,8017
126099,Suicide Girl,7.53,3030,2093,12038,2727
129418,Ame to Kimi to,7.53,3031,2947,8738,1685
129542,Online Game Nakama to Sashi Off shitara Shokuba no Oni Joushi ga Kita,7.53,3032,4846,5283,1862
130392,Kamonohashi Ron no Kindan Suiri,7.53,3033,1314,17711,3898
130498,"Doumo, Suki na Hito ni Horegusuri wo Irai sareta Majo desu.",7.53,3034,4692,5467,1104
132874,Mamahaha no Tsurego ga Motokano datta,7.53,3035,4150,6232,1180
133048,Jujutsu Kaisen: Yoake no Ibara Michi,7.53,3036,6341,3909,818
134324,Tada no Renai nanka de Kikkonai: Kojirase Joushi to Fetish na Buka,7.53,3037,5664,4443,934
134743,"Goodbye, In-Law!",7.53,3038,8417,2795,1052
136733,Vivy Prototype,7.53,3039,19101,934,192
139630,Tsui no Taimashi: Ender Geister,7.53,3040,4227,6102,1146
143884,Ako to Bambi,7.53,3041,11535,1889,375
144678,One Week Family,7.53,3042,10821,2050,826
145699,Da Wang Rao Ming,7.53,3043,7867,3052,692
145924,Ai Ou Futari,7.53,3044,17585,1062,439
147465,Refund High School,7.53,3045,8967,2585,1369
148655,Shark,7.53,3046,12165,1769,382
149498,Long Period,7.53,3047,16922,1118,438
151303,Ore no Kokan wa Bishoujo Datta no ka,7.53,3048,2603,9696,2992
155762,Kurikoto Biyori,7.53,3049,19224,925,169
156585,RTA Sousha wa Game Sekai kara Kaerenai,7.53,3050,5208,4866,1160
157591,Chronicles of the Demon Faction,7.53,3051,2458,10207,2612
159734,The Player Hides His Past,7.53,3052,1887,13334,3378
161833,"Saikou Nando Meikyuu de Party ni Okizari ni Sareta S-Rank Kenshi, Hontou ni Mayoi Makutte Daremo Shiranai Saishinbu e: Ore no Kan dato Tabun Kocchi ga Deguchi dato Omou",7.53,3053,9415,2440,657
165754,Blue Archive: Game Kaihatsu-bu Daibouken!,7.53,3054,20530,835,175
170946,My Numbered Days of Happiness,7.53,3055,8386,2810,639
172567,Meririrarariri,7.53,3056,8028,2974,1544
175237,Monochrome no Futari,7.53,3057,4598,5588,1301
176463,Taishou Gakusei Aisaika,7.53,3058,16999,1112,182
186436,Make Heroine wo Katasetai!!,7.53,3059,6617,3727,858
109105,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,7.52,3060,5871,4255,843
110677,Kakuriyo no Yadomeshi: Ayakashi Oyado ni Yomeiri shimasu.,7.52,3061,4847,5282,889
110967,Marry Grave,7.52,3062,2942,8744,3172
111767,Do Chokkyuu Kareshi x Kanojo,7.52,3063,568,36623,12542
113938,Mijuku na Futari de Gozaimasu ga,7.52,3064,701,30476,8754
117421,Tsun-Ama na Kareshi,7.52,3065,4274,6033,1962
117780,Super Cub,7.52,3066,7554,3193,600
118907,Dokgo 2,7.52,3067,15337,1292,464
121474,Toaru Majutsu no Index Gaiden: Toaru Kagaku no Dark Matter,7.52,3068,9770,2327,1165
122317,Shinigami ni Sodaterareta Shoujo wa Shikkoku no Ken wo Mune ni Idaku,7.52,3069,15398,1282,327
122804,Spectral Wizard: Saikyou no Mahou wo Meguru Bouken,7.52,3070,24990,597,300
123093,Fantasy Bishoujo Juniku Ojisan to,7.52,3071,1758,14056,3776
128006,Akuyaku Reijou nanode Last Boss wo Kattemimashita,7.52,3072,10118,2228,419
130327,Bungou Stray Dogs Koushiki Anthology: Akatsuki,7.52,3073,13547,1526,215
136177,Kotou Buchou,7.52,3074,9809,2314,875
145375,Imaizumin Chi wa Douyara Gal no Tamariba ni Natteru Rashii: Deep,7.52,3075,1620,15070,3166
148212,"Into the Light, Once Again",7.52,3076,1983,12694,3672
149165,Becoming the Dark Hero's Daughter,7.52,3077,5095,4985,1204
149197,Guardians of the Lamb,7.52,3078,29032,451,123
151578,Tabun Korekara Ai no Hibi,7.52,3079,28704,460,210
152277,Muchuu ni Naru yo,7.52,3080,15668,1247,585
154790,Kimi no Kaketeru Toko mo Suki,7.52,3081,9575,2385,1210
158621,School Back,7.52,3082,12066,1787,317
163630,Kuso Onna ni Sachi Are,7.52,3083,1077,20928,5713
167353,Wakeari Shinrei Mansion,7.52,3084,12662,1681,326
167745,Sensei! Bokutachi ga Sekai wo Horoboshimasu.,7.52,3085,7602,3170,568
170194,"Otsukaresama, Kurose-kun",7.52,3086,11524,1891,495
174691,Absolute Reign,7.52,3087,4083,6318,1334
181148,Ghost Dating Simulation,7.52,3088,13248,1576,387
576,Kanojo-tachi no X-Day,7.52,3089,4946,5169,2506
631,Honggane,7.52,3090,6576,3754,1652
682,"""Kare"" First Love",7.52,3091,1354,17335,8541
759,Seto no Hanayome,7.52,3092,2691,9458,2508
845,Happy!,7.52,3093,2841,9010,2166
863,Yamada Tarou Monogatari,7.52,3094,13891,1475,472
4543,Ryou,7.52,3095,13280,1570,442
5801,Double Arts,7.52,3096,1343,17417,8616
7075,Karate Shoukoushi Kohinata Minoru,7.52,3097,1114,20352,8758
8901,Ginga Densetsu Riki,7.52,3098,12958,1628,820
10249,Veritas,7.52,3099,1161,19678,10092
10312,Kaze no Stigma,7.52,3100,7269,3336,727
10376,Cavalier of the Abyss,7.52,3101,1845,13576,4657
11803,Hidarite no Love Letter,7.52,3102,4031,6404,3548
16806,Silver,7.52,3103,9396,2446,1235
23284,Shounen Note,7.52,3104,4304,5983,1059
23532,Present wa Shinju,7.52,3105,11876,1823,901
23659,Kariage-kun,7.52,3106,35101,301,122
32171,"Ore ga Akuma de, Aitsu ga Yome de.",7.52,3107,3249,7968,4012
35719,Hibi Chouchou,7.52,3108,224,80452,31761
43693,Intellectual Village no Zashiki Warashi,7.52,3109,10964,2013,297
45275,Girls of the Wild's,7.52,3110,236,74819,37662
57185,Kyou no Cerberus,7.52,3111,1220,18952,6596
63497,Sensei wa Sadistic,7.52,3112,7405,3260,1789
67329,Masou Gakuen HxH,7.52,3113,5177,4895,807
69533,Non Non Biyori Koushiki Anthology,7.52,3114,15763,1235,307
76407,Tenkuu no Shiro Laputa,7.52,3115,19107,934,166
77067,Vampire Library,7.52,3116,8053,2956,696
80163,Let's! Haikyuu!?,7.52,3117,7544,3197,732
86655,Kokuhaku Yokou Renshuu Series,7.52,3118,4943,5171,295
86777,Seirou Opera,7.52,3119,6402,3871,798
90197,Yagiza no Yuujin,7.52,3120,1921,13133,5893
90993,Okitegami Kyouko no Bibouroku,7.52,3121,2803,9124,2315
100943,IDOLiSH7: Trigger - Before the Radiant Glory,7.52,3122,17394,1077,383
103489,Issak,7.52,3123,3044,8466,1341
107968,Koi ni mo Naranai.,7.52,3124,3520,7339,3481
114,Erementar Gerad,7.51,3125,2509,10017,3938
410,Kagetora,7.51,3126,5148,4929,2215
854,Code Name wa Sailor V,7.51,3127,1728,14319,6922
1156,Inubaka,7.51,3128,7087,3431,1131
3926,Red Lion,7.51,3129,6208,4008,2080
4218,Megami Ibunroku: Persona,7.51,3130,4906,5218,1688
4222,Shoot!,7.51,3131,16391,1170,322
10960,Barajou no Kiss,7.51,3132,816,27013,9977
12395,Hajimete no Aku,7.51,3133,4330,5942,2309
14281,Hana no Keiji: Kumo no Kanata ni,7.51,3134,11761,1846,328
14998,Higurashi no Naku Koro ni: Kataribanashi-hen Comic Anthology EX.,7.51,3135,9375,2453,681
17145,QP,7.51,3136,7483,3225,1359
18939,Yasashii Sekai no Tsukurikata,7.51,3137,1056,21242,9923
19969,Munou no Hito,7.51,3138,4871,5259,1936
24183,Coda,7.51,3139,8340,2828,1411
24522,"Sore wa Totsuzen, Unmei no Aite ga",7.51,3140,1772,13997,6111
26085,Ore no Kouhai ga Konnani Kawaii Wake ga Nai,7.51,3141,4522,5703,1739
27719,Torikagosou no Kyou mo Nemutai Juunin-tachi,7.51,3142,20358,845,210
27765,Blood and Steel,7.51,3143,3826,6726,1435
28897,Steins;Gate: Shijou Saikyou no Slight Fever,7.51,3144,9210,2504,495
32793,Arslan Senki,7.51,3145,10320,2175,218
35907,JoJo no Kimyou na Bouken II: Golden Heart/Golden Ring,7.51,3146,4948,5168,1127
41179,Gu Fang Bu Zi Shang,7.51,3147,7788,3085,996
41539,Mahouka Koukou no Yuutousei,7.51,3148,3636,7079,1958
42053,Kono Ore ga Omae nanka Suki na Wakenai,7.51,3149,2260,11067,5545
44849,Shiki no Zenjitsu,7.51,3150,3604,7154,3486
47585,Final Fantasy VII: On the Way to a Smile,7.51,3151,15743,1238,399
55763,Tamako Market,7.51,3152,13174,1588,222
56133,Magika no Kenshi to Basileus,7.51,3153,5972,4179,887
56217,Saijaku Muhai no Bahamut,7.51,3154,5257,4824,844
63531,Palace Meidi,7.51,3155,8729,2677,987
64157,Hatarakanai Futari,7.51,3156,3863,6658,1806
66193,I Love You Baby,7.51,3157,6281,3952,1254
70613,Shingeki no Kyojin: Kuinaki Sentaku - Full Color Kanzenban,7.51,3158,3575,7199,3441
85941,Yuusha ga Shinda!: Murabito no Ore ga Hotta Otoshiana ni Yuusha ga Ochita Kekka.,7.51,3159,686,31128,8976
93096,Bungo,7.51,3160,6879,3568,1161
93417,Futsutsukamono no Ani desu ga,7.51,3161,7677,3134,1145
94128,Short Cake Cake,7.51,3162,1715,14387,3922
100079,Oroka na Tenshi wa Akuma to Odoru,7.51,3163,879,25172,6094
111512,Darling in the FranXX,7.51,3164,424,46681,20403
111598,Bloody Sweet,7.51,3165,4359,5907,2335
112347,Cigarette & Cherry,7.51,3166,1513,16024,5264
113560,Senpai ga Uzai Kouhai no Hanashi,7.51,3167,513,40449,13720
114610,Shoujo☆Kageki Revue Starlight: Overture,7.51,3168,16132,1195,486
114822,Sayonara Miniskirt,7.51,3169,8067,2946,586
118575,Who Invited You?,7.51,3170,9370,2455,1002
118746,Flow,7.51,3171,4020,6417,3072
121745,Furare Girl,7.51,3172,5500,4597,1052
123004,Otoko Yamome mo Hana wa Saku,7.51,3173,17890,1035,466
128090,Save Me,7.51,3174,8157,2911,1226
130039,Parasol Doumei,7.51,3175,3688,6974,3947
132824,Kisses x Kiss x Kisses,7.51,3176,15916,1219,381
134913,Genjitsu de Love Comedy Dekinai to Dare ga Kimeta?,7.51,3177,19291,921,167
139468,Trauma Center: Golden Hour,7.51,3178,15496,1271,339
140330,Tonari no Oneesan ga Suki,7.51,3179,2957,8721,3186
142014,Yoru wa Neko to Issho,7.51,3180,12514,1706,268
143958,Omega no Mukotori,7.51,3181,14236,1429,664
145006,Mushoku Tensei: Eris wa Honki de Kiba wo Togu,7.51,3182,4747,5405,2400
146875,Get Schooled,7.51,3183,1868,13430,4402
152825,Yongsa High: Dungeon Raiders,7.51,3184,2351,10570,2940
155368,Half of Me,7.51,3185,23013,690,166
159588,Akuninzura shita B-kyuu Boukensha: Shujinkou to Sono Osananajimi-tachi no Papa ni Naru,7.51,3186,3893,6601,1434
165028,I Killed the Main Player,7.51,3187,1250,18574,5161
168746,Tameshi ni Command Ittemita,7.51,3188,20176,857,373
169340,Shousetsu Sousou no Frieren: Zensou,7.51,3189,14106,1446,290
172522,Boku no Kanojo wa Dekkawaii,7.51,3190,3144,8198,1463
172844,Shadow of the Supreme,7.51,3191,2030,12424,3046
174687,My Avatars' Path to Greatness,7.51,3192,6236,3987,810
179424,Saishuu Densha no Koibito-tachi,7.51,3193,25003,596,254
180046,Boroboro no Elf-san wo Shiawase ni Suru Kusuriuri-san,7.51,3194,6093,4103,808
180661,Otona Taisen,7.51,3195,4413,5839,1108
181520,Yane no Shita no Artemis,7.51,3196,6010,4156,802
185900,Welcome to Rose Manor,7.51,3197,19742,888,147
114860,"Hoshizora no Shita, Kimi no Koe dake wo Dakishimeru",7.5,3198,13018,1615,534
116763,Hypnosis Mic: Division Rap Battle - side B.B & M.T.C,7.5,3199,12147,1773,516
117697,Yagate Kimi ni Naru: Koushiki Comic Anthology,7.5,3200,3714,6915,2808
118732,Akuyaku Reijou nanode Last Boss wo Kattemimashita,7.5,3201,1257,18440,8814
118788,Lessa,7.5,3202,8326,2836,855
118911,Tong: Classified,7.5,3203,29025,451,194
120090,Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.,7.5,3204,21422,781,220
120643,Temple,7.5,3205,753,28709,8334
121310,Kare no Iru Seikatsu,7.5,3206,7762,3096,1408
125355,Asahina Wakaba to ○○ na Kareshi,7.5,3207,1876,13394,6565
128471,Sekai wa Owattemo Ikiru tte Tanoshii,7.5,3208,10329,2173,361
142085,Soara to Mamono no Ie,7.5,3209,5192,4879,773
144013,Tonari no Stella,7.5,3210,3870,6640,1256
144070,"Your Majesty, Please Spare Me This Time",7.5,3211,4711,5445,1838
145969,Fate/Grand Order: Okita Souji Makuai no Monogatari - Koko ni,7.5,3212,23219,681,290
147464,Oh! Holy,7.5,3213,4455,5781,2414
147589,Daily JoJo,7.5,3214,21663,766,283
149009,Side Characters Deserve Love Too,7.5,3215,6297,3939,1181
149083,Kaya-chan wa Kowakunai,7.5,3216,4866,5265,1029
149135,Not-Sew-Wicked Stepmom,7.5,3217,2892,8883,2343
149341,Here Comes the Silver Spoon!,7.5,3218,6476,3820,1148
152704,Disney Twisted-Wonderland the Comic: Episode of Savanaclaw,7.5,3219,14867,1346,265
152929,"Kono Koi, Chaban ni Tsuki!?",7.5,3220,7953,3009,551
154817,Sigrid,7.5,3221,6205,4011,1088
157378,Ane no Tomodachi,7.5,3222,1365,17124,4131
167662,My Beloved Oppressor,7.5,3223,8535,2748,983
170481,Ichinichi Goto ni Dere ga Fueteku Tsuntsuntsuntsuntsundere-chan,7.5,3224,3268,7928,3192
182001,Winter Breeze,7.5,3225,32928,348,150
188024,SOS! Fledgling Report,7.5,3226,29616,434,150
394,King of Bandit Jing,7.5,3227,7692,3128,1031
395,Ibara no Ou,7.5,3228,1263,18317,7757
424,Kaibutsu Oujo,7.5,3229,1492,16144,5744
983,Crossroad,7.5,3230,7821,3073,1255
984,Cantarella,7.5,3231,6707,3670,1177
1407,Kimagure Orange☆Road,7.5,3232,3487,7407,2321
3284,Happy World!,7.5,3233,5460,4631,2164
4628,Shin Yami no Koe: Kaidan,7.5,3234,1269,18271,9319
4974,Strawberry Panic!,7.5,3235,7373,3280,1090
5177,Kidou Senshi Gundam Unicorn,7.5,3236,17720,1050,224
5325,Tenkuu Seiryuu - Innocent Dragon,7.5,3237,16278,1180,325
5865,Yumenara Samenaide,7.5,3238,10057,2246,1213
8364,Toukaidou Hisame: Kagerou,7.5,3239,11748,1850,631
8482,Hyakko,7.5,3240,10498,2127,544
9837,Cocoa!,7.5,3241,9223,2500,1366
12733,Inu Jikan,7.5,3242,6734,3654,2000
14787,Ame Nochi Hare,7.5,3243,3945,6521,1940
16032,Papa Told Me,7.5,3244,10744,2068,254
22945,Conductor,7.5,3245,4744,5408,2071
23207,Choujigen Game Neptune: Megami Tsuushin,7.5,3246,9357,2460,564
24413,Kingdom Hearts: Chain of Memories,7.5,3247,12520,1706,587
25109,Negative-kun to Positive-kun,7.5,3248,4200,6151,3032
30545,Endou-kun no Kansatsu Nikki,7.5,3249,2355,10560,4880
34169,Nobunaga Concerto,7.5,3250,8180,2901,563
36717,Joujuu Senjin!! Mushibugyou,7.5,3251,4109,6294,1514
43967,Isshuukan Friends.,7.5,3252,1091,20693,7639
44037,The iDOLM@STER,7.5,3253,13501,1534,355
52007,Choujigen Game Neptune: The Animation - Hello New World,7.5,3254,10692,2081,757
54779,Watashi ga Motete Dousunda,7.5,3255,361,53193,20477
55063,Nagi no Asu kara,7.5,3256,5915,4218,843
59505,Vampire Knight: Memories,7.5,3257,3119,8262,2236
70145,Koisuru Harinezumi,7.5,3258,1753,14084,5080
70807,Senyuu.: Alba/Ross-hen - Minato Machi no Eiyuu,7.5,3259,20953,808,319
74763,Sekai no Owari no Encore,7.5,3260,11399,1913,355
75489,Nami yo Kiitekure,7.5,3261,3782,6799,893
85707,Durarara!! RE;Dollars-hen,7.5,3262,9625,2369,321
89985,Shitayomi Danshi to Toukou Joshi,7.5,3263,17786,1045,409
93640,Hatsukoi Zombie,7.5,3264,884,24929,10359
97644,Shakunetsu no Takkyuu Musume,7.5,3265,13604,1519,339
107551,Lord El-Melloi II-sei no Jikenbo,7.5,3266,8587,2728,410
108609,Satsuriku no Tenshi: Episode.0,7.5,3267,9754,2333,439
355,Harlem Beat,7.49,3268,12061,1787,486
951,Taiyou no Ijiwaru,7.49,3269,11766,1844,847
1044,Jigoku Sensei Nube,7.49,3270,5560,4543,1213
1105,Red Eyes,7.49,3271,8120,2925,600
2333,Rurouni Kenshin: Yahiko no Sakabatou,7.49,3272,3422,7547,4227
3176,Keyaki no Ki,7.49,3273,13508,1532,508
3867,Harem☆Lodge,7.49,3274,3163,8137,3943
4080,Mahoujin Guruguru,7.49,3275,14504,1394,315
4590,Ouji Romantica,7.49,3276,4644,5529,2833
5794,Sad Love Song,7.49,3277,12213,1757,699
7989,Kinou Nani Tabeta?,7.49,3278,4570,5625,952
8056,Hachimitsu Darling,7.49,3279,7737,3108,1628
10081,Yacchimai na!,7.49,3280,9122,2534,1098
13188,Tonari no Atashi,7.49,3281,1902,13247,5150
13869,Hanaya no Nikai de,7.49,3282,16871,1123,482
14700,Real Clothes,7.49,3283,6151,4051,1080
15515,Gunjou Gakusha,7.49,3284,8805,2649,784
