id,title,mean,rank,popularity,num_list_users,num_scoring_users
3248,Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,6.74,6396,11114,3280,1103
59741,Tsuihou sareta Tensei Juukishi wa Game Chishiki de Musou suru,6.74,6397,2726,84582,13109
58333,Uji ni wa Monogatari ga Aru,6.74,6398,13178,1813,818
36777,Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,6.74,6399,7248,10539,2762
60233,Wanjie Zhuzai,6.74,6400,18096,577,147
6165,White Album 2nd Season,6.74,6401,3439,56305,22327
17341,Yama no Susume: Kabe tte Kowakunai no?,6.74,6402,5083,25547,13416
34904,Youjo Senki: Senkyou Houkoku,6.74,6403,4067,42317,21140
48365,Youkai Watch ♪,6.74,6404,10967,3408,983
21639,Yu☆Gi☆Oh! Arc-V,6.74,6405,2993,72115,37674
33997,Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!,6.74,6406,9577,5190,1603
3812,Yume no Hoshi no Button Nose,6.74,6407,14640,1243,497
53723,Acro Trip,6.73,6408,5124,25025,8926
6709,Ai Yori Aoshi: Yumegatari,6.73,6409,6947,11621,5285
15411,Arcana Famiglia: Capriccio - stile Arcana Famiglia,6.73,6410,5196,24125,10191
40083,Arifureta Shokugyou de Sekai Saikyou Specials,6.73,6411,2755,83235,39432
1593,Azumanga Web Daiou,6.73,6412,4246,38498,20352
37525,Babylon,6.73,6413,1628,172103,59434
10431,"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",6.73,6414,4812,29038,13221
2205,Bakuretsu Tenshi: Infinity,6.73,6415,5986,16963,7160
373,Bannou Bunka Neko-Musume,6.73,6416,6234,15141,5474
6246,Black Jack: Sora kara Kita Kodomo,6.73,6417,10162,4325,1527
58272,Boku no Tsuma wa Kanjou ga Nai,6.73,6418,3074,69043,26604
11241,Brave 10,6.73,6419,1768,154171,72365
33041,Bubuki Buranki: Hoshi no Kyojin,6.73,6420,4950,27282,11785
723,Candy Candy (Movie),6.73,6421,9889,4693,1855
40167,Cardfight!! Vanguard: Shinemon-hen,6.73,6422,9272,5661,2111
33661,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,6.73,6423,10929,3439,1460
6855,Da Nao Tiangong,6.73,6424,13924,1478,571
60592,Dadao Duxing: Die Long Bian,6.73,6425,15978,889,245
1757,Di Gi Charat Christmas Special,6.73,6426,9616,5124,2573
34321,Fate/Grand Order: First Order,6.73,6427,1178,246508,141870
11268,Ganso Tensai Bakabon,6.73,6428,13628,1596,512
4242,Ginga Reppuu Baxingar,6.73,6429,12891,1985,465
3760,Grimm Douwa: Kin no Tori,6.73,6430,11269,3150,962
49210,Grimm Kumikyoku,6.73,6431,4100,41198,15254
3020,Gu-Gu Ganmo,6.73,6432,13516,1651,488
59179,Guai Xiang Shou,6.73,6433,13167,1816,349
1849,Haou Taikei Ryuu Knight: Adeu Legend,6.73,6434,12870,2000,586
5043,Hurricane Live! 2032,6.73,6435,11408,3033,1087
6958,Hyakko Extra,6.73,6436,7206,10671,5700
4928,Idol Tenshi Youkoso Youko,6.73,6437,12127,2499,451
1956,Ikkitousen: Dragon Destiny,6.73,6438,2646,87983,39165
635,Juubee-chan: Lovely Gantai no Himitsu,6.73,6439,5473,21375,8277
86,Kidou Senshi Gundam ZZ,6.73,6440,3583,52441,26356
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,6.73,6441,6228,15213,7405
3546,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Jump Festa Special,6.73,6442,13892,1488,378
61293,Koisuru One Piece,6.73,6443,8845,6353,2308
1660,Kurogane Communication,6.73,6444,8250,7611,1838
62942,Loca!,6.73,6445,14145,1398,444
63006,Long Hun,6.73,6446,18998,495,128
3618,Moyashimon: Kin Gekijou Deluxe,6.73,6447,8750,6542,3090
1174,Munto,6.73,6448,5347,22579,8218
39738,Mushishi Recap,6.73,6449,10269,4198,1391
1243,Night Head Genesis,6.73,6450,4515,33699,10541
61184,Nohara Hiroshi: Hiru Meshi no Ryuugi,6.73,6451,9915,4659,1148
39583,number24,6.73,6452,3076,68978,22478
58837,Odekake Kozame Movie: Tokai no Otomodachi,6.73,6453,14558,1262,129
12001,One Piece 3D: Gekisou! Trap Coaster,6.73,6454,4870,28294,11005
2611,Panda Kopanda,6.73,6455,6849,12036,5995
4136,Penguin Musume♥Heart,6.73,6456,5700,19237,6879
17115,Pokemon Best Wishes! Season 2: Episode N,6.73,6457,3419,56925,30610
4793,Pokemon: Pichu to Pikachu,6.73,6458,3871,46042,26060
29936,Qin Shi Mingyue: Junlin Tianxia,6.73,6459,14248,1361,309
12137,Robotica*Robotics,6.73,6460,6120,15972,7131
2993,Rosario to Vampire,6.73,6461,323,735207,418163
53712,Saiki Kusuo no Ψ-nan Manner Movie,6.73,6462,11433,3011,1033
1882,Sasami: Mahou Shoujo Club 2,6.73,6463,9500,5284,1846
54233,Sasayaku You ni Koi wo Utau,6.73,6464,2435,100669,25955
40151,Shaonu Qianxian: Renxing Xiao Juchang,6.73,6465,8446,7154,2346
39918,Shining Star,6.73,6466,14011,1446,317
39480,Shinmai Maou no Testament Departures: Maria no Hizou Eizou,6.73,6467,5563,20377,6596
59322,Shirobuta Kizoku desu ga Zense no Kioku ga Haeta node Hiyoko na Otouto Sodatemasu,6.73,6468,5713,19082,8526
30381,Sousei no Aquarion Evol,6.73,6469,8388,7255,3110
35522,Stella no Mahou Specials,6.73,6470,9426,5394,2344
10502,Tansu Warashi.,6.73,6471,8924,6216,3678
2725,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,6.73,6472,7080,11107,5026
58146,Tensei Akujo no Kuro Rekishi,6.73,6473,3641,50876,21414
2628,The☆Doraemons: Okashina Okashi na Okashinana?,6.73,6474,12911,1979,829
3008,Time Bokan Series: Yatterman,6.73,6475,8968,6152,2505
1737,Uchuu Senshi Baldios,6.73,6476,10894,3479,846
1127,UFO Princess Valkyrie,6.73,6477,5297,23127,8088
21845,Ushinawareta Mirai wo Motomete,6.73,6478,2465,98649,35639
48567,Visual Prison,6.73,6479,3890,45624,10797
37433,Wakaokami wa Shougakusei!,6.73,6480,7947,8335,2042
56693,Watari-kun no xx ga Houkai Sunzen,6.73,6481,2819,79597,25686
37393,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",6.73,6482,1311,219196,110479
23487,Witch Craft Works Specials,6.73,6483,5903,17596,5108
37293,Wo Jia Da Shixiong Naozi You Keng,6.73,6484,9363,5510,1176
55731,Wu Nao Monu,6.73,6485,7314,10304,1549
41913,Wuxian Shaonu 48,6.73,6486,14933,1161,202
34866,Yu☆Gi☆Oh! VRAINS,6.73,6487,3581,52469,21493
9127,Zettai Karen Children: Gentei Kaikin!! OVA Chou Sakidori Special!!,6.73,6488,11152,3251,880
50475,86 Part 2 Recaps,6.72,6489,5548,20556,9831
8812,Alice SOS,6.72,6490,11973,2596,449
13047,Anime Koukyoushi: Jungle Taitei,6.72,6491,13648,1587,532
56647,Ao no Miburo,6.72,6492,4394,35738,7853
36882,Arifureta Shokugyou de Sekai Saikyou,6.72,6493,276,830776,467824
9618,Asobi ni Iku yo!: Asobi ni Oide,6.72,6494,3619,51321,25244
53439,Boushoku no Berserk,6.72,6495,1065,269107,135759
49820,Cardfight!! Vanguard: will+Dress Season 2,6.72,6496,8959,6161,1723
2836,Chiisana Viking Vickie,6.72,6497,10057,4462,2067
5908,Chinpui,6.72,6498,12561,2199,927
59032,Cong Gu Huo Niao Kaishi: Long Cheng Fengyun,6.72,6498,17830,603,120
2055,Coo: Tooi Umi kara Kita Coo,6.72,6500,10646,3720,1123
38940,Cop Craft,6.72,6501,2026,129085,55250
62,D.C.: Da Capo,6.72,6502,2817,79645,31699
891,Dragon Ball Movie 2: Majinjou no Nemurihime,6.72,6503,2965,73392,39344
51291,Duo Xuan Shi,6.72,6504,15187,1095,308
377,eX-Driver,6.72,6505,6484,13718,5368
58926,Egumi Legacy,6.72,6505,12580,2187,869
19109,Fate/kaleid liner Prisma☆Illya Specials,6.72,6507,3692,49665,23997
6527,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,6.72,6508,8990,6109,2649
55694,Gaishi Dizun,6.72,6509,14359,1325,371
34280,Gamers!,6.72,6510,342,708610,400971
23115,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,6.72,6511,7917,8409,2241
2178,Highlander: The Search for Vengeance,6.72,6512,5464,21490,9577
60260,Hotel Inhumans,6.72,6513,4975,26824,7887
38276,Houkago Saikoro Club,6.72,6514,3474,55323,22962
48694,Huyao Xiao Hongniang 10: Liang Shenghua Pian,6.72,6515,12266,2387,470
56930,Jian Yu Feng Yun 3rd Season,6.72,6516,15392,1037,237
41306,JoJo no Kimyou na Bouken: Phantom Blood Pilot,6.72,6517,9362,5510,2114
2704,Kaiketsu Jouki Tanteidan,6.72,6518,8993,6107,1424
59402,Kakkou no Iinazuke Season 2,6.72,6519,2826,79369,29209
2695,Kidou Senshi Gundam 0083: Zeon no Zankou,6.72,6520,6815,12165,4534
40595,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",6.72,6521,776,359277,158570
39846,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO: Mugen no Heiretsu Sekai,6.72,6522,7261,10490,3118
59156,Ludi Jian Xian,6.72,6523,17226,676,161
193,Maburaho,6.72,6524,2395,103047,50188
2272,Mahou no Princess Minky Momo: Yume no Naka no Rondo,6.72,6525,11586,2903,1059
860,Makai Senki Disgaea,6.72,6526,3831,46917,21349
4406,Mazinger Z tai Ankoku Daishougun,6.72,6527,10976,3403,1441
53848,Megumi no Daigo: Kyuukoku no Orange,6.72,6528,4692,31060,9451
32461,Mitsuami no Kamisama,6.72,6529,8625,6789,2471
7322,Needless+: Saint Lily Gakuen no Himitsu,6.72,6530,5956,17198,7771
38924,Nekopara,6.72,6531,1471,192369,72552
33102,Nijiiro Days: Houkago Special,6.72,6532,7795,8769,2475
2016,Ningyo no Mori,6.72,6533,7631,9250,3741
18845,Ninja Hattori-kun (2012),6.72,6534,10753,3602,1888
1300,Omishi Mahou Gekijou: Risky★Safety,6.72,6535,9537,5240,1501
37328,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,6.72,6536,13633,1595,307
2783,Oyayubi Hime Monogatari,6.72,6537,12120,2504,696
6303,Perman,6.72,6538,9767,4878,2691
50919,Princess Principal: Crown Handler 2 - Revealing Reviews,6.72,6539,9962,4603,1184
11483,Redline Pilot,6.72,6540,6754,12449,5469
1771,Ring ni Kakero 1: Nichibei Kessen-hen,6.72,6541,11555,2923,985
7793,Ring ni Kakero 1: Shadow-hen,6.72,6542,12152,2482,680
48363,RPG Fudousan,6.72,6543,3545,53299,17626
50421,Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming,6.72,6544,4484,34372,10772
4068,Shin Megami Tensei Devil Children: Light & Dark,6.72,6545,11972,2598,467
55570,Shin Tennis no Oujisama: U-17 World Cup Semifinal,6.72,6546,7931,8372,2403
53237,Shy,6.72,6547,2721,84783,28571
12783,Sora no Otoshimono Final: Eternal My Master,6.72,6548,2447,99777,44304
33668,Soushin Shoujo Matoi,6.72,6549,4615,32135,9408
420,Spriggan,6.72,6550,4029,42891,15840
36817,Sunohara-sou no Kanrinin-san,6.72,6551,1668,166066,63003
21881,Sword Art Online II,6.72,6552,40,2131478,1422554
27891,Sword Art Online II: Debriefing,6.72,6553,1880,143025,72493
4427,Tatakae!! Ramenman,6.72,6554,12773,2060,522
5734,Tayutama: Kiss on My Deity,6.72,6555,2938,74310,31095
6468,Tensai Bakabon,6.72,6556,13285,1767,587
12727,Thermae Romae Specials,6.72,6557,9887,4696,2138
711,Uchuu Senkan Yamato (Movie),6.72,6558,8748,6545,2038
4088,Wonder 3,6.72,6559,13530,1644,497
58056,Yi Ren Zhi Xia: Xiu Tie Chong Xian,6.72,6560,11608,2884,457
3021,Yume Senshi Wingman,6.72,6561,10585,3797,896
2128,Yuusha Raideen,6.72,6562,10472,3946,878
9520,Zero Tester,6.72,6563,14021,1442,368
48914,Zhen Dao Ge: Chenshi Hang,6.72,6564,16066,871,202
27939,Afro Samurai Pilot,6.71,6565,6703,12719,5830
28723,Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,6.71,6566,12648,2145,573
6032,Aquarion Movie: Ippatsu Gyakuten-hen,6.71,6567,8431,7181,2437
3081,Attacker You!,6.71,6568,7852,8612,3600
62957,Bai Ri Cheng Wang,6.71,6569,9291,5624,745
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,6.71,6570,6527,13488,7396
34227,Belle to Kaijuu Ouji,6.71,6571,14796,1198,559
10897,Boku wa Tomodachi ga Sukunai: Yaminabe wa Bishoujo ga Zannen na Nioi,6.71,6572,2014,130498,70706
2120,Captain Tsubasa: Asu ni Mukatte Hashire!,6.71,6573,9340,5548,2594
48862,Cardfight!! Vanguard: overDress Season 2,6.71,6574,7644,9205,2996
5353,Chameleon (OVA),6.71,6575,11665,2838,914
2703,Chousoku Spinner,6.71,6576,8657,6737,2950
40315,Code Geass: Fukkatsu no Lelouch Picture Drama,6.71,6577,6252,14992,3872
8365,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3-pun Dai Shingeki,6.71,6578,9761,4892,2389
1853,Cutie Honey F,6.71,6579,6744,12496,3054
36661,Dahufa,6.71,6580,13781,1527,327
8624,Digimon Xros Wars,6.71,6581,3470,55469,29267
62238,Dungeons & Television,6.71,6582,11115,3279,405
3808,Futari Daka,6.71,6583,13951,1470,378
2217,Hand Maid May: Akiramemasen,6.71,6584,7470,9744,4937
15377,Hyakka Ryouran: Samurai Bride,6.71,6585,2306,108352,44759
7580,Ikkitousen: Xtreme Xecutor,6.71,6586,3491,54936,21545
45604,Jaku-Chara Tomozaki-kun Specials,6.71,6587,3417,56998,29506
60565,Junzi Wu Ji,6.71,6588,17523,640,137
41659,Kabukichou Sherlock OVA,6.71,6589,8510,7016,1882
23569,Kagirinaki Rakuen,6.71,6590,14843,1184,338
49385,Kaijin Kaihatsu-bu no Kuroitsu-san,6.71,6591,3158,65594,21028
6310,Kinnikuman II Sei: Second Generations,6.71,6592,13207,1802,649
602,KO Seiki Beast Sanjuushi,6.71,6593,10510,3898,1164
11355,"Kono Danshi, Uchuujin to Tatakaemasu.",6.71,6594,4853,28488,12782
146,Kono Minikuku mo Utsukushii Sekai,6.71,6595,3178,65100,29727
10948,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma na Hibi,6.71,6596,8327,7398,2207
53849,Kyouki Sanmyaku: Naked Peak,6.71,6597,11740,2788,555
1445,Mach GoGoGo,6.71,6598,5866,17896,8241
35519,Mahou no Yousei Persia: Kaiten Mokuba,6.71,6599,16778,745,196
273,Mahoutsukai ni Taisetsu na Koto,6.71,6600,4752,30053,7810
49470,Mamahaha no Tsurego ga Motokano datta,6.71,6601,819,347698,162368
6277,Manga Nippon Mukashibanashi (1976),6.71,6602,12724,2097,657
59363,Mayonaka Punch Short Anime,6.71,6603,12093,2520,686
4052,Medarot Damashii,6.71,6604,5290,23189,11590
37487,Muhyo to Rouji no Mahouritsu Soudan Jimusho,6.71,6605,3402,57313,15418
3465,Nagasaki 1945: Angelus no Kane,6.71,6606,13137,1834,405
4054,Norimono Oukoku BuBu ChaCha,6.71,6607,14715,1222,425
10108,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,6.71,6608,5243,23636,8572
40807,Ore wo Suki nano wa Omae dake ka yo: Ore wa Teinei ni Susumeru,6.71,6609,4556,33063,16376
17933,Pyuu to Fuku! Jaguar,6.71,6610,15185,1096,180
14627,Recorder to Randoseru,6.71,6611,6370,14350,7687
3819,Sasurai no Taiyou,6.71,6612,11802,2730,671
32032,Seikaisuru Kado,6.71,6613,2251,112231,42566
57614,Shadowverse Flame: Arc-hen,6.71,6614,11574,2915,650
59246,Shaonian Bai Ma Zui Chunfeng 2,6.71,6615,16958,716,154
37209,Shengshi Zhuang Niang,6.71,6616,8582,6880,1609
2497,Shin Cutie Honey,6.71,6617,6579,13219,4203
30464,Shinmai Maou no Testament Specials,6.71,6618,3631,51107,21379
1541,Souten no Ken,6.71,6619,6418,14066,4137
421,Stratos 4,6.71,6620,6445,13921,5119
39987,Strike Witches: 501 Butai Hasshin Shimasu! Movie,6.71,6621,8219,7673,2114
6981,Super Zugan,6.71,6622,13861,1495,315
2965,Suteki Tantei Labyrinth,6.71,6623,7069,11151,2710
57239,Takahashi Rumiko Gekijou Ningyo no Mori Specials,6.71,6624,14257,1357,473
2633,The☆Doraemons: Dokidoki Kikansha Daibakusou!,6.71,6625,12423,2294,966
5022,Toushi Gordian,6.71,6626,13525,1647,484
928,Transformers Galaxy Force,6.71,6627,8234,7630,3708
3071,Uchuu Senkan Yamato: Aratanaru Tabidachi,6.71,6628,9764,4887,1701
38835,Umayon,6.71,6629,4974,26827,12941
56135,UniteUp! Uni:Birth,6.71,6630,9647,5063,1155
31521,Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,6.71,6631,7189,10722,4649
51457,Wu Ying Sanqian Dao,6.71,6632,13236,1789,564
3570,Yadosagashi,6.71,6633,10723,3634,638
59765,Yishi Du Zun 2nd Season,6.71,6634,17661,622,153
34742,Youjo Shenki,6.71,6635,4919,27620,12814
39277,Youkai Watch!,6.71,6636,9597,5157,1975
56605,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto Recap,6.71,6637,8339,7366,2711
34647,3-gatsu no Lion Recap,6.7,6638,5888,17758,8533
300,3x3 Eyes,6.7,6639,4630,31917,13239
34881,Aho Girl,6.7,6640,486,537601,293821
1957,Ai Tenshi Densetsu Wedding Peach DX,6.7,6641,8415,7213,3020
13677,Ao no Exorcist Movie Special,6.7,6642,4168,39913,13910
404,Bastard!! Ankoku no Hakaishin,6.7,6643,3675,49941,20226
1800,Battle Fighters Garou Densetsu 2,6.7,6644,7033,11272,6201
41439,Beyblade Burst Sparking,6.7,6645,7585,9373,4603
6479,Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,6.7,6646,5058,25714,14258
2801,Candy Candy: Haru no Yobigoe,6.7,6647,11377,3056,1090
37963,Caramel Honey,6.7,6648,5867,17886,5584
31202,Chibi Maruko-chan Movie: Italia kara Kita Shounen,6.7,6649,14644,1241,435
31145,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,6.7,6650,6687,12784,3714
11703,Code:Breaker,6.7,6651,781,357189,168952
34314,Crayon Shin-chan Gaiden: Omocha Wars,6.7,6652,12364,2329,928
42302,Da Wang Bu Gaoxing 2,6.7,6653,12778,2058,463
2520,Dragon Ball Specials,6.7,6654,4451,34887,16968
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,6.7,6655,1787,151942,93484
984,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,6.7,6656,3500,54697,29137
3367,Furusato Japan,6.7,6657,11334,3098,989
49153,Girls & Panzer Movie: Cinematic Concert - Fushou Akiyama Yukari no Sensha Kouza - Shoujun-hen,6.7,6658,10857,3517,777
16199,Girls & Panzer: Shoukai Shimasu!,6.7,6659,5502,21092,10486
3037,GS Mikami: Gokuraku Daisakusen!!,6.7,6660,10131,4374,1574
1466,Hakugei Densetsu,6.7,6661,8913,6231,1434
318,Hand Maid May,6.7,6662,4533,33431,14442
646,Haunted Junction,6.7,6663,9417,5412,1941
1645,Herlock Saga: Nibelung no Yubiwa,6.7,6664,8277,7522,2744
58531,High Card: The Flowers Bloom,6.7,6665,7362,10118,3033
12461,Hiiro no Kakera,6.7,6666,2164,119360,48295
2224,Hikari no Densetsu,6.7,6667,8695,6660,2019
4196,Ikkitousen: Great Guardians,6.7,6668,2935,74383,30751
52031,Itou Junji: Maniac,6.7,6669,3065,69436,33167
39116,Jue Ji,6.7,6670,15716,954,333
51385,Kaiju Yi Zuo Shan,6.7,6671,16664,761,195
4023,Kitty's Paradise,6.7,6672,10859,3517,1101
18053,Koi to Senkyo to Chocolate: Ikenai Hazuki-sensei,6.7,6673,6939,11647,3390
4262,Koihime†Musou,6.7,6674,3556,53018,20017
149,Loveless,6.7,6675,1825,147953,72715
1420,Lupin III: Russia yori Ai wo Komete,6.7,6676,8039,8072,3423
21415,Machine-Doll wa Kizutsukanai Specials,6.7,6677,4157,40125,17309
3991,Mahou Shoujo-tai Arusu the Adventure,6.7,6678,8866,6308,1711
45572,Mahouka Koukou no Yuutousei,6.7,6679,1846,146434,47192
2707,Majime ni Fumajime Kaiketsu Zorori,6.7,6680,13584,1615,484
1805,Master Mosquiton,6.7,6681,8292,7481,2859
11533,Momotarou Densetsu,6.7,6682,15519,1005,279
44585,Nihon Chinbotsu 2020 Gekijou Henshuuban: Shizumanu Kibou,6.7,6683,13838,1502,371
615,Nurse Witch Komugi-chan Magikarte,6.7,6684,5467,21447,7192
50848,Ojamajo Doremi: Honobono Gekijou,6.7,6685,16029,879,248
52611,Okashi na Tensei,6.7,6686,2220,114832,55161
31980,Okusama ga Seitokaichou! Seitokaichou to Ofuro Asobi,6.7,6687,3656,50401,25925
50864,Ooyukiumi no Kaina,6.7,6688,3467,55602,16558
48897,Overlord: Ple Ple Pleiades 4,6.7,6689,5750,18737,6786
33238,Padak Padak,6.7,6690,14996,1141,487
11841,Qin Shi Mingyue: Ye Jin Tianming,6.7,6691,13588,1614,450
34839,Sanrio Danshi,6.7,6692,3086,68458,23328
23459,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,6.7,6693,5446,21632,9473
533,Sensei no Ojikan: Dokidoki School Hours,6.7,6694,7504,9638,3362
63957,Shiguang Xiao Juchang,6.7,6695,11793,2736,419
8767,Shin Tenchi Muyou! Specials,6.7,6696,9765,4880,1548
50738,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita: Sono Ni",6.7,6697,1994,132509,35966
2620,Spider Riders: Yomigaeru Taiyou,6.7,6698,9335,5559,2403
19841,Super Seisyun Brothers,6.7,6699,4504,34000,15273
18121,Teekyuu 2,6.7,6700,4500,34056,19533
10351,Tenchi Muyou! Ryououki 2nd Season Picture Drama,6.7,6701,8517,7008,3186
44047,Tian Huang Zhan Shen,6.7,6702,12365,2329,662
23405,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,6.7,6703,6427,14017,3825
924,Transformers: Choujin Master Force,6.7,6704,10264,4201,1634
34474,Tsukipro The Animation,6.7,6705,5728,18956,4636
36654,Tsukumogami Kashimasu,6.7,6706,5518,20864,5780
60547,Tteotda Keunyeo!! Another Step,6.7,6707,16109,861,279
52751,Umayon Shinsaku Short Anime,6.7,6708,10274,4195,2151
688,Uta∽Kata,6.7,6709,4913,27768,9972
32534,Xiyou Ji: Dasheng Guilai,6.7,6710,11038,3337,1101
37970,Yakusoku no Nanaya Matsuri,6.7,6711,7848,8621,3979
53069,Afternoon Class,6.69,6712,18366,552,269
46971,Arifureta Shokugyou de Sekai Saikyou: Prologue,6.69,6713,4577,32710,14143
2964,Blue Drop: Tenshi-tachi no Gikyoku,6.69,6714,4540,33321,12918
57519,Boku no Hero Academia: Memories,6.69,6715,4735,30231,13338
36993,Chao Zhi Neng Zu Qiu,6.69,6716,11020,3351,1557
48861,Chuukou Ikkan!! Kimetsu Gakuen Monogatari: Kimetsu no Utage Tokubetsu-hen,6.69,6717,6960,11556,5889
3825,Dokaben,6.69,6718,13571,1623,433
6418,Eyeshield 21: Jump Festa 2005 Special,6.69,6719,8462,7111,2935
36833,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya,6.69,6720,5228,23840,8347
18001,Freezing Vibration,6.69,6721,1594,176402,92188
1996,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,6.69,6722,7268,10480,4727
34836,Future Card Buddyfight Battsu,6.69,6723,9273,5661,2527
2769,Galactic Patrol Lensman,6.69,6724,12069,2535,556
782,Gasaraki,6.69,6725,4865,28323,6695
19271,Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,6.69,6726,14343,1330,477
771,Ginyuu Mokushiroku Meine Liebe Wieder,6.69,6727,7891,8491,2562
297,Grenadier: Hohoemi no Senshi,6.69,6728,3301,60535,26485
41911,Hanyou no Yashahime: Sengoku Otogizoushi,6.69,6729,1978,133859,40596
2697,Hi-Speed Jecy,6.69,6730,12332,2350,554
7088,Ichiban Ushiro no Daimaou,6.69,6731,450,566631,318778
33733,Inazuma Eleven: Ares no Tenbin,6.69,6732,3775,47959,24276
59709,Inazuma Eleven: Soushuuhen Densetsu no Kickoff,6.69,6733,12454,2268,403
56906,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta (TV Special)",6.69,6734,3564,52931,13743
6087,Jetter Mars,6.69,6735,12759,2068,672
59342,Jigoku Sensei Nube (2025),6.69,6736,4877,28251,6336
31044,Kamisama Minarai: Himitsu no Cocotama,6.69,6737,10359,4094,845
17655,Kidou Senshi Gundam AGE: Memory of Eden,6.69,6738,8955,6169,2201
21701,Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,6.69,6739,12892,1985,676
557,Koutetsu Tenshi Kurumi Encore,6.69,6740,8105,7908,3546
33197,Lostorage Incited WIXOSS,6.69,6741,3286,61145,22818
21835,Majin Bone,6.69,6742,7328,10240,3772
31537,Manaria Friends,6.69,6743,1920,139137,37951
59138,Mash Burnedead-tachi to School Life,6.69,6744,11233,3182,1097
8245,Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,6.69,6745,8126,7864,3632
38778,Midara na Ao-chan wa Benkyou ga Dekinai,6.69,6746,932,307634,147903
9630,Mini Sengoku Basara Ni: Tsukiyo no Katakura-kun,6.69,6747,9971,4594,1693
38022,Monster Strike The Animation,6.69,6748,8964,6156,1169
4961,Mushrambo (2008),6.69,6749,12652,2144,621
30379,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,6.69,6750,4908,27812,11388
466,One Piece: Taose! Kaizoku Ganzack,6.69,6751,3846,46598,24719
31168,Pokemon XY: Odemashi Ko Majin Hoopa,6.69,6752,6493,13671,6584
51403,Renai Flops,6.69,6753,1517,186253,71561
3751,Sekai Meisaku Douwa: Mori wa Ikiteiru,6.69,6754,11652,2850,1186
16486,Shin Kyojin no Hoshi II,6.69,6755,15464,1022,284
42004,Super Secret,6.69,6756,13984,1456,317
54275,Temple,6.69,6757,2039,128409,51328
50760,Teppen!!!!!!!!!!!!!!!,6.69,6758,5411,22012,6788
54697,Terror Man,6.69,6759,7924,8383,806
1822,The Hakkenden,6.69,6760,7117,10934,2724
10074,Toriko 3D: Kaimaku Gourmet Adventure!!,6.69,6761,8004,8177,3544
41392,Urasekai Picnic,6.69,6762,1955,136643,44770
55689,Utagoe wa Mille-Feuille,6.69,6763,8204,7700,1733
5505,Viper's Creed,6.69,6764,6953,11582,4392
37294,Wangu Xian Qiong II,6.69,6765,11499,2965,784
51817,Watashi no Yuri wa Oshigoto desu!,6.69,6766,3142,66049,24108
447,Weiß Kreuz,6.69,6767,5539,20664,7847
51517,Zhan Qiannian,6.69,6768,15013,1138,312
8285,Ai no Senshi Rainbowman,6.68,6769,13755,1540,417
2682,Aoki Densetsu Shoot! (Movie),6.68,6770,11127,3269,1255
40677,Argonavis from BanG Dream!,6.68,6771,6505,13628,4121
30953,Arslan Senki (TV): Arsen 4-koma Gekijou,6.68,6772,6870,11939,3420
