id,title,mean,rank,popularity,num_list_users,num_scoring_users
48573,Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,7.11,4270,8955,6058,878
60580,Xuan Jie Zhi Men,7.11,4271,14751,1174,336
1543,Yoake Mae yori Ruriiro na: Crescent Love,7.11,4272,3970,43166,17335
5458,Yu☆Gi☆Oh! Duel Monsters: Battle City Special,7.11,4273,5563,19976,9473
40733,Zhen Hun Jie 2nd Season,7.11,4274,7690,8881,1858
53,Ai Yori Aoshi,7.1,4275,2167,117452,55685
34350,Alice to Zouroku,7.1,4276,2061,125866,51526
7059,Black★Rock Shooter (OVA),7.1,4277,1558,179264,108308
18441,Blood Lad: Wagahai wa Neko de wa Nai,7.1,4278,2115,121191,63119
526,Boku no Chikyuu wo Mamotte,7.1,4279,5195,23718,6677
24973,Bokura wa Minna Kawai-sou Specials,7.1,4280,5731,18527,5692
48735,Chibi Revenger,7.1,4281,6915,11490,5386
12651,Danball Senki W,7.1,4282,8195,7569,3502
17917,Danball Senki Wars,7.1,4283,9118,5791,2372
1683,Di Gi Charat Nyo,7.1,4284,7649,9022,2985
2962,Digimon Adventure 02 Movies,7.1,4285,3666,49158,28177
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,7.1,4286,8245,7426,3010
654,Galaxy Angel 3 Specials,7.1,4287,10151,4238,1655
3508,Genius Party,7.1,4288,3967,43225,13830
12419,Guilty Crown: Kiseki - Reassortment,7.1,4289,4096,40518,16648
3298,Hatenkou Yuugi,7.1,4290,4149,39499,16467
729,Hiatari Ryoukou!,7.1,4291,8745,6412,1397
3027,Hokuto no Ken: Yuria-den,7.1,4292,7261,10250,4357
44376,Idol Land PriPara,7.1,4293,11774,2680,498
40530,Jaku-Chara Tomozaki-kun,7.1,4294,602,446476,223023
60571,Jiang Ye,7.1,4295,16731,726,107
990,Kamisama Kazoku,7.1,4296,3618,50258,22862
469,Karin,7.1,4297,1491,188196,96007
1335,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,7.1,4298,4917,27178,12710
63643,Ling Long 2nd Season Qianzhan Pian: Changye Jiang Zhi,7.1,4299,20305,384,120
38936,Lord El-Melloi II-sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi,7.1,4300,2972,71583,36658
34607,Lostorage Conflated WIXOSS,7.1,4301,4474,33487,11370
5953,Mahou no Princess Minky Momo: Yume wo Dakishimete,7.1,4302,9869,4618,1360
629,Mahoutsukai Tai!,7.1,4303,6644,12709,4643
1017,Majutsushi Orphen,7.1,4304,3601,50858,16824
3162,Makiba no Shoujo Katri,7.1,4305,9592,5048,1559
51782,Meitantei Conan: Honchou no Keiji Koi Monogatari - Kekkon Zenya,7.1,4306,11780,2675,1041
32698,Monster Musume no Iru Nichijou OVA,7.1,4307,2145,119352,60570
1941,Moonlight Mile 1st Season: Lift Off,7.1,4308,6654,12666,3556
49376,Mou Ippon!,7.1,4309,4940,26712,8747
14817,Mouretsu Pirates: Abyss of Hyperspace,7.1,4310,6270,14572,5176
1738,Muteki Kanban Musume,7.1,4311,5327,22387,8684
52092,My Home Hero,7.1,4312,1804,148768,54748
2926,Myself; Yourself,7.1,4313,1450,193069,97860
1199,Nintama Rantarou,7.1,4314,7731,8770,2685
37126,Nobunaga no Shinobi: Anegawa Ishiyama-hen,7.1,4315,7277,10191,4060
40100,Nu Wushen de Canzhuo,7.1,4316,6065,15941,5404
459,One Piece Movie 01,7.1,4317,1724,157114,87952
16434,Penguin's Memory: Shiawase Monogatari,7.1,4318,8830,6258,2129
57034,Ple Ple Pleiades x Kagejitsu!,7.1,4319,7243,10334,4650
1118,Pokemon Movie 03: Kesshoutou no Teiou Entei,7.1,4320,1470,190952,121885
6779,Pokonyan!,7.1,4321,13808,1474,621
32951,Rokudenashi Majutsu Koushi to Akashic Records,7.1,4322,280,818841,460368
28215,Saint Seiya: Soul of Gold,7.1,4323,4509,32933,18153
3221,Shakugan no Shana-tan Movie,7.1,4324,5092,24908,11110
62708,Shanhai Jing Mima,7.1,4325,16276,798,228
56787,Shaonian Ge Xing: Haiwai Xianshan Pian,7.1,4326,16277,798,208
40763,Show By Rock!! Mashumairesh!!,7.1,4327,5755,18305,5677
478,Sousei no Aquarion,7.1,4328,2732,82957,32932
33033,Starmyu OVA,7.1,4329,8158,7653,2610
13073,Tennis no Oujisama: Another Story II - Ano Toki no Bokura Specials,7.1,4330,9375,5365,1962
7955,The Marshmallow Times,7.1,4331,13188,1756,452
37579,Tonari no Kyuuketsuki-san,7.1,4332,2180,115990,46549
61212,Wo de Shixiong Tai Qiang Le,7.1,4333,15759,911,249
60452,Xiong Shi Shaonian 2,7.1,4334,18955,484,109
1264,Yoroiden Samurai Troopers,7.1,4335,5416,21498,10094
24591,Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!,7.1,4336,7939,8163,4742
60587,Yu Ling Shi,7.1,4337,11784,2671,544
39184,A3! Season Spring & Summer,7.09,4338,4172,39115,12618
39790,Adachi to Shimamura,7.09,4339,1329,213345,85313
40266,Aikatsu on Parade!,7.09,4340,8290,7320,2540
40295,Another World,7.09,4341,4171,39129,17607
34465,Ao no Exorcist: Kyoto Fujouou-hen OVA,7.09,4342,2852,76725,28605
6164,Aoi Hana,7.09,4343,2297,107532,38781
1498,Black Blood Brothers,7.09,4344,2284,108148,56988
62883,Bungou Stray Dogs Wan! 2,7.09,4345,7560,9252,322
61556,Da Zhuzai: Nian Fan 2,7.09,4346,14267,1314,176
898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,7.09,4347,1661,165520,104249
32887,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,7.09,4348,538,491725,244853
58476,Fanpai Chushihua,7.09,4349,14520,1234,353
36344,Full Metal Panic! Movie 3: Into the Blue,7.09,4350,7788,8616,1547
18713,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,7.09,4351,4427,34532,16460
59055,"Hana wa Saku, Shura no Gotoku",7.09,4352,4008,42477,12710
28825,Himouto! Umaru-chan,7.09,4353,313,743779,407317
432,Iria: Zeiram The Animation,7.09,4354,4599,31644,11068
56842,Kagejitsu! Second,7.09,4355,6741,12270,5426
37302,Kemurikusa (TV),7.09,4356,4423,34558,10759
8134,"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!",7.09,4357,10277,4111,1628
3229,Kimi ga Aruji de Shitsuji ga Ore de,7.09,4358,2062,125867,55931
3421,Kodomo no Omocha,7.09,4359,8205,7554,2681
911,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,7.09,4360,8012,7955,3283
10336,Last Exile: Ginyoku no Fam,7.09,4361,3643,49626,18204
189,Love Hina,7.09,4362,1003,282213,140491
24455,Madan no Ou to Vanadis,7.09,4363,696,395614,193336
59744,Maebashi Witches,7.09,4364,6401,13872,3987
872,Mahou Shoujo-tai Arusu,7.09,4365,4464,33728,7161
8410,Metal Fight Beyblade: Baku,7.09,4366,3190,63403,40251
11021,Muv-Luv Alternative: Total Eclipse,7.09,4367,2398,101185,42705
40529,No Guns Life 2nd Season,7.09,4368,2622,87842,33519
616,Nurse Angel Ririka SOS,7.09,4369,9096,5827,1342
52045,Obey Me! Season 2,7.09,4370,6429,13713,4714
55842,Okinawa de Suki ni Natta Ko ga Hougen Sugite Tsurasugiru,7.09,4371,2894,74699,26188
463,One Piece Movie 05: Norowareta Seiken,7.09,4372,2510,94528,52609
195,Onegai☆Teacher,7.09,4373,1484,189621,99345
1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,7.09,4374,2712,83869,49484
4191,Popolocrois Monogatari,7.09,4375,10154,4236,1232
34304,PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,7.09,4376,12033,2488,729
10825,Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,7.09,4377,9143,5759,1714
2109,Rockman.EXE Stream,7.09,4378,6951,11351,4410
50932,Saikyou Onmyouji no Isekai Tenseiki,7.09,4379,1005,282163,145627
22359,Sanzoku no Musume Ronja,7.09,4380,4489,33334,7531
6056,Sasuke,7.09,4381,11552,2835,589
38918,Shaonian Ge Xing,7.09,4382,10999,3292,868
3332,Stop!! Hibari-kun!,7.09,4383,6476,13510,2622
876,Street Fighter II V,7.09,4384,4692,30345,16101
4532,Taiyou no Yuusha Fighbird,7.09,4385,9790,4737,930
16866,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,7.09,4386,2246,111120,54470
415,Tonari no Yamada-kun,7.09,4387,3464,54530,29613
56774,Wangzhe Da Shixiong,7.09,4388,14619,1211,397
36950,Yuragi-sou no Yuuna-san OVA,7.09,4389,3120,65623,30340
1246,Yuugo: Koushounin,7.09,4390,6249,14711,4128
1901,11-nin Iru!,7.08,4391,6376,13974,5740
30829,30-pun de Wakaru! Kore made no Love Live!,7.08,4392,7063,10894,3988
11339,A-Channel+smile,7.08,4393,5178,23880,11979
13939,Accel World EX,7.08,4394,2138,119756,61656
10447,Aquarion Evol,7.08,4395,2249,110884,46432
50205,Arknights: Prelude to Dawn,7.08,4396,2013,129217,45431
34870,BanG Dream! Asonjatta!,7.08,4397,6245,14736,7768
54141,Bastard!! Ankoku no Hakaishin: Jigoku no Chinkonka-hen,7.08,4398,5352,22147,8604
57677,Bibliomania,7.08,4399,13433,1633,311
9544,Biohazard: Damnation,7.08,4400,4742,29565,18369
5071,Croket!,7.08,4401,13448,1627,521
2355,Devilman: Youchou Sirene-hen,7.08,4402,4913,27240,14712
2667,Doraemon Movie 04: Nobita no Kaitei Kiganjou,7.08,4403,8416,7074,3793
2651,Doraemon: Kaette Kita Doraemon (Movie),7.08,4404,11041,3257,1536
2950,Doubutsu no Mori,7.08,4405,4761,29194,14751
50414,Ensemble Stars!! Road to Show!!,7.08,4406,8461,6985,1562
6151,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,7.08,4407,4900,27362,13485
61834,Golden Kamuy: Inazuma Goutou to Mamushi no Ogin/Shimaenaga,7.08,4408,7530,9344,707
10504,Gosick: Utsukushiki Kaibutsu wa Konton no Sen wo Shimiru,7.08,4409,5790,18009,6199
23153,Hayate no Gotoku! OVA,7.08,4410,6318,14312,5449
35102,Hinamatsuri (OVA),7.08,4411,12283,2310,388
4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,7.08,4412,6398,13885,5172
256,Hoshi no Koe,7.08,4413,1660,165588,83769
1180,Hyper Police,7.08,4414,6486,13432,3617
3270,IGPX: Immortal Grand Prix (2005),7.08,4415,5272,22937,9035
41051,Jie Yao,7.08,4416,5120,24513,7047
61608,Jigoku Sensei Nube (2025) Part 2,7.08,4417,7276,10191,2758
60586,Kaiju Ditan Mai Dali,7.08,4418,13492,1607,278
42544,Kaizoku Oujo,7.08,4419,1244,229817,76883
3222,Kiddy Grade: Maelstrom,7.08,4420,9489,5211,1521
17717,Kidou Senshi Gundam: Dai 08 MS Shoutai - Sanjigen to no Tatakai,7.08,4421,6876,11684,5932
2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,7.08,4422,11676,2750,956
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,7.08,4423,3921,44293,10781
34106,Kyoukai no Rinne 3rd Season,7.08,4424,5102,24711,8286
41109,Log Horizon: Entaku Houkai,7.08,4425,1052,269868,95442
21863,Mangaka-san to Assistant-san to The Animation,7.08,4426,967,292987,135837
62387,Meitantei Conan Movie 29: Highway no Datenshi,7.08,4427,11493,2881,271
40327,Mewkledreamy,7.08,4428,7549,9284,1743
44273,Mewkledreamy Mix!,7.08,4429,11696,2732,544
2573,Minami no Niji no Lucy,7.08,4430,10971,3316,979
7308,Mirai Shounen Conan (Movie),7.08,4431,10919,3366,927
38292,Mutafukaz,7.08,4432,4997,25989,11579
35946,Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,7.08,4433,894,319753,185733
460,One Piece Movie 02: Nejimaki-jima no Daibouken,7.08,4434,2223,113018,65190
2805,Onegai! Samia Don,7.08,4435,13687,1522,541
15905,Qin Shi Mingyue: Wanli Changcheng,7.08,4436,13358,1670,393
60526,Quanqiu Gao Wu,7.08,4437,12724,2024,448
10448,Rain Town,7.08,4438,4905,27285,14779
1847,Rec: Yurusarezarumono,7.08,4439,5065,25336,15757
61013,"Replica datte, Koi wo Suru.",7.08,4440,4795,28709,6521
917,Riding Bean,7.08,4441,4865,27800,12721
29317,Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,7.08,4442,1898,139676,77150
1236,SF Saiyuuki Starzinger,7.08,4443,10829,3452,1161
5220,Shangri-La,7.08,4444,3009,70164,21594
32038,Show By Rock!! #,7.08,4445,4440,34279,12196
49357,Star Wars: Visions,7.08,4446,2405,100836,53850
40357,Tate no Yuusha no Nariagari Season 3,7.08,4447,487,528564,165859
47777,Toku: Touken Ranbu - Hanamaru - Setsugetsuka,7.08,4448,9067,5885,636
3317,Uchuusen Sagittarius,7.08,4449,12730,2020,574
1920,Urusei Yatsura Movie 1: Only You,7.08,4450,6248,14716,6610
41916,You Yao,7.08,4451,9942,4531,753
3269,.hack//G.U. Trilogy,7.07,4452,4408,34754,15433
60781,Alma-chan wa Kazoku ni Naritai,7.07,4453,4540,32449,12233
493,Armitage III: Poly-Matrix,7.07,4454,5816,17842,8277
2920,Ashita no Joe (Movie),7.07,4455,8145,7674,2533
286,B'T X,7.07,4456,6471,13535,5799
59161,Bad Girl,7.07,4457,4181,38932,12540
1576,Bakumatsu Kikansetsu Irohanihoheto,7.07,4458,4116,40105,12620
20787,Black Bullet,7.07,4459,204,971588,509114
37451,Boogiepop wa Warawanai (2019),7.07,4460,1168,245629,72558
53810,Crayon Shin-chan Movie 31: Chounouryoku Daikessen - Tobe Tobe Temakizushi,7.07,4461,12125,2419,781
4586,Daisuki! BuBu ChaCha,7.07,4462,12549,2138,978
2674,Doraemon Movie 16: Nobita no Sousei Nikki,7.07,4463,8900,6154,3083
2668,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,7.07,4464,8812,6290,3429
992,Dual! Parallel Lun-Lun Monogatari,7.07,4465,5473,20945,9342
36342,Full Metal Panic! Movie 1: Boy Meets Girl,7.07,4466,7548,9284,1767
2165,Gegege no Kitarou (2007),7.07,4467,8489,6918,1985
59688,Gintama on Theater 2D: Kintama-hen,7.07,4468,9464,5242,535
40192,Gundam Build Divers Re:Rise,7.07,4469,5646,19349,8674
1016,Gunnm,7.07,4470,3036,69089,31536
36906,Jashin-chan Dropkick,7.07,4471,1890,140259,48473
16035,Karneval (TV),7.07,4472,1256,226497,93130
60773,Kimi to Idol Precure♪ Movie: Omatase! Kimi ni Todokeru Kirakki Live!,7.07,4473,12804,1971,494
34104,Knight's & Magic,7.07,4474,960,294485,145529
32949,Kuzu no Honkai,7.07,4475,317,740055,356592
1413,Lupin III: Alcatraz Connection,7.07,4476,7671,8935,3700
1435,Lupin III: Lupin vs. Fukusei-ningen,7.07,4477,6013,16293,8505
1951,Manie-Manie: Meikyuu Monogatari,7.07,4478,4145,39572,14694
58172,Nageki no Bourei wa Intai shitai,7.07,4479,1589,175237,83219
38198,Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,7.07,4480,2692,84660,34344
2386,One Piece: Yume no Soccer Ou!,7.07,4481,3635,49800,26990
6713,Ranma ½: Nettou Uta Gassen,7.07,4482,7897,8289,2964
2110,Rockman.EXE Beast,7.07,4483,7545,9303,3504
42798,Sayonara Watashi no Cramer Movie: First Touch,7.07,4484,6796,12020,4124
33031,Shakunetsu no Takkyuu Musume,7.07,4485,3720,48229,19945
60303,"Shinjiteita Nakama-tachi ni Dungeon Okuchi de Korosarekaketa ga Gift ""Mugen Gacha"" de Level 9999 no Nakama-tachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & ""Zamaa!"" Shimasu!",7.07,4486,1959,134441,70047
5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,7.07,4487,3953,43696,15163
61997,Sugar Sugar Rune: Les deux sorcières,7.07,4488,12853,1949,550
41353,The God of High School,7.07,4489,191,1008330,566946
39324,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",7.07,4490,1177,243107,116277
1652,Uchuu Senkan Yamato III,7.07,4491,8312,7255,2233
6567,Urusei Yatsura: The Shougaibutsu Suieitaikai,7.07,4492,8277,7350,2699
36775,Wo Shi Jiang Xiaobai,7.07,4493,7799,8586,1649
56439,Wu Ying Sanqian Dao 2nd Season,7.07,4494,15559,960,303
59012,Wuliao Jiu Wanjie,7.07,4495,7255,10299,1210
1897,Zettai Muteki Raijin-Oh,7.07,4496,11672,2754,792
659,Azumanga Daiou: Gekijou Tanpen,7.06,4497,3703,48514,26701
6901,Battle Spirits: Shounen Gekiha Dan,7.06,4498,9822,4689,1632
40752,Bishounen Tanteidan,7.06,4499,2255,110531,34978
2589,Black Cat: Toozakaru Neko,7.06,4500,5282,22841,10130
56111,ChroNoiR Episode.0,7.06,4501,10617,3668,847
8358,Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,7.06,4502,7144,10633,6361
3561,Dennou Boukenki Webdiver,7.06,4503,10862,3418,1288
3033,Digimon Tamers: Bousou Digimon Tokkyuu,7.06,4504,4846,28075,14229
2123,Digimon X-Evolution,7.06,4505,5291,22714,12030
53421,Dosanko Gal wa Namara Menkoi,7.06,4506,1241,230657,105095
4798,Druaga no Tou: The Aegis of Uruk - Jil no Bouken,7.06,4507,6095,15773,6895
56716,Dubu Wangu,7.06,4508,13574,1570,510
393,Escaflowne,7.06,4509,2793,79463,33896
36343,Full Metal Panic! Movie 2: One Night Stand,7.06,4510,7786,8619,1592
6959,GA: Geijutsuka Art Design Class - Aozora ga Kakitai,7.06,4511,9396,5332,2453
383,Galaxy Angel,7.06,4512,4527,32678,12376
5534,Hai! Akko desu,7.06,4513,14300,1303,354
18835,Hakuouki: Reimeiroku OVA,7.06,4514,9466,5239,1351
48505,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,7.06,4515,3628,49952,15843
8074,Highschool of the Dead,7.06,4516,82,1617887,999574
39419,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin,7.06,4517,11228,3095,654
144,Kanon,7.06,4518,2973,71488,28678
631,Mahoromatic Summer Special,7.06,4519,6726,12344,6054
2223,Maple Town Monogatari,7.06,4520,10645,3626,1040
8666,Mazinkaiser SKL,7.06,4521,6556,13066,6220
60732,Mizu Zokusei no Mahoutsukai,7.06,4522,1373,206774,108220
1732,Negima!? Natsu Special!?,7.06,4523,5709,18692,8640
10807,Nichijou: Original Jikai Yokoku,7.06,4524,5469,21002,5597
32553,Nisekoi: OVA,7.06,4525,2345,105056,55132
1792,Overman King Gainer,7.06,4526,6039,16145,4557
31645,Persona 5 the Animation: The Day Breakers,7.06,4527,3277,59986,29409
6178,Pokemon Movie 12: Arceus Choukoku no Jikuu e,7.06,4528,2468,96827,58569
2000,Roujin Z,7.06,4529,3918,44374,15012
62078,Ryoumin 0-nin Start no Henkyou Ryoushu-sama,7.05,4530,5600,19661,1459
6203,Sasameki Koto,7.06,4531,2763,80874,28195
33713,Seihou Bukyou Outlaw Star Specials,7.06,4532,7622,9077,4135
44203,Seirei Gensouki,7.06,4533,578,460638,236004
11751,Senki Zesshou Symphogear,7.06,4534,2010,129542,47928
59189,Sentai Daishikkaku 2nd Season,7.06,4535,2679,85669,32521
7845,Seton Doubutsuki,7.06,4536,14909,1130,352
5203,Shin Maple Town Monogatari: Palm Town-hen,7.06,4537,12069,2463,789
6098,Sora no Manimani,7.06,4538,3615,50375,18572
8909,Tales of Symphonia The Animation: Tethe'alla-hen Specials,7.06,4539,7831,8494,3185
6999,Tennis no Oujisama: Another Story - Kako to Mirai no Message Specials,7.06,4540,8633,6650,2665
20035,Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari,7.06,4541,4915,27213,11342
26453,Tribe Cool Crew,7.06,4542,9263,5560,2121
4752,Vampire Knight Guilty,7.06,4543,717,386097,232466
50770,Vanitas no Karte: Le Chemin Parcouru Depuis la Rencontre,7.06,4544,7189,10507,3291
57699,Wangzhe Rongyao: Rongyao Zhi Zhang - Sui Yue Pian,7.06,4545,13560,1577,375
62955,You Shou Yan 5th Season,7.06,4546,17093,672,175
34176,Zero kara Hajimeru Mahou no Sho,7.06,4547,972,291220,135768
11375,.hack//The Movie: Sekai no Mukou ni,7.05,4548,5610,19563,7945
54,Appleseed (Movie),7.05,4549,2816,78563,42975
62241,Biao Ren Er,7.05,4550,13078,1805,113
2937,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,7.05,4551,5590,19690,8526
4286,Bonobono (TV),7.05,4552,12622,2090,689
9539,Cardfight!! Vanguard,7.05,4553,3333,58409,28419
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,7.05,4554,4114,40175,16270
10116,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,7.05,4555,8707,6490,3687
7081,Danball Senki,7.05,4556,6879,11650,5165
58886,Darwin Jihen,7.05,4557,3730,47972,15526
1929,Futari wa Precure: Max Heart,7.05,4558,5247,23119,9529
30988,"Futsuu no Joshikousei ga ""Locodol"" Yattemita. OVA",7.05,4559,7748,8727,3956
3219,Gakuen Utopia Manabi Straight!: Natsu da! Manabi da! Kyouka Gasshuku da!,7.05,4560,8207,7545,3717
8120,Gotou ni Naritai.,7.05,4561,10768,3504,1220
49338,Hakuouki OVA (2021),7.05,4562,8474,6961,1663
7337,"Hetalia Axis Powers Movie: Paint it, White",7.05,4563,3235,61643,34660
5929,Hi no Ame ga Furu,7.05,4564,12366,2253,513
5983,Higepiyo,7.05,4565,8708,6489,2744
56218,Houkago no Breath,7.05,4566,7840,8465,3306
57480,Hua Jianghu: Tiangang,7.05,4567,18911,487,135
10507,Inazuma Eleven Go,7.05,4568,2527,93684,57230
19619,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,7.05,4569,12388,2236,726
3670,Kikou Souseiki Mospeada,7.05,4570,7048,10995,3840
1556,Kikoushi Enma,7.05,4571,5249,23107,7759
57611,Kimi wa Meido-sama.,7.05,4572,1846,144581,54662
3281,Kinnikuman: Kinnikusei Oui Soudatsu-hen,7.05,4573,9702,4874,1651
61929,Ling Tian Du Zun,7.05,4574,16528,757,224
1429,Lupin III: Nusumareta Lupin - Copycat wa Manatsu no Chou,7.05,4575,8274,7354,2894
252,Madlax,7.05,4576,3802,46461,14600
41530,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,7.05,4577,2870,75777,24020
50713,Mahouka Koukou no Rettousei 3rd Season,7.05,4578,1689,160766,55339
41556,Maiko-san Chi no Makanai-san,7.05,4579,5410,21541,5103
2518,Masuda Kousuke Gekijou: Gag Manga Biyori 2,7.05,4580,10373,3980,1649
34209,Meiji Tokyo Renka,7.05,4581,3164,64261,24400
52614,"Mix: Meisei Story 2nd Season - Nidome no Natsu, Sora no Mukou e",7.05,4582,7681,8913,2548
3111,Nasu: Suitcase no Wataridori,7.05,4583,9758,4794,2025
12119,Natsu-iro Kiseki,7.05,4584,3811,46260,16205
1619,Negima!? Haru Special!?,7.05,4585,5458,21121,9685
39652,One Punch Man 2nd Season Commemorative Special,7.05,4586,2890,75046,31078
54122,Ooyukiumi no Kaina: Hoshi no Kenja,7.05,4587,6668,12620,3940
56876,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2,7.05,4588,1767,152611,35080
5440,Ougon Yuusha Goldran,7.05,4589,10616,3669,821
1601,Red Garden,7.05,4590,3658,49313,11824
1108,Senkaiden Houshin Engi,7.05,4591,5671,19080,7353
1066,Shakugan no Shana-tan,7.05,4592,4360,35557,18152
48867,Shaonian Bai Ma Zui Chunfeng,7.05,4593,12796,1977,464
58131,Shiunji-ke no Kodomotachi,7.05,4594,2039,126911,58022
53851,SSSS.Dynazenon Movie,7.05,4595,9030,5963,866
59390,Terminator 0,7.05,4596,5160,24028,11956
19697,Toaru Kagaku no Railgun S: Motto Marutto Railgun,7.05,4597,4256,37433,15327
7654,Tokyo Magnitude 8.0 Recap,7.05,4598,7516,9398,3183
37886,Wo Shi Jiang Xiaobai (2018),7.05,4599,11176,3135,834
41215,Xi Xing Ji: Jijie Pian,7.05,4600,13891,1447,527
48964,You Yao 2,7.05,4601,14014,1402,191
26165,Yuri Kuma Arashi,7.05,4602,2254,110543,36393
40602,7 Seeds 2nd Season,7.04,4603,2922,73804,41316
31588,All Out!!,7.04,4604,2121,120798,53033
10647,Ao no Exorcist: Ura Ex,7.04,4605,2518,94159,40182
1205,Aru Tabibito no Nikki,7.04,4606,4829,28284,12396
1554,Asatte no Houkou.,7.04,4607,4955,26493,10787
60531,Bukiyou na Senpai.,7.04,4608,2883,75292,27013
42267,Dubu Xiaoyao,7.04,4609,10379,3972,983
32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,7.04,4610,1472,190745,100939
1140,Giniro no Kami no Agito,7.04,4611,2826,78136,37182
3734,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,7.04,4612,11190,3125,1014
36789,Golden Time (Movie),7.04,4613,7069,10884,2397
23619,Haiyore! Nyaruko-san W: W ni Sayonara/Kono Onsen ni Koi no Konton wo,7.04,4614,4264,37297,17754
31234,Himouto! Umaru-chanS,7.04,4615,2658,86376,41805
6463,Hoshi wo Katta Hi,7.04,4616,7654,9013,875
25159,Inou-Battle wa Nichijou-kei no Naka de,7.04,4617,590,454556,207983
50803,Jaku-Chara Tomozaki-kun 2nd Stage,7.04,4618,1748,154400,64202
3946,Jarinko Chie,7.04,4619,9296,5508,2114
2569,Jungle Book Shounen Mowgli,7.04,4620,7853,8412,4238
53406,Kagejitsu!,7.04,4621,5570,19908,9119
5978,Kannagi: Moshimo Kannagi ga Attara...,7.04,4622,4358,35626,19272
61209,Kao ni Denai Kashiwada-san to Kao ni Deru Oota-kun,7.04,4623,3492,53920,17150
1967,Kidou Senshi Z Gundam I: Hoshi wo Tsugu Mono,7.04,4624,6228,14839,7107
1969,Kidou Senshi Z Gundam III: Hoshi no Kodou wa Ai,7.04,4625,6570,13007,6162
54852,Kikansha no Mahou wa Tokubetsu desu,7.04,4626,1552,179901,85955
6379,Kyou no 5 no 2 (TV): Takarabako,7.04,4627,7493,9468,3747
1417,Lupin III: Moeyo Zantetsuken!,7.04,4628,7292,10140,4521
2039,Mahou no Yousei Persia,7.04,4629,10079,4334,1056
4926,Marco: Haha wo Tazunete Sanzenri,7.04,4630,11208,3113,1061
22071,Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,7.04,4631,3732,47959,25348
57925,Milky☆Highway,7.04,4632,8926,6107,3471
1688,Nanatsu-iro★Drops,7.04,4633,5128,24444,9501
16143,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,7.04,4634,5537,20218,7957
56838,"One Room, Hiatari Futsuu, Tenshi-tsuki.",7.04,4635,2531,93438,37675
6884,Ookami to Koushinryou II: Holo no Short Anime,7.04,4636,3152,64542,30477
51368,Orient: Awajishima Gekitou-hen,7.04,4637,3109,66105,24315
37826,Osake wa Fuufu ni Natte kara: Yuzu Atsukan,7.04,4638,4246,37606,18089
33949,Oshiete! Galko-chan: Natsuyasumi tte Hontou desu ka?,7.04,4639,4587,31867,14768
1569,Otome wa Boku ni Koishiteru,7.04,4640,3092,66991,27241
34034,Pokemon Sun & Moon,7.04,4641,1963,133891,72549
34302,Precure Dream Stars! Movie,7.04,4642,9675,4915,1772
609,Saishuu Heiki Kanojo: Another Love Song,7.04,4643,5569,19921,8775
