id,title,mean,rank,popularity,num_list_users,num_scoring_users
96,Kidou Butouden G Gundam,7.6,1761,2865,75886,40215
36699,Kimitachi wa Dou Ikiru ka,7.6,1762,1781,151156,95651
42985,Ling Long: Incarnation Middle Chapter,7.6,1763,11296,3029,1373
34973,Love Live! Sunshine!! 2nd Season,7.6,1764,2077,124457,62602
54722,Mahou Shoujo ni Akogarete,7.6,1765,1358,208528,96061
7471,Meitantei Conan Movie 09: Suihei Senjou no Strategy Recap,7.6,1766,7143,10627,4254
7592,Nurarihyon no Mago,7.6,1767,977,290041,123125
58535,Ojamajo Carnival!!,7.6,1768,12375,2243,818
23135,PriPara,7.6,1769,5078,25022,7207
44059,Puparia,7.6,1770,3174,63718,31363
3515,Saint Seiya: Meiou Hades Elysion-hen,7.6,1771,3877,44812,27754
9926,Sekaiichi Hatsukoi,7.6,1772,1239,231089,124420
6444,Tegamibachi,7.6,1773,2025,128278,46574
5751,Tennis no Oujisama: Another Story - Kako to Mirai no Message,7.6,1774,5973,16597,7457
59095,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season",7.6,1775,1825,146441,71561
40735,Tianbao Fuyao Lu,7.6,1776,7074,10841,3621
9000,Toaru Hikuushi e no Tsuioku,7.6,1777,2758,81172,32339
38917,Tong Ling Fei,7.6,1778,3304,59139,25571
41409,Wushen Zhuzai,7.6,1779,8483,6920,1758
62911,Yong Sheng: Tai Yuan Xian Fu,7.6,1780,15420,994,292
34374,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,7.6,1781,5999,16341,6077
42238,Ani ni Tsukeru Kusuri wa Nai! 4,7.59,1782,4492,33289,15367
38002,Asobi Asobase Specials,7.59,1783,3606,50785,27915
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,7.59,1784,960,294417,134438
1690,Bokura no,7.59,1785,1392,203479,56350
110,Chuuka Ichiban!,7.59,1786,5362,21985,8866
48903,Dragon Ball Super: Super Hero,7.59,1787,1797,149685,90736
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,7.59,1788,2170,116844,74464
71,Full Metal Panic!,7.59,1789,478,534614,252177
1356,Hokuto no Ken 2,7.59,1790,4383,35232,15154
821,Initial D Battle Stage,7.59,1791,3963,43259,20696
51116,Kagami no Kojou,7.59,1792,4009,42425,13213
1567,Kaitou Saint Tail,7.59,1793,5157,24024,8627
24439,Kekkai Sensen,7.59,1794,214,950838,415627
59662,Long Zu II: Daowangzhe Zhi Tong,7.59,1795,5877,17314,5696
2985,Majin Tantei Nougami Neuro,7.59,1796,2961,71904,28929
63042,Meitantei Precure!,7.59,1797,8371,7150,1185
23755,Nanatsu no Taizai,7.59,1798,34,2221055,1438602
19511,Naruto: Shippuuden - Sunny Side Battle,7.59,1799,2765,80767,43400
58939,Sakamoto Days,7.59,1800,502,519182,244111
582,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,7.59,1801,6382,13936,3674
53367,Shen Lan Qi Yu Wushuang Zhu: Hong Bao Pian,7.59,1802,14383,1276,537
21755,Shin Tennis no Oujisama vs. Genius 10,7.59,1803,5418,21423,9559
9751,Strike Witches Movie,7.59,1804,3861,45148,20370
39597,Sword Art Online: Alicization - War of Underworld,7.59,1805,260,851894,503956
41488,Tensura Nikki: Tensei shitara Slime Datta Ken,7.59,1806,713,386752,175440
1002,Top wo Nerae 2! Diebuster,7.59,1807,2676,85716,38936
1650,Uchuu Senkan Yamato,7.59,1808,4514,32838,8452
59435,Undead Unluck: Winter-hen,7.59,1809,4498,33130,8726
2558,Wakakusa Monogatari: Nan to Jo-sensei,7.59,1810,8187,7571,2962
18245,White Album 2,7.59,1811,1059,268197,119446
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,7.59,1812,970,292150,177318
35789,Yowamushi Pedal: Glory Line,7.59,1813,3131,65271,30771
52193,Akiba Meido Sensou,7.58,1814,1432,196626,79406
37869,BanG Dream! 2nd Season,7.58,1815,3540,52537,26175
2214,Black Jack 21,7.58,1816,6195,15045,5598
51898,Da Wang Rao Ming 2,7.58,1817,4952,26470,6827
5096,Doraemon Movie 28: Nobita to Midori no Kyojin Den,7.58,1818,6201,14988,9618
2229,Dragon Quest: Dai no Daibouken (TV),7.58,1819,4959,26350,11741
52999,Ensemble Stars!! Tsuioku Selection Element,7.58,1820,10676,3584,875
6152,Final Fantasy VII: Advent Children - Venice Film Festival Footage,7.58,1821,6449,13591,5891
31931,Full Metal Panic! Invisible Victory,7.58,1822,2283,108140,41958
10350,Hakuouki: Sekkaroku,7.58,1823,4749,29330,12075
106,Hana yori Dango,7.58,1824,3075,67591,27106
6904,Hellsing: Digest for Freaks,7.58,1825,3711,48363,16708
160,"Ima, Soko ni Iru Boku",7.58,1826,1682,161680,45954
12725,Initial D: Project D to the Next Stage - Project D e Mukete,7.58,1827,6421,13717,4787
2012,Jigoku Sensei Nube,7.58,1828,5027,25606,7410
25649,Junjou Romantica 3,7.58,1829,2023,128470,66364
43609,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen OVA,7.58,1830,1076,264601,145323
1095,Kidou Keisatsu Patlabor the Movie,7.58,1831,3370,57035,23745
33519,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,7.58,1832,3236,61559,20764
33520,Koutetsujou no Kabaneri Movie 2: Moeru Inochi,7.58,1833,3299,59236,19632
22125,Kuroko no Basket: Mou Ikkai Yarimasen ka,7.58,1834,3548,52346,26433
39675,Ling Long: Incarnation,7.58,1835,7761,8666,2313
58725,Ninja to Koroshiya no Futarigurashi,7.58,1836,3246,61301,24420
30240,Prison School,7.58,1837,167,1106753,650531
1008,Ranma ½: Yomigaeru Kioku,7.58,1838,5393,21718,10225
38414,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,7.58,1839,861,329222,174150
41590,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna - Manner Movie,7.58,1840,3424,55565,24598
36286,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,7.58,1841,848,335158,178962
15989,Saki Achiga-hen: Episode of Side-A Specials,7.58,1842,6091,15790,8482
61921,Shen Mu: Nian Fan,7.58,1843,14920,1124,226
47257,Shinigami Bocchan to Kuro Maid,7.58,1844,989,286312,109921
36474,Sword Art Online: Alicization,7.58,1845,150,1150399,679651
1372,Taiho Shichau zo (TV),7.58,1846,3904,44496,11203
54565,Tensei shitara Slime Datta Ken: Coleus no Yume,7.58,1847,2264,109635,49771
48405,Totsukuni no Shoujo (2022),7.58,1848,3360,57293,19503
969,Tsubasa Chronicle 2nd Season,7.58,1849,2087,123195,61160
24405,World Trigger,7.58,1850,564,472228,161993
21435,Yama no Susume Second Season,7.58,1851,4140,39568,16932
53865,Yozakura-san Chi no Daisakusen,7.58,1852,1634,169064,52398
9441,Yume-iro Pâtissière SP Professional,7.58,1853,3863,45127,24750
24151,Ao Haru Ride OVA,7.57,1854,1700,159776,86130
11737,Ao no Exorcist Movie,7.57,1855,986,287061,149509
51989,BanG Dream! Morfonication,7.57,1856,7723,8768,4127
44388,Biao Ren,7.57,1857,3882,44736,5557
4596,Code Geass: Hangyaku no Lelouch Special Edition - Black Rebellion,7.57,1858,3883,44721,16211
25341,Diamond no Ace OVA,7.57,1859,5731,18463,8528
11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,7.57,1860,3428,55368,30668
6702,Fairy Tail,7.57,1861,60,1852663,1064822
38027,Free! Dive to the Future: Soushun no Build-up!,7.57,1862,4914,27115,10811
37958,Fukigen na Mononokean Tsuzuki,7.57,1863,3289,59455,24802
59186,Fuuto Tantei Movie: Kamen Rider Skull no Shouzou,7.57,1864,8330,7215,1517
132,GetBackers,7.57,1865,2011,129303,55590
37109,Hakumei to Mikochi: Neji to Bed to Irori to Bakuchi,7.57,1866,7406,9737,4253
2405,Hello! Lady Lynn,7.57,1867,9706,4858,1891
2174,Hokuto no Ken: Raoh Gaiden Gekitou-hen,7.57,1868,6937,11396,4884
17,Hungry Heart: Wild Striker,7.57,1869,4927,26843,14083
452,InuYasha Movie 1: Toki wo Koeru Omoi,7.57,1870,2257,110328,59877
60946,Kairyuu to Yuubinyasan,7.57,1871,11323,3009,1442
22817,Kindaichi Shounen no Jikenbo Returns,7.57,1872,5504,20539,8043
10389,Momo e no Tegami,7.57,1873,2568,90900,37348
708,Patapata Hikousen no Bouken,7.57,1874,7409,9727,2782
1699,Romeo x Juliet,7.57,1875,1451,192973,77578
53590,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,7.57,1876,1838,145441,69677
58714,"Saikyou no Shienshoku ""Wajutsushi"" de Aru Ore wa Sekai Saikyou Clan wo Shitagaeru",7.57,1877,1752,154148,78192
58488,Sengoku Youko: Senma Konton-hen,7.57,1878,4700,30168,9168
55740,Shen Lan Qi Yu Wushuang Zhu: Tianmo Pian,7.57,1879,14768,1166,415
40665,Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo,7.57,1880,7643,9019,3020
22101,Soredemo Sekai wa Utsukushii,7.57,1881,826,342435,152701
36470,Tada-kun wa Koi wo Shinai,7.57,1882,869,328031,141547
39495,Totsukuni no Shoujo,7.57,1883,2979,71188,24693
29854,Ushio to Tora (TV),7.57,1884,1189,240389,105192
60593,Vigilante: Boku no Hero Academia Illegals,7.57,1885,1548,180169,78151
49573,Ya She,7.57,1886,9499,5182,835
50855,"Yamato yo, Towa ni: Rebel 3199",7.57,1887,9230,5608,487
62026,Yao Shen Ji 9th Season,7.57,1888,14312,1299,445
7762,"Yondemasu yo, Azazel-san.",7.57,1889,4451,34010,13640
58448,Yong Sheng: Qizhuang Shanhe,7.57,1890,12863,1939,817
30413,Yowamushi Pedal Movie,7.57,1891,4406,34755,17377
58855,Yuru Camp△ Season 3 Specials,7.57,1892,7145,10622,5502
37341,Yuru Camp△ Specials,7.57,1893,3239,61446,29646
58502,Zenshuu.,7.57,1894,1570,177723,73558
22819,Aikatsu! Movie,7.56,1895,7554,9246,4271
41433,Akudama Drive,7.56,1896,534,494749,227990
7647,Arakawa Under the Bridge,7.56,1897,739,375444,160860
44067,Bai Yao Pu 2nd Season,7.56,1898,9045,5914,1709
3744,Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,7.56,1899,8549,6797,3532
2676,Doraemon Movie 15: Nobita to Mugen Sankenshi,7.56,1900,7587,9152,5663
30778,Fairy Tail Movie 2: Dragon Cry,7.56,1901,1363,207712,106003
4725,Ga-Rei: Zero,7.56,1902,1125,254193,98837
1301,Ginga Tetsudou 999 (Movie),7.56,1903,5177,23847,8945
53148,Gokushufudou Season 2,7.56,1904,2425,99267,50363
6927,Higashi no Eden: Air Communication,7.56,1905,4296,36677,13974
449,InuYasha Movie 4: Guren no Houraijima,7.56,1906,2420,99676,52041
250,Konjiki no Gash Bell!!,7.56,1907,1914,138328,64300
1418,"Lupin III: Episode 0 ""First Contact""",7.56,1908,6653,12642,5742
6050,Mahou Sensei Negima!: Mou Hitotsu no Sekai,7.56,1909,4961,26345,9266
48438,Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,7.56,1910,2710,83867,25778
40571,Majo no Tabitabi,7.56,1911,575,462667,211393
38958,Manga de Wakaru! Fate/Grand Order,7.56,1912,5568,19882,10510
50695,MF Ghost,7.56,1913,2548,92321,42046
51105,NieR:Automata Ver1.1a,7.56,1914,829,341486,97458
584,Noein: Mou Hitori no Kimi e,7.56,1915,2451,97934,31285
33091,Planetarian: Chiisana Hoshi no Yume,7.56,1916,2362,103624,43498
39355,Radiant 2nd Season,7.56,1917,2113,121233,48632
51297,Ragna Crimson,7.56,1918,983,288758,110500
5507,Senjou no Valkyria,7.56,1919,1923,137663,56633
31765,Sword Art Online Movie: Ordinal Scale,7.56,1920,298,785459,484495
6046,Tales of Vesperia: The First Strike,7.56,1921,3592,51048,22815
56662,Trillion Game,7.56,1922,4434,34318,12402
22583,Uchuu Kyoudai: Number Zero,7.56,1923,7802,8564,2279
44141,Watashi ni Tenshi ga Maiorita! Precious Friends,7.56,1924,4962,26343,8108
10495,Yuru Yuri,7.56,1925,781,355159,158407
55528,Yuuki Bakuhatsu Bang Bravern,7.56,1926,4279,36965,11659
304,Aa! Megami-sama! Movie,7.55,1927,3846,45550,23696
880,Aa! Megami-sama! Sorezore no Tsubasa,7.55,1928,2987,70851,36842
3090,Aa! Megami-sama! Tatakau Tsubasa,7.55,1929,4766,29055,13799
13709,Afro Samurai Movie,7.55,1930,2969,71615,36616
9201,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,7.55,1931,3026,69326,33907
33253,Ajin Part 2,7.55,1932,908,314491,181258
9062,Angel Beats! Specials,7.55,1933,997,283267,165202
9471,Baka to Test to Shoukanjuu: Matsuri,7.55,1934,1986,131713,75628
9645,Be-Bop Highschool,7.55,1935,6821,11917,2705
1689,Byousoku 5 Centimeter,7.55,1936,186,1019062,602668
60191,Cheng He Titong 2nd Season,7.55,1937,12839,1953,243
18671,Chuunibyou demo Koi ga Shitai! Ren,7.55,1938,289,802673,479752
8369,Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,7.55,1939,7854,8404,4987
48779,Deaimon,7.55,1940,2261,109951,47727
56894,Dragon Ball Daima,7.55,1941,1885,140665,66396
32915,Durarara!!x2 Ketsu: Dufufufu!!,7.55,1942,3283,59564,25248
23251,Gugure! Kokkuri-san,7.55,1943,1443,194105,83042
9065,Hakuouki: Hekketsuroku,7.55,1944,2578,90324,42060
37141,Hataraku Saibou,7.55,1945,345,700742,342384
41061,Heya Camp△: Sauna to Gohan to Sanrin Bike,7.55,1946,5262,22970,12405
47410,Initial D Battle Stage 3,7.55,1947,7426,9664,3593
666,JoJo no Kimyou na Bouken,7.55,1948,1755,153851,68330
41918,Juan Siliang,7.55,1949,11198,3116,1027
40221,Kami no Tou,7.55,1950,174,1076135,620173
2593,Kara no Kyoukai Movie 1: Fukan Fuukei,7.55,1951,585,457049,196974
57217,Katsute Mahou Shoujo to Aku wa Tekitai shiteita.,7.55,1952,2296,107514,39530
3466,Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance,7.55,1953,4057,41408,20768
60534,Koupen-chan,7.55,1954,8466,6969,956
23321,Log Horizon 2nd Season,7.55,1955,383,649917,358670
35984,Mahou Shoujo Lyrical Nanoha: Detonation,7.55,1956,7134,10647,3839
39585,Majo Minarai wo Sagashite,7.55,1957,6609,12824,3128
5162,Minami-ke Okaeri,7.55,1958,2989,70769,36880
3001,Moyashimon,7.55,1959,2820,78255,30010
61048,Neko to Ryuu,7.55,1960,5714,18608,1396
31953,New Game!,7.55,1961,587,456679,215374
3673,Nijuu Mensou no Musume,7.55,1962,4276,36995,12220
18897,Nisekoi,7.55,1963,133,1251568,696859
10161,No.6,7.55,1964,573,465527,216529
40936,Ore wo Suki nano wa Omae dake ka yo: Oretachi no Game Set,7.55,1965,1934,136725,73601
34561,Re:Creators,7.55,1966,468,545375,210995
40392,Runway de Waratte,7.55,1967,1894,139861,56582
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,7.55,1968,3423,55572,28707
9745,Sengoku Basara Movie: The Last Party,7.55,1969,4609,31535,14790
34547,Shoukoku no Altair,7.55,1970,2684,85185,25469
25801,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,7.55,1971,6826,11893,2946
55454,Shuumatsu no Walküre II Part 2,7.55,1972,2219,113136,66426
567,The Big O,7.55,1973,2275,108692,41083
10717,Towa no Quon 6: Towa no Quon,7.55,1974,3871,44971,19438
16241,"Yondemasu yo, Azazel-san. Z",7.55,1975,3931,44059,22166
49759,Zhu Xian,7.55,1976,9121,5772,1979
15061,Aikatsu!,7.54,1977,3709,48381,15630
55071,Amagami-san Chi no Enmusubi,7.54,1978,2194,115053,43690
52229,Birdie Wing: Golf Girls' Story Season 2,7.54,1979,4174,38952,17199
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,7.54,1980,3913,44374,23171
56196,Boku no Hero Academia the Movie 4: You're Next,7.54,1981,2509,94476,34666
38410,Cike Wu Liuqi Fanwai,7.54,1982,4563,32103,18263
54005,COLORs,7.54,1983,7298,10095,4792
19645,Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,7.54,1984,6770,12099,7908
455,Fantastic Children,7.54,1985,4282,36946,8776
28539,Garo Movie: Divine Flame,7.54,1986,4956,26409,8925
7661,Giant Killing,7.54,1987,2876,75587,37361
56544,Gintama on Theater 2D: Baragaki-hen,7.54,1988,10503,3802,639
14131,Girls & Panzer,7.54,1989,842,337512,163525
4039,Golgo 13 (TV),7.54,1990,3753,47498,12553
6637,Higashi no Eden Movie II: Paradise Lost,7.54,1991,1763,152729,84591
39538,Hoozuki no Reitetsu 2nd Season OVA,7.54,1992,8594,6698,1590
10935,Hourou Musuko Specials,7.54,1993,7081,10814,4497
27991,K: Return of Kings,7.54,1994,792,350930,164844
36754,Kakuriyo no Yadomeshi,7.54,1995,1412,200905,73389
7270,Kidou Senshi Gundam 00 Special Edition,7.54,1996,6603,12835,4412
51815,Kubo-san wa Mob wo Yurusanai,7.54,1997,1094,260125,104870
56352,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",7.54,1998,1184,241748,124300
7303,Meitantei Conan: Kuro no Soshiki to Taiketsu no Rekishi,7.54,1999,7573,9201,3275
7877,"Momoko, Kaeru no Uta ga Kikoeru yo.",7.54,2000,8954,6049,1847
55818,Mushoku Tensei II: Isekai Ittara Honki Dasu - Shugo Jutsushi Fitz,7.54,2001,1120,254812,158510
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,7.54,2002,4955,26416,10346
8190,Nodame Cantabile Finale OVA,7.54,2003,4607,31540,16047
16239,One Piece: Episode of Luffy - Hand Island no Bouken,7.54,2004,3358,57387,29568
2549,Perrine Monogatari,7.54,2005,8212,7507,1780
40351,Pokemon (2019),7.54,2006,2353,104546,45224
50663,Poputepipikku 2nd Season,7.54,2007,3616,50349,18146
37807,Princess Principal: Crown Handler 1,7.54,2008,3794,46623,10811
57487,Rising Impact,7.54,2009,5243,23121,12138
8675,Seitokai Yakuindomo,7.54,2010,494,522576,230362
2787,Shakugan no Shana II (Second),7.54,2011,890,320498,177182
11371,Shin Tennis no Oujisama,7.54,2012,3049,68447,33035
3369,Shoubushi Densetsu Tetsuya,7.54,2013,6805,11965,3816
1557,Shounen Onmyouji,7.54,2014,3290,59404,21051
6802,So Ra No Wo To,7.54,2015,1597,174146,58457
54744,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,7.54,2016,506,516799,281268
54726,"Tsuma, Shougakusei ni Naru.",7.54,2017,3000,70413,25076
40590,Utawarerumono: Futari no Hakuoro,7.54,2018,3979,42956,8851
57097,Wanneng Lian Ai Zahuo Dian,7.54,2019,12641,2073,455
43299,Wonder Egg Priority,7.54,2020,267,838914,376986
38435,Yao Shen Ji 3rd Season,7.54,2021,7446,9604,4622
33350,Zhen Hun Jie,7.54,2022,3345,57746,8262
29,Zipang,7.54,2023,5048,25450,8541
32828,Amaama to Inazuma,7.53,2024,817,344708,147876
67,Basilisk: Kouga Ninpou Chou,7.53,2025,1388,204519,81925
56442,Bleach: Sennen Kessen-hen - Ketsubetsu-tan Recap,7.53,2026,8576,6723,2513
21395,Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,7.53,2027,8081,7799,4602
129,Gensoumaden Saiyuuki,7.53,2028,3291,59374,22338
48707,Gokushufudou Part 2,7.53,2029,1511,185036,99944
6372,Higashi no Eden Movie I: The King of Eden,7.53,2030,1561,178884,101838
55115,Hokkyoku Hyakkaten no Concierge-san,7.53,2031,6404,13832,4253
52308,Kanojo ga Koushaku-tei ni Itta Riyuu,7.53,2032,1400,201958,94218
6624,Kara no Kyoukai Remix: Gate of Seventh Heaven,7.53,2033,3578,51390,21489
50590,Koukyuu no Karasu,7.53,2034,2048,126525,46158
42590,Mashiro no Oto,7.53,2035,1693,160284,64381
522,Metropolis,7.53,2036,2116,121041,49265
53585,Modern Love Tokyo: Kare ga Kanaderu Futari no Shirabe,7.53,2037,9877,4603,1382
34577,Nanatsu no Taizai: Imashime no Fukkatsu,7.53,2038,137,1214961,754327
37407,Penguin Highway,7.53,2039,2320,106413,38107
209,R.O.D: The TV,7.53,2040,2891,74952,30386
39921,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow - Manner Movie,7.53,2041,3294,59310,27102
32542,Sakamoto desu ga?,7.53,2042,271,834525,416506
48965,Shen Lan Qi Yu Wushuang Zhu,7.53,2043,11854,2608,777
2498,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,7.53,2044,5587,19676,9629
9790,Sora no Otoshimono: Tokeijikake no Angeloid,7.53,2045,1902,139354,73867
1642,Sugar Sugar Rune,7.53,2046,3684,48770,19152
5712,Tanoshii Muumin Ikka Bouken Nikki,7.53,2047,8062,7845,3279
31711,To LOVE-Ru Darkness 2nd Specials,7.53,2048,2321,106019,53904
34902,Tsurezure Children,7.53,2049,296,787963,419523
43556,Tsurune Movie: Hajimari no Issha,7.53,2050,5388,21751,2736
1830,Utawarerumono Specials,7.53,2051,5975,16571,8286
37682,Wakaokami wa Shougakusei! Movie,7.53,2052,5289,22679,10305
58797,Wanmei Shijie Movie: Huo Zhi Huijin,7.53,2053,14533,1230,389
55684,Yong Sheng: Shi Nian Zhi Yue,7.53,2054,12180,2363,1001
28771,Yu☆Gi☆Oh! The Dark Side of Dimensions,7.53,2055,2609,88436,52264
59619,Ame to Kimi to,7.52,2056,3179,63676,19615
56877,Ao no Orchestra Season 2,7.52,2057,5740,18366,4290
39555,Baki: Dai Raitaisai-hen,7.52,2058,1183,241790,146509
55303,Benghuai: Xing Qiong Tiedao - Fei Guang,7.52,2059,12570,2124,1033
49834,Boku ga Aishita Subete no Kimi e,7.52,2060,1983,131770,43594
36896,Boku no Hero Academia the Movie 1: Futari no Hero,7.52,2061,279,819077,502223
56165,Boukyaku Battery (TV),7.52,2062,3517,52853,20268
49613,Chiyu Mahou no Machigatta Tsukaikata,7.52,2063,852,334550,179381
1478,City Hunter: Goodbye My Sweetheart,7.52,2064,7558,9228,3753
4182,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,7.52,2065,1812,147644,82779
61748,Douluo Dalu: Jiandao Chen Xin,7.52,2066,13903,1438,368
36480,Drifters (OVA),7.52,2067,2649,86584,32404
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7.52,2068,77,1661772,1019656
31552,Durarara!!x2 Ten: Onoroke Chakapoko,7.52,2069,3361,57255,24246
1251,Fushigi no Umi no Nadia,7.52,2070,2769,80522,22264
1395,Future GPX Cyber Formula Sin,7.52,2071,10670,3592,1329
40861,Hakumei no Tsubasa,7.52,2072,5156,24027,13311
41694,Hataraku Saibou Black,7.52,2073,1165,246164,88282
3165,Hidamari Sketch Specials,7.52,2074,5312,22449,12231
37007,Hinomaruzumou,7.52,2075,1979,132119,58119
37497,Irozuku Sekai no Ashita kara,7.52,2076,756,366454,142156
51462,Isekai Nonbiri Nouka,7.52,2077,935,303179,153198
21327,Isshuukan Friends.,7.52,2078,849,335092,153798
37621,Karakai Jouzu no Takagi-san: Water Slide,7.52,2079,2474,96426,52820
33089,Kemono Friends,7.52,2080,2636,87215,34449
1087,Kimagure Orange☆Road,7.52,2081,3469,54444,14297
33034,Kiniro Mosaic: Pretty Days,7.52,2082,4906,27239,11652
51958,Kono Subarashii Sekai ni Bakuen wo!,7.52,2083,692,396030,171277
22693,Lady Jewelpet,7.52,2084,6525,13180,4082
9396,Mitsudomoe: Oppai Ippai Mama Genki,7.52,2085,5520,20331,10783
352,Motto! Ojamajo Doremi,7.52,2086,5141,24224,11323
351,Ojamajo Doremi Sharp,7.52,2087,5068,25160,11945
34134,One Punch Man 2nd Season,7.52,2088,57,1894157,1153690
2112,Over Drive,7.52,2089,3791,46680,21181
14407,Persona 3 the Movie 1: Spring of Birth,7.52,2090,1976,132372,69643
10588,Persona 4 the Animation,7.52,2091,1015,280168,137224
9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,7.52,2092,8340,7203,3139
42351,Senpai ga Uzai Kouhai no Hanashi,7.52,2093,726,382612,177172
2562,Shion no Ou,7.52,2094,4435,34291,11593
46093,Shiroi Suna no Aquatope,7.52,2095,1522,183514,55831
61730,Shixiong A Shixiong: Nian Fan,7.52,2096,15894,876,317
8197,So Ra No Wo To Specials,7.52,2097,4804,28513,15851
18139,Tonari no Seki-kun,7.52,2098,1103,257775,116105
10033,Toriko,7.52,2099,1881,141248,54719
32681,Uchuu Patrol Luluco,7.52,2100,1680,161926,78388
38491,Xingchen Bian,7.52,2101,7341,9960,3903
62718,Xingchen Bian: Zuizhong Ji,7.52,2102,15498,974,282
28677,Yamada-kun to 7-nin no Majo,7.52,2103,256,858688,479777
50274,Yao Shen Ji 5th Season,7.52,2104,9479,5224,1809
691,Yawara!,7.52,2105,5062,25296,4831
1488,Area 88,7.51,2106,5372,21892,7739
37996,Asobi Asobase: Cosplay Taikai/Otona no Watashi e,7.51,2107,3447,54949,28703
1050,Bobobo-bo Bo-bobo,7.51,2108,2392,101568,41185
4981,Casshern Sins,7.51,2109,1546,180484,60031
33988,Demi-chan wa Kataritai,7.51,2110,606,444094,227154
55692,Feng Ling Yu Xiu 2nd Season,7.51,2111,12198,2352,551
38710,Golden Kamuy 2nd Season OVA,7.51,2112,4851,27928,12063
2002,Heroic Age,7.51,2113,2131,119959,49007
33209,Huyao Xiao Hongniang 2: Wangquan Pian,7.51,2114,6310,14335,5782
13403,Inu x Boku SS: Miketsukami-kun Henka/Switch/Omamagoto,7.51,2115,2484,95422,50514
53621,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,7.51,2116,2752,81669,35770
53879,Kamonohashi Ron no Kindan Suiri,7.51,2117,1644,167870,60139
2848,Kappa no Coo to Natsuyasumi,7.51,2118,5519,20357,8406
8532,"Katekyou Hitman Reborn! Vongola Family Soutoujou! Vongola Shiki Shuugakuryokou, Kuru!!",7.51,2119,4737,29587,14627
218,Kidou Senkan Nadesico,7.51,2120,3248,61215,21521
49073,Kidou Senshi Gundam SEED Freedom,7.51,2121,5823,17769,8173
19669,Kuroko no Basket: Baka ja Katenai no yo!,7.51,2122,3476,54214,27664
6793,"Kuroshitsuji: Sono Shitsuji, Kougyou",7.51,2123,2085,123427,62223
1563,Magic Knight Rayearth II,7.51,2124,4192,38601,18657
51203,Meng Qi Shi Shen: Huanxi Zhui Hun,7.51,2125,8016,7945,3008
7627,Mitsudomoe,7.51,2126,2163,117701,46311
52080,Murai no Koi,7.51,2127,5108,24588,7747
36038,Net-juu no Susume,7.51,2128,512,514409,268101
24135,Nobunaga Concerto,7.51,2129,3192,63343,24494
1212,Oban Star-Racers,7.51,2130,3397,56324,26264
1861,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,7.51,2131,5595,19605,9775
40540,Sword Art Online: Alicization - War of Underworld 2nd Season,7.51,2132,351,692677,398018
2257,Taiyou no Kiba Dougram,7.51,2133,8129,7701,1553
52291,Tiger & Bunny 2 Part 2,7.51,2134,6807,11958,5600
13851,To LOVE-Ru Darkness OVA,7.51,2135,1899,139481,74514
8937,Toaru Majutsu no Index II,7.51,2136,544,486759,262269
177,Tsubasa Chronicle,7.51,2137,1179,242206,100118
