id,title,mean,rank,popularity,num_list_users,num_scoring_users
1316,Idaten Jump,7.43,2465,5194,23705,13574
50197,"Ijiranaide, Nagatoro-san 2nd Attack",7.43,2466,837,338233,148549
9938,Ikoku Meiro no Croisée The Animation,7.43,2467,3216,62295,24996
9032,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,7.43,2468,4208,38268,23115
61851,Isekai Quartet 3,7.43,2469,3545,52463,22307
3092,Junjou Romantica,7.43,2470,1055,269239,151287
5204,Kara no Kyoukai Movie 6: Boukyaku Rokuon,7.43,2471,1389,204485,118215
60223,Kaya-chan wa Kowakunai,7.43,2472,3436,55211,19290
3392,Kiniro no Corda: Primo Passo - Hitonatsu no Encore,7.43,2473,5225,23371,12916
334,Marmalade Boy,7.43,2474,3244,61342,23533
2171,Meitantei Conan Movie 11: Konpeki no Jolly Roger,7.43,2475,3683,48802,28248
593,Mugen no Ryvius,7.43,2476,3673,48970,13349
51648,Nozomanu Fushi no Boukensha,7.43,2477,1236,231254,121351
3848,"One Piece Movie 09: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",7.43,2478,2906,74308,38463
37890,Oshi ga Budoukan Ittekuretara Shinu,7.43,2479,3580,51314,20912
57093,Princess Principal: Crown Handler 4,7.43,2480,8314,7238,990
792,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,7.43,2481,5113,24535,12606
50664,Saihate no Paladin: Tetsusabi no Yama no Ou,7.43,2482,1809,148239,52194
16123,Saki: Zenkoku-hen,7.43,2483,4144,39503,16800
59267,Sanda,7.43,2484,2241,111390,38403
355,Shakugan no Shana,7.43,2485,457,560542,265842
61564,Shenguo Zhi Shang,7.43,2486,15319,1020,386
30736,Shingeki no Bahamut: Virgin Soul,7.43,2487,1091,260394,95194
39478,Shingeki no Kyojin in the Dome: Heishi-tachi no Hoshizora,7.43,2488,5120,24493,4983
5262,Shugo Chara!! Doki,7.43,2489,2268,109283,57514
879,Simoun,7.43,2490,3775,47000,12563
21737,"Tamayura: More Aggressive - Ichinichi dake no Shuugakuryokou, nanode",7.43,2491,8688,6522,2764
696,Tenchi Muyou!,7.43,2492,2597,89151,36722
59131,"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season",7.43,2493,1993,130971,62942
200,Tenshi na Konamaiki,7.43,2494,4663,30833,10524
41595,Tiger & Bunny 2,7.43,2495,5006,25850,9015
2820,Time Travel Tondekeman!,7.43,2496,11481,2884,1086
24365,Tonari no Seki-kun Specials,7.43,2497,4366,35459,19653
11553,Toradora!: Bentou no Gokui,7.43,2498,1459,191869,105636
1651,Uchuu Senkan Yamato 2,7.43,2499,7351,9923,3352
57657,Xian Yu Ge 2nd Season,7.43,2500,19087,474,112
40991,Xue Ying Ling Zhu: Qi Yu Pian,7.43,2501,11412,2943,1274
18499,Yozakura Quartet: Tsuki ni Naku,7.43,2502,4628,31223,11112
50598,Aggressive Retsuko (ONA) 5th Season,7.42,2503,4380,35254,19743
1327,Aoki Densetsu Shoot!,7.42,2504,5974,16592,6928
2889,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,7.42,2505,1065,267384,157501
56671,Burn the Witch #0.8,7.42,2506,3539,52542,24447
6573,Darker than Black: Ryuusei no Gemini,7.42,2507,630,430476,238789
501,Doraemon,7.42,2508,5334,22258,11863
7045,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,7.42,2509,6453,13586,8589
2393,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,7.42,2510,6690,12447,7846
14837,Dragon Ball Z Movie 14: Kami to Kami,7.42,2511,1169,245429,167417
50002,Edens Zero 2nd Season,7.42,2512,2714,83762,23519
1391,Future GPX Cyber Formula,7.42,2513,6951,11336,2739
33731,Gabriel DropOut,7.42,2514,545,486352,249656
5267,Gamba no Bouken,7.42,2515,9219,5619,1706
25183,Gangsta.,7.42,2516,399,628448,298302
49930,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,7.42,2517,932,304961,158390
26023,Haiyore! Nyaruko-san F,7.42,2518,3241,61406,30061
10497,Hetalia World Series Specials,7.42,2519,5033,25575,12048
34012,Isekai Shokudou,7.42,2520,969,292636,127007
27411,Koukaku Kidoutai: Shin Movie,7.42,2521,3610,50604,17858
53414,Lupin Zero,7.42,2522,6691,12443,4315
76,Mahou Shoujo Lyrical Nanoha,7.42,2523,2237,111539,44254
1972,Meitantei Holmes,7.42,2524,6186,15134,4812
49483,Mini Dragon Specials,7.42,2525,3823,45974,18701
35078,Mitsuboshi Colors,7.42,2526,2247,110992,37534
8246,Naruto: Shippuuden Movie 4 - The Lost Tower,7.42,2527,1010,280670,159844
8476,Otome Youkai Zakuro,7.42,2528,1981,131896,51776
527,Pokemon,7.42,2529,357,685320,427223
1608,Salaryman Kintarou,7.42,2530,6893,11556,3495
44212,Shenhai,7.42,2531,10405,3932,719
1913,Shonan Junai Gumi!,7.42,2532,3577,51423,21495
2923,Shugo Chara!,7.42,2533,1221,233923,110446
2942,Sketchbook: Full Color's,7.42,2534,4398,34960,10286
8407,Sora no Otoshimono Forte,7.42,2535,926,305876,174204
11793,"Tamayura: Hitotose - Attakai Kaze no Omoide, nanode",7.42,2536,7324,10012,4505
814,Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,7.42,2537,6012,16276,8200
28979,To LOVE-Ru Darkness 2nd,7.42,2538,1020,278934,145190
3613,Toshokan Sensou,7.42,2539,2783,79801,28477
39024,Wu Dong Qian Kun,7.42,2540,7381,9840,3931
36910,Wu Geng Ji: Tianqi,7.42,2541,10390,3959,1551
52769,Xiong Shi Shaonian,7.42,2542,15130,1072,316
53802,2.5-jigen no Ririsa,7.41,2543,1659,166251,56017
31485,Aikatsu Stars! Movie,7.41,2544,8593,6699,2724
30868,Ajin Part 1: Shoudou,7.41,2545,3699,48526,17759
4037,Cowboy Bebop: Yose Atsume Blues,7.41,2546,3495,53774,20616
32071,Gantz:O,7.41,2547,2297,107426,64647
37349,Goblin Slayer,7.41,2548,135,1241489,736384
15195,Hetalia: The Beautiful World,7.41,2549,2888,75095,36034
24703,High School DxD BorN,7.41,2550,259,854659,537898
32215,High School DxD BorN: Yomigaeranai Fushichou,7.41,2551,1720,157367,82576
714,High School! Kimengumi,7.41,2552,9169,5695,1601
4312,Hokuto no Ken: Toki-den,7.41,2553,7385,9827,4182
40842,Idoly Pride,7.41,2554,2921,73815,20686
10471,Ie Naki Ko Remy Specials,7.41,2555,11401,2949,1306
14467,K,7.41,2556,285,806947,396945
37305,K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,7.41,2557,5261,22972,6803
15437,"Kore wa Zombie desu ka? of the Dead: Hai, Minotake ni Attemasu",7.41,2558,2236,111593,59003
17187,Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain,7.41,2559,3044,68625,31702
19195,Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,7.41,2560,3866,45030,19258
433,"Kumo no Mukou, Yakusoku no Basho",7.41,2561,1227,233267,96741
2971,Kyou kara Maou! R,7.41,2562,4992,25986,11202
54437,Lian Qi Shi Wan Nian,7.41,2563,10378,3971,944
15051,Love Live! School Idol Project,7.41,2564,565,471775,236484
38357,Majimoji Rurumo: Kanketsu-hen,7.41,2565,7225,10390,4533
36616,Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,7.41,2566,2167,117442,55596
58511,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,7.41,2567,3771,47082,16226
8857,Nichijou: Nichijou no 0-wa,7.41,2568,2524,93867,49400
54850,Oooku,7.41,2569,4464,33706,15161
52657,Ousama Ranking: Yuuki no Takarabako,7.41,2570,1666,164931,49204
1873,Plawres Sanshirou,7.41,2571,9895,4584,1485
53876,Pokemon (2023),7.41,2572,3989,42770,10680
51145,Pokemon Legends Arceus: Yuki Hodo Kishi Futaai,7.41,2573,5711,18602,7639
23281,Psycho-Pass 2,7.41,2574,348,696205,371667
30296,Rakudai Kishi no Cavalry,7.41,2575,180,1042076,601298
64,Rozen Maiden,7.41,2576,1290,220702,101864
62497,Sai Ngoi (2025),7.41,2577,12523,2152,183
30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,7.41,2578,1224,233659,95624
18523,Senyuu. 2,7.41,2579,3297,59249,34579
8557,Shinryaku! Ika Musume,7.41,2580,1315,215547,95628
2555,Shoukoushi Cedie,7.41,2581,9354,5401,1790
17080,Soukyuu no Fafner: Dead Aggressor - Exodus,7.41,2582,5082,24964,8198
2014,Taiho Shichau zo: Second Season,7.41,2583,6553,13043,4809
16417,Tamako Market,7.41,2584,570,466202,188840
10731,Tennis no Oujisama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,7.41,2585,6847,11798,5131
53516,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu",7.41,2586,1046,272306,144273
3974,Tetsuwan Birdy Decode,7.41,2587,2346,104958,36991
23701,Toradora! Recap,7.41,2588,3084,67324,28986
50710,Urusei Yatsura (2022),7.41,2589,1376,205684,56382
56701,Watashi no Shiawase na Kekkon 2nd Season,7.41,2590,1727,156858,54546
798,Yomigaeru Sora: Rescue Wings,7.41,2591,5957,16726,4973
48727,Yoru no Kuni,7.41,2592,6005,16308,5786
61621,Yun Shen Buzhi Meng,7.41,2593,13243,1725,539
11319,Zero no Tsukaima F,7.41,2594,598,448517,254857
11433,Ano Natsu de Matteru,7.4,2595,661,412138,188294
1681,Brave Story,7.4,2596,3746,47557,21292
1477,City Hunter: The Secret Service,7.4,2597,7327,10006,3818
2670,Doraemon Movie 12: Nobita no Dorabian Nights,7.4,2598,6274,14516,9607
2648,Doraemon: 2112-nen Doraemon Tanjou,7.4,2599,8382,7131,3886
6922,Fate/stay night Movie: Unlimited Blade Works,7.4,2600,1162,246379,130596
1394,Future GPX Cyber Formula Saga,7.4,2601,10713,3548,1340
3213,Ganbare Genki,7.4,2602,10772,3497,863
3652,Higurashi no Naku Koro ni Rei,7.4,2603,1365,207447,109460
57362,Hoshifuru Oukoku no Nina,7.4,2604,2981,71090,27856
5228,Initial D Extra Stage 2,7.4,2605,3726,48005,24434
33248,K: Seven Stories Movie 1 - R:B - Blaze,7.4,2606,2997,70551,11667
2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,7.4,2607,7910,8247,3286
5290,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,7.4,2608,9073,5854,2651
1579,Kiniro no Corda: Primo Passo,7.4,2609,2387,101944,50415
9834,Level E,7.4,2610,2409,100347,41472
32526,Love Live! Sunshine!!,7.4,2611,1441,194959,97396
98,Mai-HiME,7.4,2612,2098,122449,53506
54853,Maou 2099,7.4,2613,1866,142731,62360
55749,Megami no Café Terrace 2nd Season,7.4,2614,2672,85958,36495
6231,Meitantei Conan Magic File 3: Shinichi to Ran Mahjong Pai to Tanabata no Omoide,7.4,2615,6494,13335,6004
47413,Meitantei Conan: Hiiro no Fuzai Shoumei,7.4,2616,8034,7907,2337
15315,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,7.4,2617,405,619775,325738
34277,"New Game! Watashi, Shain Ryokou tte Hajimete nanode...",7.4,2618,2790,79501,38284
6187,Nodame Cantabile OVA,7.4,2619,4729,29644,15056
42391,Osomatsu-san 3rd Season,7.4,2620,5037,25543,8936
57325,Ramen Akaneko,7.4,2621,5707,18661,6781
4061,Shin Grimm Meisaku Gekijou,7.4,2622,10983,3299,1275
8098,Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,7.4,2623,6043,16080,6187
19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,7.4,2624,2196,114892,55751
33157,Tanaka-kun wa Itsumo Kedaruge Specials,7.4,2625,4136,39640,15382
13663,To LOVE-Ru Darkness,7.4,2626,694,395712,211243
11743,Toaru Majutsu no Index Movie: Endymion no Kiseki,7.4,2627,1887,140417,72301
16011,Tokyo Ravens,7.4,2628,503,518455,230541
10714,Towa no Quon 3: Mugen no Renza,7.4,2629,4135,39663,20369
39469,Tsugu Tsugumomo,7.4,2630,2050,126301,45519
183,Whistle!,7.4,2631,6088,15808,7260
33094,WWW.Working!!,7.4,2632,1649,166947,79813
24627,Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,7.4,2633,2368,103288,51862
36951,Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka,7.4,2634,5246,23104,9285
24919,Aoki Hagane no Arpeggio: Ars Nova Movie 1 - DC,7.39,2635,4809,28472,12545
3076,Bishoujo Senshi Sailor Moon SuperS Specials,7.39,2636,5022,25631,10758
4138,Chiisana Penguin Lolo no Bouken,7.39,2637,10419,3915,2095
59,Chobits,7.39,2638,504,516969,266087
1474,City Hunter: Ai to Shukumei no Magnum,7.39,2639,7246,10304,4522
8359,Crayon Shin-chan Movie 04: Henderland no Daibouken,7.39,2640,7277,10173,6067
35086,"Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai",7.39,2641,5589,19665,3435
505,Fushigiboshi no☆Futagohime,7.39,2642,6393,13891,4766
56843,Goukon ni Ittara Onna ga Inakatta Hanashi,7.39,2643,2911,74138,28769
10793,Guilty Crown,7.39,2644,128,1283408,665085
53449,Hanhua Riji 4th Season,7.39,2645,12262,2320,451
1878,Kaze no Shoujo Emily,7.39,2646,7730,8749,2840
42750,Kono Sekai no Tanoshimikata: Secret Story Film,7.39,2647,9496,5189,981
9136,Kuroshitsuji II Specials,7.39,2648,1959,134403,68047
4188,Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,7.39,2649,4496,33192,11257
31884,Mahoutsukai Precure!,7.39,2650,5851,17573,5722
8100,Mardock Scramble: The First Compression,7.39,2651,2824,78206,29686
1064,Mazinkaiser,7.39,2652,6667,12587,5122
63376,"Megami ""Isekai Tensei Nani ni Naritai desu ka"" Ore ""Yuusha no Rokkotsu de""",7.39,2653,4555,32259,9727
10703,Meitantei Conan OVA 11: London kara no Maru Hi Shirei,7.39,2654,6313,14317,6689
53780,Meitantei Conan: Haibara Ai Monogatari - Kurogane no Mystery Train,7.39,2655,9614,4991,1605
14575,Minami-ke Omatase,7.39,2656,4928,26838,12961
3199,Nanatsu no Umi no Tico,7.39,2657,8467,6968,2357
39705,One Punch Man 2nd Season Specials,7.39,2658,1824,146444,65687
34494,Sakura Quest,7.39,2659,1675,162527,50086
3674,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,7.39,2660,5886,17253,6540
2596,Shinreigari,7.39,2661,1671,163840,47405
50694,Summer Pockets,7.39,2662,2698,84507,22714
5141,Taishou Yakyuu Musume.,7.39,2663,5265,22958,7780
12015,Tiger & Bunny Movie 1: The Beginning,7.39,2664,4885,27487,11957
181,Vandread: The Second Stage,7.39,2665,3351,57503,33033
61942,Vigilante: Boku no Hero Academia Illegals 2nd Season,7.39,2666,2481,95503,36099
156,X,7.39,2667,2580,90278,36929
35673,Yama no Susume: Omoide Present,7.39,2668,5967,16643,7317
34792,Yoake Tsugeru Lu no Uta,7.39,2669,3301,59221,21580
59398,Yong Sheng: Hai Shi Xian Ling,7.39,2670,13282,1702,688
61840,Yuanshen: Chen Jian Xing Lu,7.39,2671,13394,1652,791
763,Zoids,7.39,2672,3486,53979,27347
1292,Afro Samurai,7.38,2673,657,414523,218565
22729,Aldnoah.Zero,7.38,2674,472,539742,294338
11235,Amagami SS+ Plus,7.38,2675,1534,181938,95371
33513,Ansatsu Kyoushitsu: 365-nichi no Jikan,7.38,2676,1927,137412,58237
8756,Bishoujo Senshi Sailor Moon Memorial,7.38,2677,5648,19285,6792
40904,Bokutachi no Remake,7.38,2678,721,385544,178243
39175,Cider no You ni Kotoba ga Wakiagaru,7.38,2679,1054,269436,153684
25731,Cross Ange: Tenshi to Ryuu no Rondo,7.38,2680,1253,226926,90610
34103,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,7.38,2681,1426,197298,115815
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,7.38,2682,1820,146782,90551
12049,Fairy Tail Movie 1: Houou no Miko,7.38,2683,1235,231514,129127
134,Gunslinger Girl,7.38,2684,1384,204707,81463
15613,Hakkenden: Touhou Hakken Ibun,7.38,2685,2122,120765,44920
11663,Hakuouki OVA,7.38,2686,6268,14568,5231
39586,Hataraku Saibou!!,7.38,2687,934,303277,112015
36545,Huyao Xiao Hongniang 4: Qian Yan Pian,7.38,2688,7941,8144,2682
3731,Itazura na Kiss,7.38,2689,941,300198,152552
42106,Jiang Ziya,7.38,2690,7948,8127,2391
489,Kamichu!,7.38,2691,3033,69142,19772
2204,Karakuri Zoushi Ayatsuri Sakon,7.38,2692,6487,13380,3616
92,Kidou Shinseiki Gundam X,7.38,2693,4076,40698,17714
2458,Kimagure Orange☆Road OVA,7.38,2694,7404,9744,4182
33082,Kingsglaive: Final Fantasy XV,7.38,2695,3167,63987,38174
38959,Lord El-Melloi II-sei no Jikenbo: Rail Zeppelin Grace Note,7.38,2696,1647,167228,70894
14527,Medaka Box Abnormal,7.38,2697,1751,154149,76069
10620,Mirai Nikki (TV),7.38,2698,39,2146251,1280205
4114,Onegai My Melody: Kurukuru Shuffle!,7.38,2699,8395,7104,2042
32026,Osomatsu-san Special,7.38,2700,6733,12272,6029
2835,Patalliro!,7.38,2701,7022,11074,1965
165,RahXephon,7.38,2702,2009,129624,45278
35338,Saenai Heroine no Sodatekata ♭: Koi to Junjou no Service-kai,7.38,2703,1895,139790,76060
8317,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,7.38,2704,6925,11437,3390
52082,Shiro Seijo to Kuro Bokushi,7.38,2705,2352,104561,37816
5233,Slayers Evolution-R,7.38,2706,4392,35045,16316
41714,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 3,7.38,2707,9833,4673,1117
38005,Strike Witches: Road to Berlin,7.38,2708,4549,32312,9356
14289,Suki tte Ii na yo.,7.38,2709,347,698720,374376
47159,Tensai Ouji no Akaji Kokka Saisei Jutsu,7.38,2710,840,337861,157523
20977,Tonari no Seki-kun OVA,7.38,2711,4041,41889,24342
1911,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,7.38,2712,6213,14913,4108
1919,Urusei Yatsura OVA,7.38,2713,7344,9944,3279
2203,Waga Seishun no Arcadia: Mugen Kidou SSX,7.38,2714,7718,8780,2886
53698,World Dai Star,7.38,2715,5839,17679,5751
38741,Xue Ying Ling Zhu,7.38,2716,9161,5710,1796
4651,Yume no Crayon Oukoku,7.38,2717,9313,5466,1342
42587,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,7.38,2718,4867,27768,7885
1840,Zero no Tsukaima: Futatsuki no Kishi,7.38,2719,482,531638,322150
31580,Ajin,7.37,2720,401,627310,312848
586,Ayakashi: Japanese Classic Horror,7.37,2721,2650,86547,28393
62430,BanG Dream! Yume∞Mita,7.37,2722,9061,5893,389
53407,Bartender: Kami no Glass,7.37,2723,1908,138851,53484
1521,Black Jack the Movie,7.37,2724,6111,15662,7785
28755,Boruto: Naruto the Movie,7.37,2725,525,500373,319964
61561,Cang Lan Jue 2,7.37,2726,11944,2539,355
2116,Captain Tsubasa,7.37,2727,2530,93483,55681
60089,Chang Sheng Jie,7.37,2728,12267,2318,724
6930,Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,7.37,2729,7493,9453,5745
1441,Ginga Tetsudou no Yoru,7.37,2730,4673,30722,10846
16528,Hal,7.37,2731,1765,152637,73990
38476,Heya Camp△,7.37,2732,2310,107002,48783
31326,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,7.37,2733,2385,102113,53248
38472,Isekai Quartet,7.37,2734,648,418512,234553
38533,Huyao Xiao Hongniang 6: Zhu Ye Pian,7.37,2734,9064,5879,1354
2330,Jibaku-kun,7.37,2736,6219,14871,6854
389,Karas,7.37,2737,3082,67355,28928
1454,Kemonozume,7.37,2738,2723,83220,21522
49827,Kidou Senshi Gundam: Cucuruz Doan no Shima,7.37,2739,6439,13621,6695
48643,Koi wa Sekai Seifuku no Ato de,7.37,2740,1012,280419,118252
36565,Major 2nd,7.37,2741,4297,36672,16768
48483,Mieruko-chan,7.37,2742,453,561053,257580
59425,NegaPosi Angler,7.37,2743,2958,72162,26617
32668,Noblesse: Awakening,7.37,2744,2017,128745,67211
350,Ojamajo Doremi,7.37,2745,3184,63591,26495
167,Scrapped Princess,7.37,2746,2350,104602,39790
2098,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",7.37,2747,7265,10231,4449
56885,Sousou no Frieren: ●● no Mahou,7.37,2748,5014,25721,10294
2577,Tom Sawyer no Bouken,7.37,2749,7049,10968,4567
44069,Xian Wang de Richang Shenghuo 2,7.37,2750,1468,190994,78542
53833,Watashi no Oshi wa Akuyaku Reijou.,7.37,2750,1722,157176,74268
41528,Xingchen Bian 2nd Season,7.37,2752,9209,5632,2534
42629,Yeon-ae Halujeon 2,7.37,2753,5629,19392,9472
35333,Yi Ren Zhi Xia 2,7.37,2754,2744,82090,32516
8457,Yozakura Quartet: Hoshi no Umi,7.37,2755,4064,41054,16217
25519,Yuuki Yuuna wa Yuusha de Aru,7.37,2756,1658,166451,60170
59421,Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai sareru,7.37,2757,3051,68226,30526
57719,Akuyaku Reijou Tensei Ojisan,7.36,2758,2294,107552,50749
59169,Aru Majo ga Shinu Made,7.36,2759,3302,59211,21370
38824,Baby I Love You Daze,7.36,2760,7072,10848,5308
50854,"Benriya Saitou-san, Isekai ni Iku",7.36,2761,1237,231225,105903
42519,Bokutachi wa Benkyou ga Dekinai! Chapel no Kane wa [X] wo Shukufuku Suru,7.36,2762,3724,48139,23814
2813,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,7.36,2763,8640,6618,3284
35756,Comic Girls,7.36,2764,1774,151962,63100
2675,Doraemon Movie 17: Nobita to Ginga Express,7.36,2765,7248,10300,6242
2664,Doraemon Movie 19: Nobita no Nankai Daibouken,7.36,2766,7468,9511,5819
1747,Freedom,7.36,2767,4965,26290,8177
653,Galaxy Angel 3,7.36,2768,7029,11052,4749
4639,Gosenzo-sama Banbanzai!,7.36,2768,6908,11496,3165
1825,Hadashi no Gen 2,7.36,2770,6053,15991,6848
42387,"Hataraku Saibou!! Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",7.36,2771,4926,26868,3431
36686,Hifuu Katsudou Kiroku: The Sealed Esoteric History,7.36,2772,7387,9819,1335
39988,Isekai Quartet 2,7.36,2773,1100,258551,154112
15591,Joshiraku OVA,7.36,2774,5072,25120,12027
10298,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,7.36,2775,2367,103370,50670
50685,Kaginado Season 2,7.36,2775,6105,15692,6463
32574,Kekkai Sensen: Ousama no Restaurant no Ousama,7.36,2777,3834,45783,20943
40908,Kemono Jihen,7.36,2778,641,424275,188446
1241,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,7.36,2779,5011,25779,13494
62391,Kill Ao,7.36,2780,3023,69466,21779
31798,Kiznaiver,7.36,2781,287,803314,383009
44204,Kyokou Suiri Season 2,7.36,2782,1479,190052,58391
52890,Long Zu Episode 0,7.36,2783,5723,18537,8604
1439,Lupin III: Walther P38,7.36,2784,7325,10009,4455
20785,Mahouka Koukou no Rettousei,7.36,2785,149,1155129,627155
333,Mama wa Shougaku 4-nensei,7.36,2786,8004,7979,2796
1368,Meitantei Conan OVA 06: Kieta Daiya wo Oe! Conan & Heiji VS Kid!,7.36,2787,5887,17251,8401
12053,Mardock Scramble: The Third Exhaust,7.36,2787,4246,37527,18569
20541,Mikakunin de Shinkoukei,7.36,2789,646,420229,192866
20221,Minami-ke Natsuyasumi,7.36,2790,5559,19959,9356
41168,Nakitai Watashi wa Neko wo Kaburu,7.36,2791,524,501985,302830
24227,Nisekoi OVA,7.36,2792,1600,174029,95681
53149,Oemojisangjuui,7.36,2793,2057,126028,75289
1060,Oruchuban Ebichu,7.36,2794,3319,58847,21588
10178,Otona Joshi no Anime Time,7.36,2795,5188,23774,7713
1117,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,7.36,2796,1386,204571,132711
34549,Ryuu no Haisha,7.36,2797,3839,45692,17438
168,s.CRY.ed,7.36,2798,2611,88320,40083
131,Saiyuuki Reload Gunlock,7.36,2799,5032,25586,9126
38787,Senryuu Shoujo,7.36,2800,1415,200431,84675
1815,Shakugan no Shana Movie,7.36,2801,3118,65727,31453
53074,Shark'd,7.36,2802,8541,6822,3843
2216,Shigurui,7.36,2803,1947,135759,40240
30649,Shin Atashin'chi,7.36,2804,9851,4643,1903
57810,Shoushimin Series,7.36,2805,1836,145668,48889
53356,Shuumatsu Train Doko e Iku?,7.36,2806,2554,92076,34276
25,Sunabouzu,7.36,2807,1764,152705,58109
10232,Tamayura: Hitotose,7.36,2808,3555,52165,14736
30344,The iDOLM@STER Cinderella Girls 2nd Season,7.36,2809,4175,38944,18794
3036,Tobe! Isami,7.36,2810,11134,3165,938
113,Uchuu no Stellvia,7.36,2811,4916,27101,10167
35249,Uma Musume: Pretty Derby,7.36,2812,1213,235607,104554
35645,Uta no☆Prince-sama♪ Movie: Maji Love Kingdom,7.36,2813,6440,13619,2871
59597,Witch Watch,7.36,2814,1305,217296,72694
44221,Xie Wang Zhui Qi 2: Yishi Qingcheng,7.36,2815,6961,11300,3808
25755,Yowamushi Pedal: Re:Ride,7.36,2816,6458,13565,5093
15911,Yuyushiki,7.36,2817,2169,116866,42601
42284,Yuan Long,7.36,2817,9537,5136,2074
60415,Zuoshou Shanglan 2,7.36,2818,11024,3269,1350
12149,AKB0048,7.35,2820,3136,65146,29714
33818,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,7.35,2821,5920,17027,8207
41587,Boku no Hero Academia 5th Season,7.35,2822,111,1371384,720516
40056,Deca-Dence,7.35,2823,862,329217,145778
11053,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,7.35,2824,7758,8677,5258
55874,Doraemon Movie 43: Nobita no Chikyuu Symphony,7.35,2825,11513,2865,1199
51287,Emo Faze,7.35,2826,11406,2946,1017
6291,Full Metal Panic! The Second Raid Episode 00,7.35,2827,4004,42478,18473
1392,Future GPX Cyber Formula 11,7.35,2828,10488,3819,1536
58606,Girls & Panzer: Saishuushou Part 4 Specials,7.35,2829,10133,4255,1498
506,Glass no Kamen,7.35,2830,7153,10603,3015
35889,Hakata Tonkotsu Ramens,7.35,2831,1648,167062,65471
6895,Hakuouki,7.35,2832,1572,177593,72384
35327,Hiyoko no Basket Movie: Last Game 0401,7.35,2833,6712,12362,6133
58915,Housenka,7.35,2834,9673,4909,286
58523,Huan Chong Shi,7.35,2835,14199,1334,459
13469,Hyouka: Motsubeki Mono wa,7.35,2836,1398,202258,120792
11013,Inu x Boku SS,7.35,2837,484,529710,244582
1021,Kaikan Phrase,7.35,2838,6184,15161,4393
1091,Kidou Senshi Gundam II: Ai Senshi-hen,7.35,2839,3991,42719,25980
10209,Kore wa Zombie desu ka? OVA,7.35,2840,1910,138697,75784
54014,Li Linke de Xiao Guaner 2nd Season,7.35,2841,16307,791,249
1419,Lupin III: Kutabare! Nostradamus,7.35,2842,6518,13207,6307
3268,Mai-Otome 0: S.ifr,7.35,2843,6151,15353,7537
15813,Majokko Shimai no Yoyo to Nene,7.35,2844,5611,19494,6902
59632,Mattaku Saikin no Tantei to Kitara,7.35,2845,3556,52148,19053
