id,title,mean,rank,popularity,num_list_users,num_scoring_users
6734,Ginga Tetsudou 999: Eien no Tabibito Emeraldas,6.81,5926,11662,2815,895
3854,Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei,6.81,5927,10980,3369,1000
8764,Hajime Ningen Gon,6.81,5928,14312,1329,684
9095,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,6.81,5929,14199,1362,582
56646,Hokuto no Ken: Fist of the North Star,6.81,5930,6287,14707,2938
48577,Home!,6.81,5931,8159,7767,3416
60551,Hyakushou Kizoku 3rd Season,6.81,5932,13102,1833,667
40803,Hypnosis Mic: Division Rap Battle - Rhyme Anima,6.81,5933,3086,68268,22445
34178,Inazuma Eleven: Outer Code,6.81,5934,7525,9518,4231
10794,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,6.81,5935,2025,128851,70381
24821,Isshuukan Friends. Specials,6.81,5936,5357,22420,9399
2772,Juushin Enbu: Hero Tales,6.81,5937,4765,29706,10608
59490,Kaijuu 8-gou: Hoshina no Kyuujitsu,6.81,5938,3367,58140,24529
41930,Kamisama ni Natta Hi,6.81,5939,991,287503,127628
143,Kannazuki no Miko,6.81,5940,2861,77267,32054
40839,"Kanojo, Okarishimasu",6.81,5941,168,1101435,697698
3935,Karakuri Kiden: Hiwou Senki,6.81,5942,11509,2923,809
2074,Kerokero Chime,6.81,5943,12786,2035,549
17741,Kimi no Iru Machi,6.81,5944,1699,161436,66193
35776,Kingdom Hearts χ Back Cover,6.81,5945,9359,5479,2838
24629,Koufuku Graffiti,6.81,5946,2741,83475,29910
41750,Koukaku Kidoutai: SAC_2045 Season 2,6.81,5947,6450,13811,5238
670,Lamune,6.81,5948,3971,44077,18909
3019,Lupin III: Kiri no Elusive,6.81,5949,8399,7197,2880
36982,Micchiri Neko,6.81,5950,7576,9351,3804
40460,Nakanohito Genome [Jikkyouchuu]: Knots of Memories,6.81,5951,5744,18671,6270
53077,Nijiyon Animation,6.81,5952,6356,14349,5634
58201,Nintama Rantarou Movie: Dokutake Ninja Tai Saikyou no Gunshi,6.81,5953,15903,899,183
34283,Nobunaga no Shinobi: Nobunaga to Minarai Shinobi,6.81,5954,8747,6509,3177
6324,Omamori Himari,6.81,5955,1127,255349,125042
196,Onegai☆Twins,6.81,5956,2511,95302,51628
37781,Overlord: Ple Ple Pleiades 3,6.81,5957,4402,35482,16899
2201,Pokemon Movie 09: Pokemon Ranger to Umi no Ouji Manaphy,6.81,5958,2508,95425,56752
21325,Pupipo!,6.81,5959,5234,23652,10684
10346,Ring ni Kakero 1: Sekai Taikai-hen,6.81,5960,12828,2009,585
2511,Sengoku Majin Goushougun: Toki no Etranger,6.81,5961,10207,4235,1377
6973,Senkou no Night Raid,6.81,5962,3760,48032,13134
884,Shin Angyo Onshi,6.81,5963,5532,20659,9645
36531,Shinkansen Henkei Robo Shinkalion The Animation,6.81,5964,9572,5155,948
1727,Shinkyoku Soukai Polyphonica,6.81,5965,4547,33038,10969
118,Shinpi no Sekai El-Hazard Season 2,6.81,5966,7222,10558,4856
3086,Strait Jacket,6.81,5967,4909,27721,13065
4075,Super Robot Taisen OG: Divine Wars - Sorezore no Michi,6.81,5968,11212,3164,1188
54009,Tentai Kansoku,6.81,5969,12267,2361,1070
4804,To Heart 2 AD Plus,6.81,5970,8663,6674,2411
43483,Toaru Kagaku no Railgun T: Motto Marutto Railgun,6.81,5971,7456,9752,3179
544,Venus Senki,6.81,5972,5689,19215,7141
51992,Xingfu Lushang,6.81,5973,18436,541,111
2806,Yadamon,6.81,5974,12422,2269,567
19157,Youkai Watch,6.81,5975,4170,39752,18324
48759,Zhen Dao Ge,6.81,5976,12640,2130,439
51197,Zi Chuan: Yincang Hudong Ju,6.81,5977,16558,770,179
285,Argento Soma,6.8,5978,4677,31214,8006
56613,Azur Lane: Bisoku Zenshin! Ni!!,6.8,5979,8097,7881,645
11285,Black★Rock Shooter (TV),6.8,5980,752,371519,182316
56685,Boku no Hero Academia: UA Heroes Battle,6.8,5981,4504,33597,15592
23991,Cardfight!! Vanguard Movie: Neon Messiah,6.8,5982,8342,7292,3285
47612,Chao Zhi Neng Zu Qiu 2: Shijie Dasai Pian,6.8,5983,15975,880,447
8361,Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,6.8,5984,9437,5344,2603
56179,Delico's Nursery,6.8,5985,3312,59701,14286
1756,Di Gi Charat Natsuyasumi Special,6.8,5986,10277,4164,1933
62508,Doraemon Movie 45: Shin Nobita no Kaitei Kiganjou,6.8,5987,15363,1033,161
2645,Dorami & Doraemons: Space Land Kiki Ippatsu!,6.8,5988,12705,2089,876
37496,Double Decker! Doug & Kirill,6.8,5989,4204,39059,13726
899,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,6.8,5990,1884,142084,88608
993,Dual! Parallel Runrun Monogatari Special,6.8,5991,8864,6283,3175
5802,Fantascope: Tylostoma,6.8,5992,8939,6163,1678
25011,Fate/kaleid liner Prisma☆Illya 2wei! Specials,6.8,5993,3762,48014,22586
30544,Gakusen Toshi Asterisk,6.8,5994,338,710654,398050
57184,Great Pretender: Razbliuto,6.8,5995,3824,46832,12643
641,Ichigo 100% Special 2,6.8,5996,5571,20224,10455
642,Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,6.8,5997,5554,20373,10510
115,Ijigen no Sekai El-Hazard,6.8,5998,6536,13360,5516
37210,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,6.8,5999,288,806662,463645
4485,Kasei Yakyoku,6.8,6000,10105,4363,1261
1032,Kumo no You ni Kaze no You ni,6.8,6001,7574,9368,3853
6794,Kurokami: Tora to Tsubasa,6.8,6002,7492,9626,3848
45042,Lengxue Kuang Yan,6.8,6003,18570,527,147
50538,Lian Qi Lianle 3000 Nian,6.8,6004,9303,5575,1542
3438,Moero! Top Striker,6.8,6005,9612,5090,2554
6067,Moeru! Oniisan,6.8,6006,12559,2182,501
4202,Mokke Specials,6.8,6007,11920,2615,991
33075,Musaigen no Phantom World: Mizutama no Kiseki,6.8,6008,3123,66587,30113
39936,Nezha Chuanqi,6.8,6009,15822,917,262
29129,Ookami Shoujo to Kuro Ouji Recap,6.8,6010,5789,18271,7025
57167,Princess Principal: Crown Handler 3 - Cost for Custom Cars,6.8,6011,13385,1698,645
62719,Quanzhi Fashi VII,6.8,6012,9777,4819,739
55762,"Ququ Bucai, Zaixia Yeguai 2nd Season",6.8,6013,9902,4640,1269
1256,Saint Seiya: Jashin Eris,6.8,6014,5480,21203,12262
8800,Senkou no Night Raid Specials,6.8,6015,9077,5961,2515
58779,Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming 2nd Season,6.8,6016,7512,9554,3018
4810,Shinzou Ningen Casshern,6.8,6017,8178,7711,2036
3809,Shirayuki Hime no Densetsu,6.8,6018,10101,4367,1652
48456,SK∞: Crazy Rock Jam,6.8,6019,4338,36637,16451
1960,Sore Ike! Anpanman,6.8,6020,9609,5098,1559
2584,Soukou Kihei Votoms: Big Battle,6.8,6021,9974,4557,2113
1603,Super Robot Taisen OG: Divine Wars,6.8,6022,7739,8875,3218
50206,Takano Kousaten,6.8,6023,12891,1970,962
9673,Tegamibachi: Omakebachi,6.8,6024,9063,5981,1176
22759,Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,6.8,6025,4404,35454,15548
3686,Tokimeki Memorial: Only Love Specials,6.8,6026,9408,5390,2438
5143,Tokusou Kihei Dorvack,6.8,6027,12564,2179,546
59741,Tsuihou sareta Tensei Juukishi wa Game Chishiki de Musou suru,6.81,6028,2868,77011,10524
1112,Vandread: Taidou-hen,6.8,6029,7873,8501,3200
52623,Wangu Shenhua,6.8,6030,13018,1888,431
50400,Wo Jia Da Shixiong You Dian Kaopu,6.8,6031,13266,1760,292
39188,Xie Wang Zhui Qi,6.8,6032,4762,29745,9352
882,Yuu☆Yuu☆Hakusho (Movie),6.8,6033,4375,36025,16836
37207,Zuori Qing Kong,6.8,6034,6662,12803,2979
44881,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,6.79,6035,1480,191113,89978
51915,19 Tian,6.79,6036,10490,3888,690
35720,ACCA: 13-ku Kansatsu-ka Specials,6.79,6037,6953,11521,3747
1533,Ai Tenshi Densetsu Wedding Peach,6.79,6038,5031,25997,11221
49487,Azur Lane: Bisoku Zenshin! Hokorashiki Bokou ni Shukusai wo,6.79,6039,7923,8339,3166
109,Bakuretsu Tenshi,6.79,6040,2867,77016,32593
514,Cossette no Shouzou,6.79,6041,2787,80664,31234
34835,Crayon Shin-chan Gaiden: Kazokuzure Ookami,6.79,6042,12062,2516,919
1841,Dai Mahou Touge Omake,6.79,6043,7706,8966,4855
3023,Esper Mami,6.79,6044,11392,3018,699
28221,Etotama,6.79,6045,2739,83527,29122
1829,Ged Senki,6.79,6046,1683,163080,97336
49982,Geu Yeoreum,6.79,6047,8986,6086,706
261,Happy☆Lesson Advance,6.79,6048,6019,16550,6886
262,Happy☆Lesson The Final,6.79,6049,7271,10419,4542
33948,Hinako Note,6.79,6050,2215,114761,37208
52359,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,6.79,6051,2438,100053,43186
30376,Isshuukan Friends. Tomodachi to no Omoide,6.79,6052,8051,7983,2490
10359,Jewelpet Sunshine,6.79,6053,8770,6472,1608
54124,Jian Yu Feng Yun 2nd Season,6.79,6054,14033,1424,418
3315,Kikou Keisatsu Metal Jack,6.79,6055,12885,1972,435
20505,Kimi to Boku,6.79,6056,11282,3109,642
49981,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",6.79,6057,2203,115614,25700
51213,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,6.79,6058,825,345786,142202
8078,Kure-nai OVA,6.79,6059,6435,13923,6830
61418,Kusunoki no Bannin,6.79,6060,9858,4703,119
6209,Macross 7 Plus,6.79,6061,7926,8329,3358
36077,Macross Δ Movie: Gekijou no Walküre,6.79,6062,6890,11781,3694
56449,Madougushi Dahliya wa Utsumukanai,6.79,6063,2722,84410,33196
3356,Mahoutsukai Sally,6.79,6064,9274,5619,1451
630,Mahoutsukai Tai! (TV),6.79,6065,6417,14001,4183
1018,Majutsushi Orphen: Revenge,6.79,6066,5551,20434,7885
53033,Mecha-ude (TV),6.79,6067,3232,62989,20477
4121,Meimon! Daisan Yakyuu-bu,6.79,6068,14909,1156,267
2740,Monkey Turn,6.79,6069,12427,2267,535
15431,Natsu-iro Kiseki: 15-kaime no Natsuyasumi,6.79,6070,8002,8117,4413
37402,No Game No Life: Zero - Manner Movie,6.79,6071,4526,33333,11930
61549,Okiraku Ryoushu no Tanoshii Ryouchi Bouei: Seisankei Majutsu de Na mo Naki Mura wo Saikyou no Jousai Toshi ni,6.79,6072,2620,89045,46412
3201,Pure-tou no Nakama-tachi,6.79,6073,14419,1291,500
13377,Recorder to Randoseru Re♪,6.79,6074,4616,32015,17901
53936,Sumikko Gurashi Movie 3: Tsugihagi Koujou no Fushigi na Ko,6.79,6075,16971,707,137
57865,Taigu Xing Shen Jue,6.79,6076,14850,1170,299
24133,Taimadou Gakuen 35 Shiken Shoutai,6.79,6077,865,330572,154268
1857,Taiyou no Mokushiroku: A Spirit of the Sun,6.79,6078,10627,3714,993
14333,Tanken Driland,6.79,6079,8212,7628,2029
27419,"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari",6.79,6080,7386,10005,3793
39607,Tensei shitara Slime Datta Ken: Kanwa - Veldora Nikki,6.79,6081,1858,144419,78843
31055,Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix,6.79,6082,12418,2272,572
3501,Wellber no Monogatari: Sisters of Wellber Zwei,6.79,6083,8962,6127,1710
51941,Xing Wushen Jue 2nd Season,6.79,6084,14333,1323,429
29089,Yaoguai Mingdan,6.79,6085,4894,27885,5412
4548,Yozakura Quartet,6.79,6086,1643,169181,37633
1277,Ys: Tenkuu no Shinden - Adol Christine no Bouken,6.79,6087,8902,6224,2405
42880,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Opening Ending Encyclopedia,6.79,6088,11194,3179,1155
18677,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,6.79,6089,874,328163,142162
31427,Zinba,6.79,6090,12514,2209,804
62703,Bai Lian Cheng Shen 3,6.78,6091,15634,962,201
1123,Bouken Ou Beet Excellion,6.78,6092,7771,8787,3912
35314,"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",6.78,6093,3458,55506,27223
32802,Cardfight!! Vanguard G: Stride Gate-hen,6.78,6094,6913,11676,5312
812,Chikyuu Shoujo Arjuna,6.78,6095,4252,38079,12007
292,Dear Boys,6.78,6096,5236,23642,10640
1752,Di Gi Charat: Hoshi no Tabi,6.78,6097,9876,4675,2083
2259,Dr. Rin ni Kiitemite!,6.78,6098,9401,5405,1316
51417,Engage Kiss,6.78,6099,1002,284506,108905
36792,Eromanga-sensei OVA,6.78,6100,2103,123144,63629
10348,Fireball Charming,6.78,6101,7532,9491,4920
37859,Free! Movie 2: Timeless Medley - Yakusoku: Character Butai Aisatsu,6.78,6102,8216,7614,1967
10842,Fullmetal Alchemist: The Sacred Star of Milos Specials,6.78,6103,5077,25540,7614
124,Fushigi Yuugi: Eikouden,6.78,6104,5662,19482,9578
1930,Futari wa Precure: Max Heart Movie 1,6.78,6105,7925,8329,3689
30039,Future Card Buddyfight Hundred,6.78,6106,8334,7327,3451
38527,Gaikotsu Shotenin Honda-san OVA,6.78,6107,7161,10732,3644
3579,Getter Robo,6.78,6108,7400,9957,2411
30533,Gundam Build Fighters Try: Island Wars,6.78,6109,6350,14385,7770
35567,Gundam Build Fighters: Battlogue,6.78,6110,7556,9424,4409
3838,Himitsu no Akko-chan 2,6.78,6111,13389,1697,487
11161,Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,6.78,6112,4614,32027,16260
12585,Inazuma Eleven Go Specials,6.78,6113,8327,7343,2977
3129,Kaibutsu-kun,6.78,6114,13027,1882,739
3858,Konchuu Monogatari Minashigo Hutch,6.78,6115,10386,4027,2015
1431,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,6.78,6116,7880,8470,3431
59265,Magic Maker: Isekai Mahou no Tsukurikata,6.78,6117,2667,86842,41366
59176,Mahou no Shimai Lulutto Lilly,6.78,6118,8112,7841,1604
37964,Mayonaka no Occult Koumuin,6.78,6119,2763,82175,28726
2614,Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,6.78,6120,12317,2336,614
13201,Monster Farm: Legend e no Michi,6.78,6121,5540,20572,9944
7367,Naruto: The Cross Roads,6.78,6122,3371,58014,26336
3615,Neo Angelique Abyss,6.78,6123,4149,40078,15694
4051,Net Ghost Pipopa,6.78,6124,11924,2612,887
64217,Nikenichi! Non Non Zenshou Kichi,6.78,6125,15211,1077,389
10114,Nintama Rantarou Movie: Ninjutsu Gakuen Zenin Shutsudou! no Dan,6.78,6126,15277,1055,352
24991,No Game No Life Specials,6.78,6127,1440,196652,95967
39609,Ochikobore Fruit Tart,6.78,6128,3980,43629,12983
7575,Oh! Family,6.78,6129,12967,1923,383
38089,"Okoshiyasu, Chitose-chan",6.78,6130,8357,7262,2045
33430,Oscar's Oasis,6.78,6131,11820,2694,1398
11595,Perman (1983),6.78,6132,9678,4977,2867
28431,Pokemon Omega Ruby & Alpha Sapphire: Mega Special Animation,6.78,6133,7135,10791,5369
16678,Pokemon: Pikachu to Eevee Friends,6.78,6134,7206,10611,4684
25859,Re-Kan!,6.78,6135,3205,63817,25326
19825,Saikyou Ginga Ultimate Zero: Battle Spirits,6.78,6136,11970,2574,795
1260,Saint Seiya: Saishuu Seisen no Senshi-tachi,6.78,6137,5790,18270,10054
33173,Sansha Sanyou Specials,6.78,6138,8191,7681,3155
3806,Sasuga no Sarutobi,6.78,6139,12561,2181,593
6112,Shin Koihime†Musou,6.78,6140,4465,34477,12873
4067,Shin Megami Tensei Devil Children,6.78,6141,10710,3616,667
169,Shingetsutan Tsukihime,6.78,6142,1546,181857,75289
30363,Shinmai Maou no Testament Burst,6.78,6143,624,434935,236136
32409,Shinmai Maou no Testament Burst Specials,6.78,6144,4210,39004,15613
55186,Shu Tian Fu Mo Lu,6.78,6145,13722,1542,252
3822,Sougen no Shoujo Laura,6.78,6146,14078,1409,310
54881,Ta Bu Dang Nuzhu Hen Duo Nian,6.78,6147,13430,1676,351
391,Tales of Phantasia The Animation,6.78,6148,5140,24670,11115
2578,TaoTao Ehonkan Sekai Doubutsu Banashi,6.78,6149,13971,1444,616
5996,Tennis no Oujisama: Oshougatsu Special,6.78,6150,8370,7246,3148
9063,Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,6.78,6151,3978,43807,20572
5833,Tondemo Senshi Muteking,6.78,6152,13671,1563,455
13679,Tottoko Hamtarou Hai!,6.78,6153,8785,6432,2465
4183,Uchuu Taitei God Sigma,6.78,6154,12948,1937,539
278,Viewtiful Joe,6.78,6155,6558,13253,5796
59593,Wujin Shenyu,6.78,6156,16556,770,189
61622,Yujin Xingzhe,6.78,6157,16180,838,219
63537,"""Kimi wo Aisuru Ki wa Nai"" to Itta Jiki Koushaku-sama ga Nazeka Dekiai shitekimasu",6.77,6158,5660,19494,2393
55725,4-ju Aein,6.77,6159,9597,5114,1656
41555,Aikatsu on Parade! (ONA),6.77,6160,11395,3014,1194
32323,Aishen Qiaokeli-ing...,6.77,6161,2343,105859,34090
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,6.77,6162,11202,3171,1224
33232,Area 88 Movie,6.77,6163,12048,2529,651
1669,Bakuten Shoot Beyblade 2002,6.77,6164,2933,74211,45880
37283,Beyblade Burst Chouzetsu,6.77,6165,5501,20948,12194
60775,Blue Lock Additional Time,6.77,6166,11099,3265,1441
49665,Blue Thermal,6.77,6167,6153,15647,4449
3456,Candy☆Boy: Side Story For Archive,6.77,6168,4480,34169,18498
4201,Chocchan Monogatari,6.77,6169,12387,2295,455
1219,Chocotto Sister,6.77,6170,5292,23081,8923
2771,Chou Kuse ni Narisou,6.77,6171,11402,3007,565
43735,Cue!,6.77,6172,4837,28572,8241
1817,DearS: Kin no Tama desu no?,6.77,6173,4904,27763,14923
52985,Dekoboko Majo no Oyako Jijou,6.77,6174,3062,69116,22777
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,6.77,6175,1835,146855,91491
1599,Eat-Man '98,6.77,6176,8248,7560,2795
9367,Freezing,6.77,6177,827,344718,179059
19067,Future Card Buddyfight,6.77,6178,6667,12793,5692
8763,Hajime Ningen Gyatoruz,6.77,6179,14430,1286,473
55597,Hananoi-kun to Koi no Yamai,6.77,6180,1856,144588,54536
649,Hanaukyou Maid-tai: La Verite,6.77,6181,5030,25999,11534
3227,Harukanaru Toki no Naka de 3: Kurenai no Tsuki,6.77,6182,10293,4142,1351
8630,Hidan no Aria,6.77,6183,703,396125,203088
1020,Honoo no Mirage: Minagiwa no Hangyakusha,6.77,6184,6836,12005,4402
1230,Innocent Venus,6.77,6185,4825,28777,10727
5045,"Kamen no Maid Guy: Ano Natsu, Ichiban Yutaka na Chichi.",6.77,6186,7452,9763,4885
7904,Kemono no Souja Erin Recap,6.77,6187,11599,2858,590
54730,Kinnikuman: Kanpeki Choujin Shiso-hen,6.77,6188,7731,8887,2020
5042,Kiss x Sis,6.77,6189,791,353112,194357
18495,Kitaku-bu Katsudou Kiroku,6.77,6190,3478,54955,18420
1804,Koko wa Green Wood,6.77,6191,6893,11764,3385
20141,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,6.77,6192,8697,6621,2670
25939,Mahou Shoujo Lyrical Nanoha ViVid,6.77,6193,4799,29158,11015
40897,Marulk-chan no Nichijou,6.77,6194,4798,29166,13272
25045,Mijikamon,6.77,6195,4511,33552,15780
2231,Miyuki,6.77,6196,9482,5283,1298
1074,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,6.77,6197,2687,86270,44375
59433,Nian Wushuang,6.77,6198,15999,876,255
3827,Ore wa Teppei,6.77,6199,12627,2140,553
1638,Peter Pan no Bouken,6.77,6200,9295,5585,2226
1748,Piyoko ni Omakase pyo!,6.77,6201,10595,3752,1483
1121,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,6.77,6202,2319,107255,65455
3735,Ryuuseiki Gakusaver,6.77,6203,12511,2211,657
12223,s.CRY.ed Alteration II: Quan,6.77,6204,9990,4535,1157
4031,Sakigake!! Otokojuku Movie,6.77,6205,10919,3419,1373
7016,Senjou no Valkyria: SenVal Theater,6.77,6206,6774,12265,5221
54854,Shadowverse Flame: Seven Shadows-hen,6.77,6207,10621,3722,864
47162,Shokei Shoujo no Virgin Road,6.77,6208,1457,193961,66373
33433,Shuumatsu no Izetta,6.77,6209,1481,191113,73271
61072,Shuumatsu Touring,6.77,6210,5143,24657,7901
423,Stratos 4 Advance,6.77,6211,10272,4167,1708
53588,Sword Art Online: Full Dive - Opening Eizou,6.77,6212,8853,6304,2121
21781,Tsubasa to Hotaru,6.77,6213,5914,17384,6866
1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,6.77,6214,9183,5770,1664
22117,Witch Craft Works: Takamiya-kun to Imouto no Warudakumi,6.77,6215,4242,38420,18205
10532,Working'!! Announcement Specials,6.77,6216,6232,15091,5947
37324,Youkai Watch: Shadow Side,6.77,6217,10920,3419,997
53919,Zhongguo Qi Tan,6.77,6218,12968,1922,359
7113,30th Gundam Perfect Mission,6.76,6219,8082,7914,3793
2041,Ai to Yuuki no Pig Girl Tonde Buurin,6.76,6220,6897,11746,5240
2709,Bakusou Kyoudai Let's & Go MAX,6.76,6221,9993,4527,2327
32664,Bananya,6.76,6222,2910,74909,39331
51366,Bastard!! Ankoku no Hakaishin Part 2 (ONA),6.76,6223,4227,38683,17058
33950,Black Clover: Jump Festa 2016 Special,6.76,6224,3826,46811,21404
53494,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,6.76,6225,2303,108049,46838
4535,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,6.76,6226,2805,79813,36111
37476,Cardfight!! Vanguard (2018),6.76,6227,6129,15825,6592
21729,Cardfight!! Vanguard: Legion Mate-hen,6.76,6228,5780,18328,9161
2255,Choujuu Kishin Dancougar,6.76,6229,8678,6649,1595
5266,Choujuu Kishin Dancougar: God Bless Dancougar,6.76,6230,11905,2626,903
38390,Chuubyou Gekihatsu Boy,6.76,6231,3637,50718,18046
15879,Chuunibyou demo Koi ga Shitai! Depth of Field: Ai to Nikushimi Gekijou,6.76,6232,2552,93195,46713
2696,Crusher Joe OVA,6.76,6233,9857,4704,1757
60592,Dadao Duxing: Die Long Bian,6.76,6234,16065,860,227
62807,Digimon Story: Time Stranger Prelude,6.76,6235,16687,749,304
2166,Doujin Work,6.76,6236,4751,29945,13796
9837,Emblem Take 2,6.76,6237,11854,2664,898
5088,Fabre-sensei wa Meitantei,6.76,6238,14418,1291,366
62149,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 3,6.76,6239,12690,2097,564
6472,Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,6.76,6240,11543,2904,618
32511,Girls & Panzer: Nihon Senshadou Renmei News,6.76,6241,8901,6224,1494
29868,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,6.76,6242,9717,4911,1987
61886,Goumon Baito-kun no Nichijou,6.76,6243,5109,25079,7388
43204,Gundam: G no Reconguista Movie III - Uchuu kara no Isan,6.76,6244,10833,3505,1218
3022,Haai Step Jun,6.76,6245,12822,2012,565
6726,Hanasakeru Seishounen Recaps,6.76,6246,9940,4593,1469
49718,Huyao Xiao Hongniang: Yue Hong 2,6.76,6247,13956,1450,221
53426,Hyakushou Kizoku,6.76,6248,9293,5590,2035
62512,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season,6.76,6249,4430,35019,12380
8208,Jigoku Sensei Nube (Movie),6.76,6250,10355,4070,1469
54199,Kaii to Otome to Kamikakushi,6.76,6251,2335,106328,34254
89,Kidou Senshi Victory Gundam,6.76,6252,4570,32622,12945
554,Koutetsu Tenshi Kurumi,6.76,6253,4901,27827,10874
20889,Kuro no Su: Chronus,6.76,6254,5557,20330,9720
61773,Let's Play: Quest-darake no My Life,6.76,6255,4371,36067,12532
30652,Long Riders!,6.76,6256,4725,30412,10951
17725,Magical☆Star Kanon 100%,6.76,6257,4499,33745,18771
2046,Mahou no Tenshi Creamy Mami: Long Goodbye,6.76,6258,12442,2258,701
7135,Mahou Sensei Negima! Movie: Anime Final,6.76,6259,5332,22657,7033
796,Mahoujin Guruguru Movie,6.76,6260,12277,2356,814
3875,Mahoutsukai Sally 2,6.76,6261,12688,2098,748
3484,Maison Ikkoku: Prelude - Meguru Haru no Sakura no You ni...,6.76,6262,9740,4880,1670
17743,"Maoyuu Maou Yuusha: Kono Monogatari wa, Niku dake de wa Nai no ja!",6.76,6263,4913,27619,10288
37760,Mecha-ude,6.76,6264,5133,24747,8619
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,6.76,6265,2497,96365,52834
7981,Obake no Q-tarou (1985),6.76,6266,15340,1037,363
8799,Okawari-Boy Starzan-S,6.76,6267,15020,1125,299
52921,One Piece: Densetsu no Log! Akagami no Shanks!,6.76,6268,7600,9260,3588
32437,One Piece: Long Ring Long Land-hen,6.76,6269,6861,11923,3529
9988,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,6.76,6270,5705,19048,6899
25857,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,6.76,6271,11367,3037,973
36318,Quanzhi Fashi II,6.76,6272,2745,83392,40842
10824,Ranma ½: DoCo Music Video,6.76,6273,9832,4742,1481
38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,6.76,6274,4984,26577,6155
9061,RPG Densetsu Hepoi,6.76,6275,14575,1246,334
4574,Saikyou Robot Daiouja,6.76,6276,13804,1503,388
44387,Sankaku Mado no Sotogawa wa Yoru,6.76,6277,3489,54801,17795
2510,Sengoku Majin Goushougun,6.76,6278,10284,4157,1005
59514,Sentai Red Isekai de Boukensha ni Naru,6.76,6279,2991,71940,28114
53488,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",6.76,6280,1695,161669,62378
30365,Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou,6.76,6281,2579,91413,42776
23209,Sora no Method,6.76,6282,2232,113490,36436
58357,Tensui no Sakuna-hime,6.76,6283,5439,21631,7643
6397,Tentoumushi no Uta,6.76,6284,14506,1267,477
53097,Tokyo Mew Mew New ♡ 2nd Season,6.76,6285,5916,17366,4888
54863,Trigun Stargaze,6.76,6286,2843,78292,17377
49533,Uchi no Shishou wa Shippo ga Nai,6.76,6287,4887,27997,7979
15933,Vassalord.,6.76,6288,4201,39184,17914
57575,Wu Nao Monu 2nd Season,6.76,6289,11339,3056,655
45654,Xiyou Ji: Zai Shi Yao Wang,6.76,6290,16684,750,211
3069,Yamato yo Towa ni,6.76,6291,9750,4858,1661
3812,Yume no Hoshi no Button Nose,6.76,6292,14615,1235,495
8440,Black Lagoon Omake,6.75,6293,3055,69463,34795
14117,Blood-C: Special Edition,6.75,6294,5381,22183,5552
3620,Blue Seed Omake,6.75,6295,10782,3549,1397
