id,title,mean,rank,popularity,num_list_users,num_scoring_users
34481,Getsuyoubi no Tawawa Specials,6.56,7586,3783,47727,24440
7285,Ginga Tetsudou 999: Diamond Ring no Kanata e,6.56,7587,12770,2056,334
31630,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",6.56,7588,1804,150299,63656
2073,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,6.56,7589,13067,1873,421
10491,Higurashi no Naku Koro ni Kira,6.56,7590,2571,92249,47244
4808,Hurricane Polymar,6.56,7591,11132,3251,889
19255,Hyakka Ryouran: Samurai Bride Specials,6.56,7592,6221,15229,5674
53534,i☆Ris the Movie: Full Energy!!,6.56,7593,13416,1696,348
11281,Keroro Gunsou: Mushakero Ohirome Sengoku Ranstar Dai Battle,6.56,7594,13424,1691,522
3280,Kinnikuman: Kessen! Shichinin no Choujin tai Uchuu Nobushi,6.56,7595,13730,1549,532
3278,Kinnikuman: New York Kiki Ippatsu!,6.56,7596,14151,1390,431
671,Lemon Angel Project,6.56,7597,7527,9536,3219
36791,Ling Yu 3rd Season,6.56,7598,12244,2390,793
20441,Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,6.56,7599,14393,1306,356
6736,Mouryou no Hako: Chuuzenji Atsuko no Jikenbo - Hako no Yurei no Koto,6.56,7600,8185,7731,3764
50582,Nanatsu no Maken ga Shihai suru,6.56,7601,1461,193052,73388
53911,Nanatsu no Taizai: Ensa no Edinburgh Part 2,6.56,7602,5430,21766,9570
840,Narue no Sekai,6.56,7603,5476,21348,8160
622,Natsu-iro no Sunadokei,6.56,7604,7460,9766,4067
8953,Nine,6.56,7605,14541,1264,359
32603,Okusama ga Seitokaichou!+!,6.56,7606,1525,184381,96503
55647,One Piece: Dai Gekisen Tokushuu! Hangeki Doumei vs. Big Mom,6.56,7607,9723,4926,2042
29611,Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,6.56,7608,16338,814,309
9568,Peace Maker Kurogane Special,6.56,7609,11115,3264,846
612,PetoPeto-san,6.56,7610,8029,8085,2561
39506,Phantasy Star Online 2: Episode Oracle,6.56,7611,4833,28770,7340
3768,Play Ball,6.56,7612,14019,1438,318
21569,Pokemon Movie 17: Hakai no Mayu to Diancie,6.56,7613,3515,54229,31473
54616,Potion-danomi de Ikinobimasu!,6.56,7614,3283,61098,29330
163,Power Stone,6.56,7615,7645,9188,4128
38707,RobiHachi,6.56,7616,4356,36474,11753
51837,Saikin Yatotta Maid ga Ayashii,6.56,7617,1814,149397,47788
13619,Sayonara Zetsubou Sensei Special Omake,6.56,7618,8353,7303,2468
10308,Sengoku Otome: Momoiro Paradox,6.56,7619,3595,51911,18853
6068,Sensei no Ojikan: Dokidoki School Hours OVA,6.56,7620,11822,2707,1048
62544,Shen Zai Jiong Tu,6.56,7621,19246,474,118
15125,Teekyuu,6.56,7622,2998,71948,30004
9531,Tezuka Osamu Monogatari: Boku wa Son Gokuu,6.56,7623,14360,1321,540
61917,Towa no Yuugure,6.56,7624,2701,85874,25785
1718,Winter Garden,6.56,7625,7747,8886,3990
38556,Wo Shi Jiang Xiaobai 2nd Season,6.56,7626,12402,2297,264
42568,Yaku nara Mug Cup mo,6.56,7627,3620,51186,16527
1276,Ys,6.56,7628,7479,9685,3295
33964,91 Days: Mijikai Rousoku,6.55,7629,4281,37716,18467
59730,"A-Rank Party wo Ridatsu shita Ore wa, Moto Oshiego-tachi to Meikyuu Shinbu wo Mezasu.",6.55,7630,2113,122373,52390
39590,Africa no Salaryman (TV),6.55,7631,4803,29186,10226
3131,Ashita Tenki ni Naare,6.55,7632,14552,1260,421
59180,Bai Fa Shen La,6.55,7633,14174,1382,141
2702,Bakukyuu Renpatsu!! Super B-Daman,6.55,7634,13142,1826,694
9613,Big X,6.55,7635,13269,1769,440
38985,Birthday Wonderland,6.55,7636,5209,24010,7309
57096,Bu Si Bu Mie,6.55,7637,14699,1222,354
406,Buzzer Beater,6.55,7638,5967,17070,7047
34257,Cinderella Girls Gekijou,6.55,7639,5525,20763,6194
32240,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara Picture Drama,6.55,7640,7013,11323,3254
15547,Cross Fight B-Daman eS,6.55,7641,10171,4306,2143
63,DearS,6.55,7642,1730,158055,82640
897,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,6.55,7643,1983,133046,80947
7435,Dragon Quest: Dai no Daibouken,6.55,7644,10681,3666,994
1314,DT Eightron,6.55,7645,11335,3080,773
10172,Freezing Specials,6.55,7646,3755,48408,25404
12243,Game Center Arashi,6.55,7647,14746,1206,292
973,Glass no Kantai: La Legende du Vent de l'Univers,6.55,7648,6508,13608,3940
20391,Hidamari Sketch: Chou Hidamatsuri Special,6.55,7649,10317,4136,1540
57891,Hitoribocchi no Isekai Kouryaku,6.55,7650,1714,159890,75981
37887,Huan Jie Wang,6.55,7651,9509,5267,1312
62432,Jingai Kyoushitsu no Ningengirai Kyoushi,6.55,7652,4561,32916,11087
8065,Karakuri Kengou Den Musashi Lord,6.55,7653,14959,1147,292
3464,Kemeko Deluxe!,6.55,7654,3913,45034,17839
34964,Killing Bites,6.55,7655,1367,209314,87800
10950,Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D - Tachikoma na Hibi,6.55,7656,8927,6201,1498
15005,Kyou no Asuka Show,6.55,7657,3504,54550,18856
8431,Mahou no Star Magical Emi: Kumo Hikaru,6.55,7658,13993,1446,467
2059,Mainichi ga Nichiyoubi,6.55,7659,11817,2710,934
60810,Majutsushi Kunon wa Mieteiru,6.55,7660,2758,82715,38825
55998,Momochi-san Chi no Ayakashi Ouji,6.55,7661,3324,59533,18508
37928,Mu Wang Zhi Wang: Han Tie Dou,6.55,7662,15768,936,237
61327,Nomo no Kuni,6.55,7663,15242,1074,370
31452,Norn9: Norn+Nonet,6.55,7664,2547,93734,34167
9015,Obake no... Holly,6.55,7665,16007,880,247
53150,Onimusha,6.55,7666,5959,17137,6753
3065,Ozanari Dungeon: Kaze no Tou,6.55,7667,11176,3217,1112
5256,"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai",6.55,7668,6785,12269,5743
34799,PriPri Chii-chan!!,6.55,7669,10328,4127,1168
55015,Qing Lian Jian Xian Zhuan,6.55,7670,15650,966,219
10823,Ranma ½: 1994 Music Calendar,6.55,7671,10113,4378,1342
562,Sakura Taisen: Le Nouveau Paris,6.55,7672,10772,3572,1186
36619,Shi Wan Ge Leng Xiaohua Movie 2,6.55,7673,18549,532,116
8373,Shin Mitsubachi Maya no Bouken,6.55,7674,10149,4332,2118
9906,Sue Cat,6.55,7675,15327,1047,282
20021,Sword Art Online: Extra Edition,6.55,7676,849,338506,199014
63558,The Horrors' Horror Home,6.55,7677,18371,550,154
8553,Time Bokan Series: Time Patroltai Otasukeman,6.55,7678,13539,1635,532
471,To Heart 2,6.55,7679,5275,23281,7749
21353,Tokyo ESP,6.55,7680,1601,175270,75016
2284,Transformers: Car Robots,6.55,7681,8883,6272,2943
61704,Tun Tian Ji,6.55,7682,17787,607,157
2299,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,6.55,7683,11709,2798,979
37988,Uchuu Senkan Tiramisù II,6.55,7684,7140,10850,4688
37920,Ueno-san wa Bukiyou,6.55,7685,1969,134173,58354
10513,Usavich IV,6.55,7686,11027,3335,1806
446,Weiß Kreuz Glühen,6.55,7687,7001,11389,4055
36290,Xiang Ling Ji,6.55,7688,11654,2841,766
51562,"Yuusha, Yamemasu: Kenshuu Ryokou wa Mokuteki wo Miushinau na",6.55,7689,4225,38816,16158
36039,A.I.C.O. Incarnation,6.54,7690,2062,126793,59449
47795,Ai Zai Xiyuan Qian 2nd Season,6.54,7691,12874,1991,293
9548,Alps no Shoujo Heidi: Alm no Yama-hen,6.54,7692,12247,2388,949
1750,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,6.54,7693,6210,15315,7221
1233,Aozora Shoujo-tai,6.54,7694,7157,10777,3675
31387,Aru Hi Inu no Kuni kara Tegami ga Kite,6.54,7695,10814,3538,1840
57391,Astro Note,6.54,7696,4427,35268,12132
3952,Blue Seed 1.5,6.54,7697,11126,3255,846
16614,Busou Shinki: Install x Dream,6.54,7698,8456,7113,2881
28833,Chain Chronicle: Haecceitas no Hikari,6.54,7699,1946,137234,44807
37422,Cinderella Girls Gekijou 3rd Season,6.54,7700,8143,7821,2724
2252,Devilman,6.54,7701,4237,38690,8890
2606,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,6.54,7702,6277,14823,6741
4712,Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,6.54,7703,7982,8197,2942
7816,Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare,6.54,7704,12950,1946,647
51212,Futoku no Guild,6.54,7705,1981,133224,48378
54767,Fuyu no Okurimono,6.54,7706,14077,1419,605
40873,Granblue Fantasy The Animation Season 2 Extras,6.54,7707,6867,11927,4409
32946,Gyakuten Saiban 6 Prologue,6.54,7708,8886,6268,2354
33474,Haha wo Tazunete Sanzenri (Movie),6.54,7709,16552,775,210
34972,Hakubo,6.54,7710,4614,32121,10770
19961,Heisei Tensai Bakabon,6.54,7711,14696,1223,331
5956,High School! Kimengumi (Movie),6.54,7712,14061,1425,532
2831,Ie Naki Ko (Movie),6.54,7713,13468,1670,461
637,Iketeru Futari,6.54,7714,5402,22050,10227
2601,Juusenki L-Gaim III: Full Metal Soldier,6.54,7715,13099,1856,616
7593,Kiss x Sis (TV),6.54,7716,421,606464,353168
58196,Koneko no Chi: Ponponraa Natsuyasumi,6.54,7717,15425,1027,250
32214,Koukaku no Pandora,6.54,7718,3656,50258,16655
33118,Kuma Miko Specials,6.54,7719,8079,7947,2952
58853,Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai,6.54,7720,1963,135287,57258
21241,Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,6.54,7721,4198,39327,18366
37599,Magatsu Wahrheit: Zuerst,6.54,7722,4174,39829,13212
38297,"Maou-sama, Retry!",6.54,7723,992,287638,149353
31560,Miss Monochrome The Animation 3,6.54,7724,6055,16336,7606
9040,Mokei Senshi Gunpla Builders Beginning G,6.54,7725,8821,6380,3168
5865,Nanaka 6/17 Special,6.54,7726,12296,2358,955
28819,Okusama ga Seitokaichou!,6.54,7727,890,322703,159969
50955,Onipan!,6.54,7728,5919,17406,4612
682,Otogi Story Tenshi no Shippo,6.54,7729,5961,17118,6513
23299,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,6.54,7730,8129,7842,3508
22215,Pretty Rhythm: All Star Selection,6.54,7731,10321,4135,1014
1296,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,6.54,7732,7851,8602,4238
23871,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,6.54,7733,11309,3102,925
39823,Qin Shi Mingyue: Tian Xing Jiu Ge 2nd Season,6.54,7734,14038,1432,342
36492,Road to You,6.54,7735,6589,13146,3774
1964,Sakura Taisen: Ecole de Paris,6.54,7736,9813,4794,1624
3847,Sekai Meisaku Douwa: Hakuchou no Ouji,6.54,7737,11948,2612,1025
3005,Shadow Skill,6.54,7738,8286,7492,2453
6330,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako!,6.54,7739,6445,13878,4592
60248,Shanhai Fu Mo Lu,6.54,7740,18121,572,119
55578,Si Ge Yongzhe,6.54,7741,4555,33055,6586
50209,Sorairo Utility,6.54,7742,5938,17265,8570
17821,Stella Jogakuin Koutou-ka C³-bu,6.54,7743,3419,56841,22074
61156,"The iDOLM@STER Million Live! Itsuka, Mannaka de",6.54,7744,13875,1487,209
2626,The☆Doraemons: Mushimushi Pyonpyon Daisakusen!,6.54,7745,12616,2158,917
5344,Time Bokan Series: Itadakiman,6.54,7746,13890,1483,396
38419,Tokyo One Piece Tower: Tongari Shima no Dai Hihou,6.54,7747,7803,8733,2315
743,Umi ga Kikoeru,6.54,7748,1777,153030,85235
20267,Wooser no Sono Higurashi: Kakusei-hen,6.54,7749,8450,7132,3451
60235,Wu Ni,6.54,7750,17654,621,164
51198,Xing Hai Qishi: Xinghuo Chongran,6.54,7751,17120,691,218
497,Yami to Boushi to Hon no Tabibito,6.54,7752,4490,34221,11345
3295,Yatterman,6.54,7753,9321,5567,1483
5628,21 Emon,6.53,7754,13924,1472,510
2356,Amon: Devilman Mokushiroku,6.53,7755,4796,29291,13649
1497,Aru Machi Kado no Monogatari,6.53,7756,9373,5472,2306
58265,Babanbabanban Vampire,6.53,7757,5448,21589,6981
30795,Bakuon!!,6.53,7758,3042,70204,25815
38810,Bleach: Gotei 13 Omake,6.53,7759,5727,18915,7364
10490,Blood-C,6.53,7760,669,413489,174198
357,Bokusatsu Tenshi Dokuro-chan,6.53,7761,1293,222294,118932
8648,Break Blade Movie Picture Drama,6.53,7762,8596,6848,2388
40934,Bungou to Alchemist: Shinpan no Haguruma,6.53,7763,3333,59264,15281
11103,Busou Shinki Moon Angel,6.53,7764,6325,14512,5914
16303,Chikkun Takkun,6.53,7765,15531,998,296
14989,Chousoku Henkei Gyrozetter,6.53,7766,8787,6453,1869
14827,D.C.III: Da Capo III,6.53,7767,4571,32749,12333
40233,Da Zhuzai,6.53,7768,8127,7845,1695
8211,Dance in the Vampire Bund: Special Edition,6.53,7769,5948,17206,6748
9690,Densetsu no Yuusha no Densetsu: Iris Report,6.53,7770,5491,21173,9722
6028,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,6.53,7771,12577,2183,761
225,Dragon Ball GT,6.53,7772,359,684383,455500
22695,Dragon Ball Z: Summer Vacation Special,6.53,7773,6153,15701,6281
22699,Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!,6.53,7774,5666,19472,8006
51293,Eternal Boys,6.53,7775,6222,15227,2529
3101,F-Zero: Falcon Densetsu,6.53,7776,7222,10604,2992
37651,Fate/Extra: Last Encore - Illustrias Tendousetsu,6.53,7777,2718,84799,42530
37739,Future Card Shin Buddyfight,6.53,7778,10287,4171,1814
1159,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,6.53,7779,11639,2848,1102
59935,Gorilla no Kami kara Kago sareta Reijou wa Ouritsu Kishidan de Kawaigarareru,6.53,7780,2994,72024,32344
41043,Great Teacher Onizuka Recaps,6.53,7781,12955,1945,550
44050,Gundam Build Divers: Battlogue,6.53,7782,10456,3958,1584
4190,Harukanaru Toki no Naka de 3: Kurenai no Tsuki Special,6.53,7783,13528,1640,527
2545,Huckleberry no Bouken,6.53,7784,12037,2546,908
9495,Inochi no Chikyuu: Dioxin no Natsu,6.53,7785,12999,1908,482
35076,Juuni Taisen,6.53,7786,918,312582,150163
51569,Kidou Senshi Gundam: Tekketsu no Orphans - Tokubetsu-hen,6.53,7787,11493,2957,402
1067,Kishin Houkou Demonbane (TV),6.53,7788,4231,38739,13799
38920,Kochouki: Wakaki Nobunaga,6.53,7789,4705,30854,9502
3576,Kodai Ouja Kyouryuu King,6.53,7790,4608,32167,18755
50678,Kyoukai Senki Part 2,6.53,7791,6065,16283,5763
7148,Ladies versus Butlers!,6.53,7792,1206,239961,115308
3823,Little Lulu to Chicchai Nakama,6.53,7793,14608,1245,405
36083,Lostorage Conflated WIXOSS: Missing Link,6.53,7794,8763,6504,1746
36266,Mahou Shoujo Site,6.53,7795,1071,268234,108833
2261,Malice@Doll,6.53,7796,6691,12743,3963
34447,Masou Gakuen HxH Specials,6.53,7797,4063,42303,16516
1975,Mutekiou Tri-Zenon,6.53,7798,12521,2217,511
3641,Naisho no Tsubomi,6.53,7799,7800,8736,3766
1062,Nekojiru Gekijou Jirujiru Original,6.53,7800,6595,13111,5820
7664,Nils no Fushigi na Tabi (Movie),6.53,7801,13663,1575,593
2052,Nozomi Witches,6.53,7802,11861,2680,830
1867,Oira Uchuu no Tankoufu,6.53,7803,9957,4596,1250
37778,Pastel Life,6.53,7804,8551,6922,3494
36556,Peace Maker Kurogane Movie 2: Yuumei,6.53,7805,10388,4050,650
56690,Re:Monster,6.53,7806,1455,194616,101168
61831,"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? Season 2",6.53,7807,2703,85825,33354
28283,Sengoku Musou,6.53,7808,5123,24961,8461
27967,Senran Kagura Estival Versus: Mizugi-darake no Zenyasai,6.53,7809,5346,22559,8108
27741,Shounen Hollywood: Holly Stage for 50,6.53,7810,8259,7566,2333
1836,Shuffle! Memories,6.53,7811,3337,59248,24541
6885,Sora no Manimani Specials,6.53,7812,8720,6589,3039
2811,Soratobu Yuureisen,6.53,7813,8478,7058,3531
40356,Tate no Yuusha no Nariagari Season 2,6.53,7814,249,879885,340372
2114,Tenkuu Senki Shurato: Sousei e no Antou,6.53,7815,11960,2599,949
48582,The King of Fighters XV,6.53,7816,13378,1710,592
35204,The King of Fighters: Destiny,6.53,7817,9399,5433,2040
3444,The☆Ultraman,6.53,7818,10098,4391,1100
59762,Tian Ying,6.53,7819,16117,856,150
40280,Toaru Kagaku no Accelerator: Tobidase Ippou-san - Hachamecha Kaishingeki,6.53,7820,6444,13884,4437
916,Tokkou,6.53,7821,3711,49176,22124
1198,Tsuyokiss,6.53,7822,5456,21494,8066
4371,Uchuu Senshi Baldios (Movie),6.53,7823,12535,2205,831
5923,Utsunomiko: Heaven Chapter,6.53,7824,13459,1673,385
21065,Yakusoku (ONA),6.53,7825,13673,1573,882
41380,100-man no Inochi no Ue ni Ore wa Tatteiru,6.52,7826,845,340589,168813
40924,22/7: 8+3=?,6.52,7827,7742,8891,3940
64106,5-toubun no Princess: Gensou to Shinen to Mahou Gakuin,6.52,7828,14452,1289,291
2884,Aachi wa Ssipak,6.52,7829,7003,11379,5177
53787,AI no Idenshi,6.52,7830,3625,51096,16458
42653,Aikatsu Planet!,6.52,7831,9773,4856,1427
61332,Aka no Kioku,6.52,7832,19126,483,193
15951,Amagami SS+ Plus Picture Drama,6.52,7833,5382,22218,9684
50515,Artiswitch Picture Drama,6.52,7834,12934,1955,730
40550,Assault Lily: Bouquet,6.52,7835,2497,96532,32979
10582,Astarotte no Omocha! EX,6.52,7836,4118,40741,19810
1666,Babel Nisei,6.52,7837,11879,2661,672
2156,Bakugan Battle Brawlers,6.52,7838,2135,121083,74172
54997,Bu Mie Shen Wang,6.52,7839,14585,1250,299
17893,Cheonbangjichuk Hani,6.52,7840,17635,623,163
7336,Cyborg 009: Chou Ginga Densetsu,6.52,7841,10692,3658,1098
4508,D.C.S.S: Da Capo Second Season Omake,6.52,7842,8380,7261,2137
12549,"Dakara Boku wa, H ga Dekinai.",6.52,7843,604,448767,223279
1221,Demashita! Powerpuff Girls Z,6.52,7844,4145,40211,16785
1337,Dororon Enma-kun,6.52,7845,9700,4965,1057
7157,Dr. Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete,6.52,7846,12831,2022,689
7436,Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,6.52,7847,11594,2886,827
4470,Gene Diver,6.52,7848,15000,1137,288
4756,Hello Harinezumi: Satsui no Ryoubun,6.52,7849,10081,4412,1768
55593,Holo no Graffiti Specials,6.52,7850,14203,1369,202
33797,ID-0,6.52,7851,5289,23154,9806
26183,Ikkitousen: Extravaganza Epoch,6.52,7852,5912,17469,5382
5333,Ikkitousen: Great Guardians Specials,6.52,7853,5510,20927,8448
51860,Jidao Long Shen,6.52,7854,13904,1479,361
6791,Kanokon: Manatsu no Dai Shanikusai,6.52,7855,3754,48427,22521
35347,Kemono Friends: Bus-teki,6.52,7856,8932,6194,2313
10016,Kizuna Ichigeki,6.52,7857,8681,6669,3686
33877,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,6.52,7858,16194,841,197
7547,Komadori Movie: Komaneko,6.52,7859,16653,760,268
54835,Kono Sekai wa Fukanzen Sugiru,6.52,7860,3435,56348,20062
60185,Kuromi's Pretty Journey: Hacha Mecha! Multiverse Daidasshutsu!,6.52,7861,14895,1167,310
9773,Lady Lady!! (1988),6.52,7862,12968,1936,677
53852,Li Shi Zhentan Shiwusuo: A Day in Lungmen,6.52,7863,9174,5807,1795
1495,Maetel Legend,6.52,7864,9256,5673,1997
1617,Massugu ni Ikou.,6.52,7865,9771,4858,1336
1879,Midnight Eye: Gokuu,6.52,7866,5945,17224,6458
17637,Miyakawa-ke no Kuufuku,6.52,7867,4949,27263,12816
40708,Monster Musume no Oishasan,6.52,7868,1134,254941,114514
9774,Morita-san wa Mukuchi,6.52,7869,7331,10211,4691
56285,Ninja Kamui,6.52,7870,1413,201978,79792
39588,Ojamajo Doremi: Owarai Gekijou,6.52,7871,12346,2334,645
49124,Omoigumo,6.52,7872,17370,655,312
31621,Ooya-san wa Shishunki!,6.52,7873,3477,55131,26841
4742,Papa to Odorou,6.52,7874,13446,1679,527
26359,Persona 4 the Golden Animation: Thank you Mr. Accomplice,6.52,7875,6329,14501,5518
36259,Pingu in the City,6.52,7876,4019,43009,23903
4874,Pokemon: Pikachu no Fuyuyasumi,6.52,7877,6096,16076,8050
1527,Pokemon: Senritsu no Mirage Pokemon,6.52,7878,4422,35315,18227
36424,Princess Principal: Ange Report,6.52,7879,8465,7098,1440
18781,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,6.52,7880,10454,3960,1512
564,Puni Puni☆Poemii,6.52,7881,4363,36343,18508
50441,Qian Cong Shou,6.52,7882,13620,1594,248
53682,Sangsil-ui Jib,6.52,7883,18142,570,230
59327,Shen Wu Tianzun,6.52,7884,15586,983,254
30412,Shi Xiong,6.52,7885,10767,3574,976
9768,Shima Shima Tora no Shimajirou,6.52,7886,14353,1323,430
3410,Sky Girls Specials,6.52,7887,10198,4261,1717
1044,Taiyou no Ouji: Horus no Daibouken,6.52,7888,7291,10395,4878
50284,Technoroid: Overmind,6.52,7889,5947,17217,3866
33341,Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi,6.52,7890,5822,18097,6172
37008,Tsukipro The Animation 2,6.52,7891,7962,8268,1268
8753,Ultraman Kids: Haha wo Tazunete 3000-man Kounen,6.52,7892,15132,1102,320
3905,Wanpaku Ouji no Orochi Taiji,6.52,7893,10377,4064,1428
1130,Windaria,6.52,7894,6955,11555,4578
58462,Wonderful Precure! Movie: Dokidoki Game no Sekai de Daibouken!,6.52,7895,12126,2495,705
60772,Xiang Huo Er Sheng,6.52,7896,17360,657,121
50431,Xiling Jiyuan,6.52,7897,9297,5597,710
28155,Yoru no Yatterman,6.52,7898,4487,34245,13288
40394,Zenonzard The Animation Episode 0,6.52,7899,7936,8336,2802
25241,AkaKill! Gekijou,6.51,7900,3450,55870,28964
24751,Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,6.51,7901,3985,43635,21726
37290,Ani x Para: Anata no Hero wa Dare desu ka,6.51,7902,12709,2099,472
27911,Anime de Wakaru Shinryounaika,6.51,7903,3781,47776,18748
23627,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,6.51,7904,9347,5525,1516
937,Appleseed,6.51,7905,4346,36557,15906
62649,Cardfight!! Vanguard: Divinez Genma Seisen-hen,6.51,7906,12696,2106,549
49841,Chunqiu Feng Shen,6.51,7907,15438,1024,281
35988,Dame x Prince Anime Caravan,6.51,7908,4624,31956,9599
41074,Digimon Adventure:,6.51,7909,3259,62119,20646
53957,Doraemon: Uchuu Fushigi Daitanken Planetarium 2 - Taiyoukei no Himitsu,6.51,7910,17889,597,119
50657,Feng Qi Luoyang: Shen Ji Shaonian,6.51,7911,15705,953,226
7744,Fight Ippatsu! Juuden-chan!! Specials,6.51,7912,7976,8223,3698
119,Final Approach,6.51,7913,4288,37520,18268
33222,Fudanshi Koukou Seikatsu,6.51,7914,2834,78866,38406
33743,Fuuka,6.51,7915,900,320093,156780
7377,Fuyu no Sonata: Joshou - Hatsuyuki no Negai,6.51,7916,9902,4658,2216
36816,Godzilla 2: Kessen Kidou Zoushoku Toshi,6.51,7917,3926,44860,26493
3481,Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,6.51,7918,11216,3180,1376
27907,Gundam Build Fighters Specials,6.51,7919,9247,5688,2274
33434,Heybot!,6.51,7920,11605,2877,849
9950,Hulu Xiongdi,6.51,7921,16726,749,292
38520,Inko Colors the Animation,6.51,7922,13589,1608,903
22123,Inugami-san to Nekoyama-san,6.51,7923,2732,84263,39490
41877,Kamiarizuki no Kodomo,6.51,7924,5129,24882,10687
43969,Kanojo mo Kanojo,6.51,7925,635,431345,209746
2738,Kasumin 3rd Season,6.51,7926,15808,928,268
33880,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kui Nee! - Choujou Maguro Taiketsu!!,6.51,7927,16483,784,186
412,Kore ga Watashi no Goshujinsama,6.51,7928,2771,82285,39228
32321,Lupin III (2015): Italian Game,6.51,7929,8578,6873,2523
1433,Lupin III: Babylon no Ougon Densetsu,6.51,7930,7224,10601,4961
10671,Morita-san wa Mukuchi.,6.51,7931,5005,26352,11353
55289,One Piece: Dai Gekisen Tokushuu! Zoro vs. Ookanban!,6.51,7932,9774,4856,2056
52199,One Piece: Dai Tettei Kaibou! Kouzuki Oden Densetsu!,6.51,7933,8812,6398,2764
3736,Parappa the Rapper,6.51,7934,9243,5693,1750
21695,Pokemon XY SP: Road to Kalos,6.51,7935,7343,10175,4219
4795,Pokemon: Pikapika Hoshizora Camp,6.51,7936,5460,21489,10699
29935,Qin Shi Mingyue Special: Kong Shan Niao Yu,6.51,7937,15202,1085,241
6633,Queen's Blade: Gyokuza wo Tsugu Mono,6.51,7938,3310,59903,23561
197,Rizelmine,6.51,7939,4925,27550,11187
1854,Rockman Hoshi ni Negai wo,6.51,7940,9739,4900,2161
25117,Ryuugajou Nanana no Maizoukin: Nanana Nippon Mukashibanashi,6.51,7941,7165,10755,2446
52841,Sai Ngoi,6.51,7942,19969,418,122
30749,Saijaku Muhai no Bahamut,6.51,7943,627,434820,213205
38192,Sakugan,6.51,7944,2298,108602,34577
35510,Seizei Ganbare! Mahou Shoujo Kurumi,6.51,7945,11333,3083,748
60378,Shabake,6.51,7946,6152,15705,4296
5933,Shiroi Kiba White Fang Monogatari,6.51,7947,13819,1507,458
10384,Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,6.51,7948,6433,13958,3141
979,Street Fighter Zero The Animation,6.51,7949,5795,18330,10525
51309,Sukuwareru Ramiris,6.51,7950,8128,7843,3173
2105,Touka Gettan,6.51,7951,5419,21924,4986
1980,Trava: Fist Planet,6.51,7952,5705,19114,7487
29087,Wangpai Yushi,6.51,7953,10523,3862,726
49985,Zhen Dao Ge Specials,6.51,7954,19232,476,142
41915,Zuihou de Zhaohuan Shi,6.51,7955,2792,80801,16067
1143,.hack//Intermezzo,6.5,7956,5127,24916,11803
59843,Aldnoah.Zero: Ame no Danshou - The Penultimate Truth,6.5,7957,7735,8910,1956
54171,Bleach: Shuku! Rukia Dakkan! Kagayaku! Shinigami Juuban Shoubu! Mitai Shinigami Doon to Misemasu Special,6.5,7958,10695,3651,1189
61865,Bousei no Volicia: Dai-2 Shou - Gunjou,6.5,7959,14821,1186,155
3028,Cluster Edge Specials,6.5,7960,13752,1537,334
52709,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",6.5,7961,1676,164411,71515
53956,Doraemon: Uchuu Fushigi Daitanken Planetarium,6.5,7962,18069,578,117
