id,title,mean,rank,popularity,num_list_users,num_scoring_users
10342,Tetsuwan Atom: Uchuu no Yuusha,6.49,8078,12185,2418,748
60034,Toemarok,6.49,8079,16194,833,132
47158,Tomodachi no Imouto ga Ore ni dake Uzai,6.49,8080,2160,118914,34532
8949,Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,6.49,8081,12939,1939,608
12905,Tsuki ga Noboru made ni,6.49,8082,13306,1735,651
1900,Twin Signal: Family Game,6.49,8083,12176,2428,991
2699,Uchuu Kaizoku Mito no Daibouken,6.49,8084,10475,3908,1098
4720,White Album,6.49,8085,1986,132625,39340
4044,Youkai Ningen Bem,6.49,8086,11669,2802,753
8598,Yuki,6.49,8087,12370,2299,646
943,Yume Tsukai,6.49,8088,7296,10300,2906
20533,Z/X: Ignition,6.49,8089,4038,42535,17483
61090,Zui Qiang Shengji,6.49,8090,18067,574,135
4667,B-Legend! Battle B-Daman Fire Spirits!,6.48,8091,9190,5741,2893
7229,Black Jack ONA,6.48,8092,11009,3327,789
30573,Break Blade: Virgins War,6.48,8093,9607,5094,1716
55358,Bucchigiri?!,6.48,8094,2193,116378,47663
2915,Chikyuu ga Ugoita Hi,6.48,8095,12811,2015,656
38767,Cinderella Girls Gekijou: Climax Season,6.48,8096,9237,5676,1966
36500,Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,6.48,8097,9709,4921,1959
9479,Coppelion,6.48,8098,2040,127778,55160
41286,Da Wang Bu Gaoxing,6.48,8099,9721,4899,1058
56562,Daikaijuu Gamenya Shuurai,6.48,8100,13615,1582,768
2312,Daishizen no Majuu: Bagi,6.48,8101,9915,4618,1889
30127,Danchigai,6.48,8102,2091,123505,57478
1187,DNA² OVA,6.48,8103,6241,14978,7701
8548,Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...,6.48,8104,13007,1887,641
4856,Fuuma no Kojirou: Fuuma Hanran-hen,6.48,8105,12928,1944,721
2067,Gekiganger 3: The Movie,6.48,8106,9401,5396,2451
15729,Hagure Yuusha no Aesthetica: Hajirai Ippai,6.48,8107,3597,51662,23125
40154,Hero Mask 2nd Season,6.48,8108,6340,14394,5921
35235,Hitorigurashi no Shougakusei,6.48,8109,9871,4677,1511
1019,Honoo no Mirage,6.48,8110,4970,26736,8657
2211,Jumping,6.48,8111,9157,5801,3235
58628,Kagami no Kojou no Mae to Ato,6.48,8112,15381,1028,406
60588,Kai Pai La! Guaishou Da Dianying,6.48,8113,13139,1811,241
17731,Ketsuekigata-kun!,6.48,8114,6842,11962,5535
4232,Kidou Senshi Gundam MS IGLOO 2: Juuryoku Sensen,6.48,8115,6289,14674,7267
37764,Kidou Senshi Gundam NT,6.48,8116,4962,26869,13841
39699,King of Prism: Shiny Seven Stars,6.48,8117,7854,8538,1760
2911,Kyoushirou to Towa no Sora Specials,6.48,8118,8979,6091,2095
61151,"Let's Roll, Cinnamoroll!",6.48,8119,19438,457,142
41812,Megami-ryou no Ryoubo-kun.,6.48,8120,1258,227857,90689
33150,Meitantei Conan: Pyramid kara no Chousenjou!,6.48,8121,11774,2721,640
43767,Night Head 2041,6.48,8122,3754,48088,10847
8487,Onigamiden,6.48,8123,6032,16382,6170
1978,Onkyou Seimeitai Noiseman,6.48,8124,6764,12324,5508
19831,Ore wa Chokkaku,6.48,8125,15799,922,238
9107,Pokemon Best Wishes!,6.48,8126,2195,116063,67273
23,Ring ni Kakero 1,6.48,8127,9329,5528,1663
608,Sakura Taisen: Katsudou Shashin,6.48,8128,8127,7805,3404
52020,Sekai no Owari ni Shiba Inu to,6.48,8129,8484,7010,1481
41372,Senyoku no Sigrdrifa,6.48,8130,3656,50028,15435
8635,Shin Koihime†Musou: Live Revolution,6.48,8131,9035,6023,2154
61657,Shuangsheng Wu Hun,6.48,8132,17546,629,154
8754,Tales of the Abyss Special Fan Disc,6.48,8133,9765,4833,1407
14647,Tantei Opera Milky Holmes: Alternative,6.48,8134,8768,6471,2604
21201,Teekyuu 2 Specials,6.48,8135,7031,11176,6278
56741,Temple Specials,6.48,8136,6263,14822,7084
44390,Tianmei de Yaohen,6.48,8137,6383,14156,3601
2314,Tobe! Kujira no Peek,6.48,8138,12815,2011,584
49146,Tobidase! Narase! Pui Pui Molcar,6.48,8139,14861,1164,233
7591,Tono to Issho,6.48,8140,10210,4223,1922
30250,Triage X: Recollection XOXO,6.48,8141,4814,28867,11684
57622,Uta no☆Prince-sama♪ Movie: Taboo Night Kisses,6.48,8142,11965,2572,177
40638,Wan Guo Zhi,6.48,8143,14918,1151,234
50588,Wan Yu Feng Shen,6.48,8144,13861,1481,335
10015,Yu☆Gi☆Oh! Zexal,6.48,8145,2679,86455,49082
57782,Yubisaki to Renren Mini Anime,6.48,8146,11158,3211,831
35473,Yuuki Yuuna wa Yuushabu Shozoku 3,6.48,8147,10457,3928,1330
57229,Artiswitch: Ruru's Episodes of Memories,6.47,8148,13921,1459,537
3874,Ashita e Free Kick,6.47,8149,11904,2618,850
808,Bakuretsu Hunters OVA,6.47,8150,7860,8506,3129
999,Blue Seed 2,6.47,8151,8081,7903,3158
63276,Candy Caries,6.47,8152,14735,1199,219
35315,ChäoS;Child: Silent Sky,6.47,8153,4932,27376,9516
4450,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,6.47,8154,7035,11163,3810
6202,Daisetsusan no Yuusha Kibaou,6.47,8155,14066,1411,491
40156,Digimon Survive: Prologue Movie,6.47,8156,8623,6743,2087
9493,Dororon Enma-kun Meeramera,6.47,8157,5593,19970,6689
7667,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,6.47,8158,12716,2072,722
12885,Dynamic Super Robots Soushingekki,6.47,8159,13351,1710,631
31561,Gangsta. Recap,6.47,8160,5285,23091,10990
2196,Genmu Senki Leda,6.47,8161,7395,9958,3710
35757,Gin no Guardian II,6.47,8162,3210,63678,25882
4917,Ginga Tansa 2100-nen: Border Planet,6.47,8163,13405,1687,717
336,Ginyuu Mokushiroku Meine Liebe,6.47,8164,6379,14174,4283
3776,Go! Go! Itsutsugo Land,6.47,8165,14746,1195,408
1904,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,6.47,8166,10420,3977,1174
8101,HenSemi,6.47,8167,4756,29796,11685
10338,Honto ni Atta! Reibai Sensei,6.47,8168,7834,8602,2845
33396,Hua Jianghu: Bu Liang Ren,6.47,8169,12153,2445,575
37938,Hua Jianghu: Huan Shi Men Sheng,6.47,8170,13195,1791,299
37045,Imouto sae Ireba Ii. (ONA),6.47,8171,6204,15269,5313
23121,Jinsei,6.47,8172,2924,74255,26000
34884,Keijo!!!!!!!! Specials,6.47,8173,4818,28810,10064
32412,Kigyou Senshi Arslan,6.47,8174,8286,7428,1888
59162,Kinnikuman: Kanpeki Choujin Shiso-hen Episode 0,6.47,8175,11868,2639,1097
34934,Koi to Uso,6.47,8176,593,454904,212968
18989,Koukaku Kidoutai Arise: Another Mission,6.47,8177,6790,12199,3978
44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,6.47,8178,1022,280017,128415
7103,Miracle☆Train: Oedo-sen e Youkoso,6.47,8179,5569,20234,7766
37504,Mob Psycho Mini,6.47,8180,4121,40545,15066
39720,Mu Wang Zhi Wang: Xuan Guan Si,6.47,8181,16330,807,199
43291,Mu Wang Zhi Wang: You Du Zhan,6.47,8182,18932,495,140
33164,Musaigen no Phantom World: Limitless Phantom World,6.47,8183,4350,36420,12465
39701,Nanatsu no Taizai: Kamigami no Gekirin,6.47,8184,291,803816,459396
56987,Ni De Rensheng Shi Wo Lai Chi Le,6.47,8185,17296,660,149
48678,Nomad: Megalo Box 2 Short Anime,6.47,8186,9713,4919,847
32190,Omoi no Kakera,6.47,8187,8564,6864,3013
61150,Onmyou Kaiten Re:Birth,6.47,8188,4537,33075,12231
19845,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,6.47,8189,6870,11852,3517
8705,Phantom: Requiem for the Phantom Picture Drama,6.47,8190,7865,8502,2192
37398,PriPara & Kiratto Pri☆chan Movie: Kirakira Memorial Live,6.47,8191,12562,2177,515
1807,Prism Ark,6.47,8192,5170,24297,9269
1298,Project A-Ko 4: Final,6.47,8193,8393,7195,3349
6674,Reporter Blues,6.47,8194,13525,1626,308
60153,Rilakkuma,6.47,8195,11017,3324,546
12611,Sengoku Collection,6.47,8196,4965,26832,7622
32993,Sore ga Seiyuu!: Petit Uchiage,6.47,8197,9181,5764,2691
9494,Soukyuu no Fafner: Dead Aggressor - Arcadian Memory,6.47,8198,10828,3505,876
36194,Starship Troopers: Red Planet,6.47,8199,10713,3600,1704
950,Street Fighter Alpha: Generations,6.47,8200,6120,15854,9017
1713,Submarine Super 99,6.47,8201,11558,2886,812
50905,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama Specials,6.47,8202,9675,4977,1078
50689,The Missing 8,6.47,8203,9818,4753,786
57100,The New Gate,6.47,8204,1735,157233,72152
37799,Tokyo Ghoul:re 2nd Season,6.47,8205,197,998986,592526
10244,Ultra B: Black Hole kara no Dokusaisha BB!!,6.47,8206,17766,604,232
35231,Vatican Kiseki Chousakan: Majo no Soup,6.47,8207,9433,5344,1357
1959,Wild 7,6.47,8208,10620,3719,1017
33630,Xing You Ji,6.47,8209,15837,912,152
20987,Yoza-Quar!,6.47,8210,7385,9993,2191
6964,Yuu☆Yuu☆Hakusho Picture Drama,6.47,8211,6593,13076,5368
12455,Yuu☆Yuu☆Hakusho: Mu Mu Hakusho - Nightmare Hakusho,6.47,8212,7038,11159,4508
35472,Yuuki Yuuna wa Yuushabu Shozoku 2,6.47,8213,10241,4190,1431
8216,Aa Harimanada,6.46,8214,12295,2343,742
40835,Aishen Qiaokeli-ing: Wanjie Jinian,6.46,8215,9421,5366,1443
37561,Akanesasu Shoujo,6.46,8216,4128,40332,13044
9736,Astarotte no Omocha!,6.46,8217,1742,156266,72536
39363,Astro Boy: Tetsuwan Atom - 10-man Kounen no Raihousha - IGZA,6.46,8218,13953,1449,409
2732,Baby Baachan,6.46,8219,14601,1237,345
39760,Bai Niao Gu,6.46,8220,13146,1807,724
31883,Bakuon!! OVA,6.46,8221,7026,11181,5036
1270,Black Magic M-66,6.46,8222,5405,21936,9252
53520,BT21 Original Story,6.46,8223,21057,341,115
3389,Bus Gamer,6.46,8224,4772,29568,15696
9706,Canaan: Minorikawa Report 201X Shanghai,6.46,8225,7715,8912,2377
49432,Chi Yan Jinyiwei,6.46,8226,14906,1153,200
3522,Choujin Locke,6.46,8227,9816,4755,1567
32407,Clockwork Planet,6.46,8228,1636,170265,67830
12685,Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland,6.46,8229,2895,75592,38057
17705,DD Hokuto no Ken (2013),6.46,8230,9669,4982,1660
7364,Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,6.46,8231,11539,2896,880
54796,Eternal Boys Next Stage,6.46,8232,12952,1929,365
31070,Etotama Specials,6.46,8233,7807,8664,3543
36729,Fate/Apocrypha Recaps,6.46,8234,5685,19253,5577
35842,FLCL Alternative,6.46,8235,2355,105218,32304
4855,Fuuma no Kojirou: Seiken Sensou-hen,6.46,8236,12357,2308,858
40358,Gal to Kyouryuu,6.46,8237,4363,36182,10820
64289,Garou Densetsu: CotW - Mr. Karate,6.46,8238,21041,342,110
6653,Ginga Tetsudou 999: Glass no Clair,6.46,8239,10846,3491,1209
33697,Gravity Daze The Animation: Ouverture,6.46,8240,9134,5838,2997
3288,Gundam Evolve,6.46,8241,6680,12739,4687
57892,"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made",6.46,8242,1204,239276,123511
1988,Himawari!!,6.46,8243,6771,12274,3919
1884,Himesama Goyoujin,6.46,8244,11040,3304,1136
33925,Hua Jianghu: Bu Liang Ren II,6.46,8245,14030,1421,363
50427,Ikuta no Kita,6.46,8246,11473,2947,584
9001,Je T'aime,6.46,8247,7831,8606,4122
52969,"Jitsu wa Ore, Saikyou deshita?",6.46,8248,1318,216345,103234
35074,Kaiketsu Zorori Movie: ZZ no Himitsu,6.46,8249,18206,560,117
7875,Kanokon: Manatsu no Dai Shanikusai Specials,6.46,8250,5494,21050,8000
4439,Kurenai Sanshirou,6.46,8251,11599,2851,760
62171,Kuroneko to Majo no Kyoushitsu,6.46,8252,4221,38696,6194
12429,Last Exile: Ginyoku no Fam - Adjournment,6.46,8253,8400,7188,2869
3881,Majokko Tickle,6.46,8254,13016,1885,427
12503,Mirai Nikki (TV): Ura Mirai Nikki,6.46,8255,3283,60831,29857
4421,Moetan Specials,6.46,8256,8823,6357,2942
36571,Nanocore 3rd Season,6.46,8257,17186,674,149
60377,Nazotoki wa Dinner no Ato de,6.46,8258,4627,31720,9806
5584,New Dream Hunter Rem: Setsuriku no Mudenmekyu,6.46,8259,11074,3278,1367
5585,New Dream Hunter Rem: Yume no Kishi-tachi,6.46,8260,10293,4137,1561
40515,Nihon Chinbotsu 2020,6.46,8261,1720,158474,89072
2567,Pinocchio yori Piccolino no Bouken,6.46,8262,11801,2700,1228
5529,Pokemon: Odoru Pokemon Himitsu Kichi,6.46,8263,6385,14139,6229
39023,Qin Shi Mingyue: Canghai Hengliu,6.46,8264,14021,1425,147
32360,Qualidea Code,6.46,8265,1369,208547,78969
9385,Rokushin Gattai GodMars (1982),6.46,8266,14395,1297,442
2237,Rozen Maiden: Meitantei Kunkun - Duell Walzer,6.46,8267,5702,19031,8733
10013,Shouwa Monogatari (Movie),6.46,8268,13018,1885,547
32039,Show By Rock!! Short!!,6.46,8269,6195,15314,5629
40786,Skate-Leading☆Stars,6.46,8270,3883,45393,14043
21969,Sore Ike! Anpanman: Yumeneko no Kuni no Nyanii,6.46,8271,17764,604,159
2420,Spirit of Wonder: Shounen Kagaku Club,6.46,8272,8891,6238,1734
817,Tactical Roar,6.46,8273,6958,11479,4034
17879,Tamako Market Specials,6.46,8274,4269,37735,14520
685,To Heart: Remember My Memories,6.46,8275,7096,10939,4010
39094,Toaru Majutsu no Index-tan III,6.46,8276,6460,13744,3877
58894,Touken Ranbu Kai: Douden Chikashi Haberau Monora,6.46,8277,11176,3190,397
3963,Turn A Gundam I: Chikyuukou,6.46,8278,9129,5847,1678
14173,Upotte!! Miatte Waratte,6.46,8279,5955,17060,8193
42291,Xian Feng Jianyu Lu,6.46,8280,13231,1771,435
11537,Yamatarou Kaeru,6.46,8281,13543,1621,825
41093,Yao Jing Zhong Zhi Shou Ce,6.46,8282,4963,26860,6523
22249,Yodaka no Hoshi,6.46,8283,10997,3336,1547
1107,Youjuu Toshi,6.46,8284,3099,67603,26218
42885,Zoids Wild Senki,6.46,8285,15564,979,161
26189,Ai Tenshi Densetsu Wedding Peach Specials,6.45,8286,12823,2007,574
58062,Benghuai: Xing Qiong Tiedao - Taiping Lin Xin Sui,6.45,8287,20624,370,147
25437,Brothers Conflict OVA,6.45,8288,4769,29648,14335
2495,Chance Triangle Session,6.45,8289,8681,6637,2194
3853,Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-pun Special!!,6.45,8290,12051,2519,1060
1661,Cutie Honey,6.45,8291,5585,20048,4908
7643,Domo-kun,6.45,8292,11010,3327,1014
8547,Dr. Slump Movie 05: Arale-chan Hoyoyo! Yume no Miyako Mechapolis,6.45,8293,12865,1978,678
30449,Dr. Slump: Robot Taiketsu! Shukuteki Dr. Mashirito Toujou / Keen de Yuushou!? Penguin Grand Prix,6.45,8294,15155,1089,258
41463,Dumbbell Nan Kilo Moteru?: Silverman-Gym Oni Tore Kouza,6.45,8295,8611,6757,1773
1733,eX-Driver: Nina & Rei Danger Zone,6.45,8296,9445,5331,2293
57691,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai - Dai Bounen Otanoshimikai 2023,6.45,8297,11841,2666,680
2973,Fire Tripper,6.45,8298,8582,6832,3161
2572,Fushigi no Kuni no Alice,6.45,8299,10244,4188,1477
125,Futakoi,6.45,8300,4273,37683,16749
22053,Gakkou no Kaidan (OVA),6.45,8301,13402,1688,368
850,Gakuen Heaven,6.45,8302,2983,71910,33205
2061,Gall Force 2: Destruction,6.45,8303,10048,4423,1956
6117,Gokujou!! Mecha Mote Iinchou,6.45,8304,7586,9297,2684
37247,Gundam Build Divers Prologue,6.45,8305,7735,8873,4315
35237,Hajimete no Gal: Hajimete no Bunkasai,6.45,8306,2812,79490,38355
49814,He Nü'er De Richang,6.45,8307,20894,351,111
50439,Hei Men,6.45,8308,14795,1183,187
30237,Hyakka Ryouran: Samurai After Specials,6.45,8309,6855,11924,4285
18247,IS: Infinite Stratos 2,6.45,8310,653,418387,239375
6657,Joshikousei: Girl's High Specials,6.45,8311,9504,5253,2037
37586,Kaijuu Girls Kuro: Ultra Kaijuu Gijinka Keikaku,6.45,8312,9900,4637,880
39326,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,6.45,8313,766,364546,174688
58515,Kekkon Yubiwa Monogatari II,6.45,8314,3636,50667,15554
40464,Kidou Senshi Gundam: Hikaru Inochi Chronicle U.C.,6.45,8315,10995,3337,728
7532,Kuroi Kikori to Shiroi Kikori,6.45,8316,13912,1464,684
41667,Monkateu,6.45,8317,18745,511,166
39235,Ni no Kuni,6.45,8318,3024,70519,35401
22661,One Piece: Cry Heart,6.45,8319,7005,11290,4165
5938,Onegai♪My Melody Kirara★,6.45,8320,11122,3241,602
36023,Persona 5 the Animation,6.45,8321,1017,281287,108656
37522,Pet,6.45,8322,2435,100088,31043
13799,Pokemon: Meloetta no Kirakira Recital,6.45,8323,7206,10589,4470
38837,Puso Ni Comi,6.45,8324,13173,1798,474
417,Ragnarök The Animation,6.45,8325,3540,53064,25337
20155,Ro-Kyu-Bu! SS Recap,6.45,8326,9848,4708,1529
39194,Shin Chuuka Ichiban!,6.45,8327,6583,13133,4459
42268,Shouxi Yu Ling Shi,6.45,8328,13280,1750,433
9924,Shukufuku no Campanella: La Campanella Della Benedizione,6.45,8329,8679,6639,2813
9421,SmaSTATION-3 SMAnime,6.45,8330,16655,753,277
10723,Sojunghan Nal-ui Kkum,6.45,8331,12159,2444,469
12441,"Soukou Kihei Votoms Vol.II: Highlights from the ""A.T.Votoms""",6.45,8332,14597,1238,350
2290,Superflat Monogram,6.45,8333,7876,8470,4548
22335,Teekyuu 3 Specials,6.45,8334,7289,10331,5651
2560,Terra e...,6.45,8335,6665,12781,4281
8011,Time Bokan Series: Gyakuten Ippatsuman,6.45,8336,13440,1669,435
8109,Tottoko Hamtarou Movie 4: Hamtarou to Fushigi no Oni no Emon Tou,6.45,8337,12411,2273,736
54033,Xi Xing Ji: Anying Mo Cheng,6.45,8338,17363,651,125
5454,Yoku Wakaru Gendai Mahou,6.45,8339,4849,28408,9463
36637,Akashic Re:cords,6.44,8340,10485,3888,1200
40613,Altered Carbon: Resleeved,6.44,8341,7036,11162,6334
41374,Anklet to Aoi Umi,6.44,8342,17497,634,224
1682,Baldr Force Exe Resolution,6.44,8343,5758,18503,7779
56106,Bear Bear Bear Kuma Punch!! Daiundoukai-hen,6.44,8344,11702,2780,807
38768,Black Clover: Jump Festa 2018 Special,6.44,8345,4148,40037,19381
40960,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,6.44,8346,1639,169416,65534
31236,Chieri to Cherry,6.44,8347,16272,817,171
6511,Chou Seimeitai Transformers Beast Wars Neo,6.44,8348,11118,3242,1088
833,Choujuushin Gravion,6.44,8349,6054,16247,5580
2564,Code-E,6.44,8350,5604,19841,8041
15325,"Dakara Boku wa, H ga Dekinai. Recap",6.44,8351,4881,28068,12470
53959,Doraemon: Uchuu Fushigi Daitanken Planetarium 3 - Ukyuu no Fushigi,6.44,8352,17960,585,128
3842,Doubutsu Takarajima,6.44,8353,10940,3395,1306
40526,"Dragon, Ie wo Kau.",6.44,8354,2936,73940,26312
1704,Eat-Man,6.44,8355,6280,14719,3890
21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,6.44,8356,3094,67799,25665
21373,Freezing Vibration Specials,6.44,8357,4786,29351,12711
2062,Gall Force 3: Stardust War,6.44,8358,10313,4115,1763
3519,Garakuta-doori no Stain,6.44,8359,11710,2775,819
58717,Garouden: The Way of the Lone Wolf,6.44,8360,6421,13969,5834
38681,God Eater 3,6.44,8361,8904,6209,1558
5250,God Mazinger,6.44,8362,10890,3446,959
4361,Grenadier: Hohoemi no Senshi Specials,6.44,8363,8418,7153,2208
5936,Hashire! Shiroi Ookami,6.44,8364,13013,1886,603
37646,Hataraku Oniisan! no 2!,6.44,8365,10130,4319,1979
44078,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin II,6.44,8366,15387,1027,202
31344,K: Missing Kings - Manner Movie,6.44,8367,7740,8870,2556
39315,Kekkaishi: Yoshimori no Omoi,6.44,8368,14721,1203,291
3155,Kingyo Chuuihou! (Movie),6.44,8369,14992,1131,392
37711,Koi to Uso: Isshou no Koi/Koi no Kimochi,6.44,8370,4092,41257,14582
35136,Koukyoushihen Eureka Seven Hi-Evolution 3: Eureka,6.44,8371,6430,13930,1470
48942,Kuang Shen Mo Zun,6.44,8372,13052,1867,485
19687,Kuiba II: Dazhan Yuan Yang Jie,6.44,8373,16754,738,201
8560,"Kyou, Koi wo Hajimemasu",6.44,8374,4449,34639,16731
31673,Larva 2nd Season,6.44,8375,12613,2144,1131
31674,Larva 3rd Season,6.44,8376,13589,1594,860
36291,Ling Yu,6.44,8377,9344,5505,1412
40066,Madoromi no Vevara,6.44,8378,11705,2778,805
10138,Manga Hajimete Omoshiro Juku,6.44,8379,17170,676,180
40031,Mugyutto! Black Clover,6.44,8380,5373,22231,8531
38663,Mushikago no Cagaster,6.44,8381,3972,43935,18637
8783,Nezha Nao Hai,6.44,8382,13712,1541,552
58663,One Piece: Innen no Log! Mugiwara no Ichimi to Cipher Pol,6.44,8383,10609,3734,1598
59029,One Piece: Kizamareru Rekishi! Gekidou no Shinkyuu Yonkou!,6.44,8384,11223,3148,1336
23427,Oneechan ga Kita: Hajimete no… Kitaa!,6.44,8385,4834,28589,16492
31797,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials",6.44,8386,4840,28526,9671
9884,Osomatsu-kun,6.44,8387,10232,4197,920
29979,Petting a Dog,6.44,8388,8707,6597,4839
11073,Pokemon Introductory Recap,6.44,8389,6747,12407,5695
56207,Quanzhi Fashi Tebie Pian: Shenmi Weituo,6.44,8390,9580,5133,1114
10607,Rerere no Tensai Bakabon,6.44,8391,14962,1137,357
50445,San Ti,6.44,8392,14605,1236,333
52101,Shen Ji Long Wei,6.44,8393,13864,1480,317
36108,Takunomi.,6.44,8394,3614,51231,16293
46471,"Tantei wa Mou, Shindeiru.",6.44,8395,655,417529,159622
4941,Tezuka Osamu ga Kieta?! 20-seiki Saigo no Kaijiken,6.44,8396,14349,1315,367
1624,To Heart 2 Special,6.44,8397,10057,4409,1524
11773,To Heart 2: Dungeon Travelers,6.44,8398,9342,5513,1831
41307,Tokyo 7th Sisters: Bokura wa Aozora ni Naru,6.44,8399,10197,4240,856
6730,Tonde Mon Pe,6.44,8400,17765,604,135
12317,Upotte!!,6.44,8401,2892,75713,32037
14283,Vividred Operation,6.44,8402,3029,70292,28139
37564,Wo de Ni Tian Shen Qi,6.44,8403,6142,15681,3298
54851,Yakitori,6.44,8404,9268,5633,2595
44233,Yinhe Zhi Xin,6.44,8405,13829,1490,230
591,Amaenaide yo!!,6.43,8406,2797,79931,37132
33704,AOTU Shijie,6.43,8407,14293,1331,284
50606,Ayakashi Triangle,6.43,8408,2621,88839,23945
16514,Batsu & Terry,6.43,8409,14500,1266,381
1185,Battle Athletess Daiundoukai,6.43,8410,8519,6926,2391
41137,Battle Spirits: Kakumei no Galette,6.43,8411,13466,1656,346
2142,Blue Dragon,6.43,8412,3326,59237,29942
32353,Bonobono (TV 2016),6.43,8413,10256,4179,803
769,Burn Up! W,6.43,8414,6155,15561,5443
7395,Card Wang: Mix Master,6.43,8415,12497,2212,804
35346,Cinderella Girls Gekijou: Kayou Cinderella Theater,6.43,8416,9138,5828,2462
5147,Comic Party Revolution OVA,6.43,8417,10409,3986,1325
17020,D.C.III: Da Capo III Special,6.43,8418,9133,5839,1997
54631,Dan Dao Zongshi,6.43,8419,14534,1256,374
1178,Detonator Orgun,6.43,8420,8045,7979,3073
11385,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,6.43,8421,4758,29762,14483
29413,Dog Days Recap,6.43,8422,9010,6044,1942
31851,Dog Days'': Limone Resort Tenbou Onsen!,6.43,8423,7416,9893,3175
7666,Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,6.43,8424,11479,2945,1205
9028,Edokko Boy: Gatten Tasuke,6.43,8425,15527,989,213
19367,Galilei Donna,6.43,8426,3476,54938,24193
2060,Gall Force 1: Eternal Story,6.43,8427,7760,8812,3015
17651,Genei wo Kakeru Taiyou,6.43,8428,3397,57125,21321
59190,Genjitsu no Yohane: Sunshine in the Mirror Movie,6.43,8429,10768,3552,241
1158,Geobreeders: File-X Chibi Neko Dakkan,6.43,8430,9663,4986,1676
9390,Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen,6.43,8431,15206,1075,324
9389,Ginga Hyouryuu Vifam: Kieta 12-nin,6.43,8432,15215,1071,349
33024,Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa,6.43,8433,8395,7191,3061
30481,Ginga Tetsudou 999 for Planetarium,6.43,8434,13996,1432,212
6733,Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?,6.43,8435,12087,2497,744
33783,Godzilla 1: Kaijuu Wakusei,6.43,8436,3078,68306,39113
1850,Haou Taikei Ryuu Knight: Adeu Legend II,6.43,8437,14352,1312,402
33027,Infini-T Force,6.43,8438,7587,9294,2320
36992,Itou Junji: Collection - Tomie,6.43,8439,3740,48457,21266
1839,Jagainu-kun,6.43,8440,13396,1691,713
17233,Jib,6.43,8441,16372,799,206
40667,Jigoku Shoujo Recap,6.43,8442,10737,3578,882
58876,Jinwu Wei: Feng Qi Jinling,6.43,8443,18714,513,111
16149,Kick-Heart,6.43,8444,5255,23393,12322
33244,Kiitarou Shounen no Youkai Enikki,6.43,8445,4551,32865,10988
33874,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Maguro no Notta Keikan,6.43,8446,15789,924,236
41205,Kouya no Kotobuki Hikoutai Kanzenban,6.43,8447,11262,3118,411
9792,Licca-chan Fushigi na Fushigi na Yunia Monogatari,6.43,8448,12945,1934,637
3057,Loveless Specials,6.43,8449,5582,20136,8188
2277,Mahou Yuugi 2D,6.43,8450,9240,5670,1813
2367,Moetan,6.43,8451,4631,31706,10630
43778,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,6.43,8452,16507,776,137
9789,Nezumi Monogatari: George to Gerald no Bouken,6.43,8453,13974,1440,514
41364,One Room: Third Season,6.43,8454,4205,39024,14919
438,Phantom The Animation,6.43,8455,6141,15717,6297
38262,Pingu in the City (2018),6.43,8456,7223,10541,5189
10916,Pokemon: Pikachu no Fuyuyasumi (2000),6.43,8457,7051,11137,5078
54760,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,6.43,8458,2820,79219,23975
42913,Saezuru Doubutsu wa Yarushikanai!,6.43,8459,11726,2766,880
3757,Sekai Meisaku Douwa: Aladdin to Mahou no Lamp,6.43,8460,12597,2155,926
